row_index,is_listened
19540,4247653,0.516209065914154
19541,4247441,0.818482220172882
19542,4247301,0.682850897312164
19543,4246860,0.573148131370544
19544,4246495,0.380666315555573
19545,4245868,0.949636459350586
19546,4248114,0.851900517940521
19547,4247432,0.0736349821090698
19548,4247367,0.808192491531372
19549,4245852,0.409949421882629
19550,4247372,0.606143534183502
19551,4246463,0.634703695774078
19552,4247684,0.502591490745544
19553,4551315,0.307384490966797
19554,4551332,0.225777894258499
19555,6244453,0.672289192676544
19556,6244176,0.15654282271862
19557,6244505,0.136359974741936
19558,3464802,0.790929198265076
19559,4607784,0.60413533449173
19560,4608392,0.44820037484169
19561,4608267,0.606659233570099
19562,4608221,0.549639165401459
19563,4608952,0.316050916910172
19564,4608884,0.544520080089569
19565,4608268,0.217552214860916
19566,4607757,0.336970746517181
19567,4608291,0.568635702133179
19568,4607926,0.300168871879578
19569,4128244,0.549549460411072
19570,4128497,0.653294086456299
19571,4138706,0.770556509494781
19572,4138707,0.780144989490509
19573,4135990,0.819818377494812
19574,4140759,0.492032617330551
19575,4130964,0.482873499393463
19576,4133197,0.544134676456451
19577,4130485,0.501883029937744
19578,3908335,0.674736618995667
19579,3903550,0.655761361122131
19580,3907921,0.557147860527039
19581,3907798,0.42873740196228
19582,3906233,0.308010071516037
19583,3907915,0.16751492023468
19584,3901336,0.825781404972076
19585,3904506,0.75123143196106
19586,3909124,0.795354962348938
19587,3896235,0.564869165420532
19588,3902379,0.228025317192078
19589,3910248,0.761149644851685
19590,3908451,0.763383567333221
19591,3903619,0.334428280591965
19592,3898818,0.735891044139862
19593,3895630,0.592540085315704
19594,3899251,0.409935593605042
19595,3910565,0.698438823223114
19596,3909916,0.702694833278656
19597,3910230,0.194276198744774
19598,3896082,0.716891944408417
19599,3903455,0.692081987857819
19600,3906491,0.824923872947693
19601,3904957,0.729340732097626
19602,3903775,0.203541323542595
19603,3899996,0.170155555009842
19604,3903641,0.999945521354675
19605,3899608,0.161632791161537
19606,3446935,0.856385707855225
19607,3448946,0.856414616107941
19608,3451988,0.752393901348114
19609,3445031,0.778695106506348
19610,3451123,0.578701674938202
19611,3447887,0.585820257663727
19612,3451961,0.835121154785156
19613,3452308,0.836100518703461
19614,3446746,0.75814414024353
19615,3446899,0.762684404850006
19616,3451378,0.837922990322113
19617,3451379,0.779473483562469
19618,3451380,0.836241126060486
19619,3449219,0.805975615978241
19620,3443893,0.703899323940277
19621,3453111,0.705907225608826
19622,3448978,0.56986266374588
19623,3450290,0.932621121406555
19624,3445237,0.825130701065063
19625,3445236,0.756524801254272
19626,3447964,0.825267791748047
19627,3443618,0.825142085552216
19628,3444431,0.807541906833649
19629,3452449,0.589761734008789
19630,3443247,0.939370036125183
19631,3451003,0.439752787351608
19632,3444517,0.764784634113312
19633,3444192,0.746045827865601
19634,3446939,0.753093123435974
19635,3452038,0.877797245979309
19636,3452703,0.874124467372894
19637,3450812,0.865706443786621
19638,3452005,0.785372018814087
19639,3445406,0.686068296432495
19640,3443572,0.603839516639709
19641,3445678,0.447950422763824
19642,3450769,0.892640709877014
19643,3450751,0.870401442050934
19644,3444841,0.588907301425934
19645,3443515,0.368514090776443
19646,3444829,0.33280935883522
19647,3445407,0.383080780506134
19648,3445408,0.469594776630402
19649,3448445,0.692250788211823
19650,3443273,0.714436531066895
19651,3452282,0.639178693294525
19652,3449240,0.359774589538574
19653,3452233,0.740688920021057
19654,3444241,0.501740038394928
19655,3447615,0.360937893390656
19656,3448434,0.297566086053848
19657,3449183,0.799561679363251
19658,3446327,0.688113510608673
19659,3451791,0.394148021936417
19660,3444996,0.751629948616028
19661,3452589,0.215380609035492
19662,3445225,0.511018335819244
19663,3446294,0.764821827411652
19664,3443933,0.72424179315567
19665,3444477,0.648655831813812
19666,3447254,0.244364693760872
19667,3449913,0.798528552055359
19668,3446057,0.60215699672699
19669,3450095,0.525007903575897
19670,3451159,0.87948602437973
19671,3444748,0.701593697071075
19672,4511995,0.485934466123581
19673,4509369,0.772172570228577
19674,4508648,0.393220633268356
19675,4514497,0.891089618206024
19676,4511266,0.297233253717422
19677,4511279,0.45814573764801
19678,4510171,0.247970387339592
19679,4515751,0.645750999450684
19680,4510407,0.430982351303101
19681,4512250,0.641828775405884
19682,4508459,0.353428512811661
19683,1693062,0.825819790363312
19684,1694979,0.301321893930435
19685,1689462,0.459887385368347
19686,1690862,0.523097991943359
19687,1692689,0.670637547969818
19688,1694820,0.519635736942291
19689,1691375,0.34035050868988
19690,1692841,0.67601466178894
19691,1693513,0.498749524354935
19692,1692563,0.565524816513062
19693,1691461,0.614359438419342
19694,5166543,0.556493580341339
19695,5168389,0.839798033237457
19696,5164082,0.882573306560516
19697,5154940,0.68856555223465
19698,5156180,0.895667612552643
19699,5165767,0.444589257240295
19700,5162262,0.444243162870407
19701,5164563,0.822203934192657
19702,5165184,0.698010981082916
19703,5155251,0.201318055391312
19704,5166788,0.505503535270691
19705,5167894,0.533953726291656
19706,5166125,0.722494840621948
19707,5156781,0.613887965679169
19708,5159754,0.491876870393753
19709,5168273,0.417507618665695
19710,5154135,0.131340712308884
19711,5160570,0.51070111989975
19712,5159338,0.712420344352722
19713,5153899,0.692383170127869
19714,5158828,0.552188396453857
19715,5162549,0.447146892547607
19716,5154382,0.771235287189484
19717,5152990,0.627899408340454
19718,5157534,0.671121537685394
19719,5165185,0.575381994247437
19720,5164629,0.505629360675812
19721,5167608,0.471923798322678
19722,5157894,0.598134994506836
19723,5158043,0.832764804363251
19724,5161894,0.680228412151337
19725,5156467,0.760588347911835
19726,5162149,0.721836805343628
19727,5157251,0.806876242160797
19728,5167348,0.712428629398346
19729,5161284,0.583446264266968
19730,5162658,0.532891452312469
19731,5153021,0.511386036872864
19732,5165868,0.763171851634979
19733,5164405,0.353581190109253
19734,5162590,0.0982040613889694
19735,5166895,0.384704232215881
19736,5164708,0.604816198348999
19737,5166210,0.725594997406006
19738,1146381,0.778169631958008
19739,1146348,0.653283298015594
19740,1147029,0.602364540100098
19741,1145938,0.741302192211151
19742,1146329,0.532801628112793
19743,1146092,0.841098964214325
19744,1145981,0.572588264942169
19745,1146297,0.575797498226166
19746,1273355,0.801490783691406
19747,1273654,0.736376047134399
19748,4329530,0.626931011676788
19749,4329416,0.0512219704687595
19750,4328848,0.435716331005096
19751,4329604,0.497939825057983
19752,4328948,0.57517021894455
19753,4329387,0.782099902629852
19754,4328909,0.722591161727905
19755,4329112,0.581947505474091
19756,1931001,0.692958235740662
19757,1930164,0.491564273834229
19758,1930844,0.687335908412933
19759,1930372,0.681989789009094
19760,1930868,0.737728416919708
19761,1929767,0.756538391113281
19762,1931132,0.591973066329956
19763,1930646,0.683827936649323
19764,1930267,0.989234983921051
19765,1930280,0.198108106851578
19766,1930898,0.791203498840332
19767,1929830,0.66311252117157
19768,1930952,0.791020631790161
19769,1930888,0.438159793615341
19770,1930711,0.728954195976257
19771,3627233,0.89296954870224
19772,3627231,0.831841886043549
19773,3627912,0.239475429058075
19774,3627977,0.598977744579315
19775,3629456,0.665412425994873
19776,3627690,0.291989356279373
19777,6304726,0.782680332660675
19778,6304314,0.227312609553337
19779,6304263,0.332271754741669
19780,6785031,0.522925078868866
19781,6786010,0.586769819259644
19782,6784480,0.591551780700684
19783,6786176,0.724360287189484
19784,6784564,0.737234592437744
19785,6786180,0.405858814716339
19786,6785140,0.75179648399353
19787,6786202,0.401834964752197
19788,6784571,0.755980372428894
19789,6785048,0.284333258867264
19790,2326424,0.0476454235613346
19791,2325918,0.376306027173996
19792,2327102,0.101846113801003
19793,2328650,0.247057780623436
19794,2328618,0.12843245267868
19795,2325555,0.726920545101166
19796,2325631,0.39860412478447
19797,2327968,0.714207828044891
19798,2328712,0.145657196640968
19799,3202369,0.485262304544449
19800,3202318,0.272023558616638
19801,3202420,0.189913511276245
19802,3202387,0.636422276496887
19803,3202286,0.360436975955963
19804,3721988,0.552629888057709
19805,924508,0.70944344997406
19806,926245,0.838173806667328
19807,925849,0.668785035610199
19808,923822,0.562057852745056
19809,926064,0.215561836957932
19810,924127,0.591521322727203
19811,923321,0.589009344577789
19812,7356393,0.606498122215271
19813,7356025,0.199634313583374
19814,7356050,0.802902817726135
19815,7356380,0.638299643993378
19816,7356346,0.794266998767853
19817,7356033,0.688881397247314
19818,1751271,0.833564579486847
19819,1757507,0.574099719524384
19820,1759338,0.47569665312767
19821,1762979,0.673436939716339
19822,1752478,0.563724040985107
19823,1759359,0.439489662647247
19824,1758263,0.594505131244659
19825,1758588,0.755961060523987
19826,1757325,0.840112924575806
19827,1754207,0.796140670776367
19828,1763411,0.766375243663788
19829,1754571,0.334246575832367
19830,1759673,0.624327898025513
19831,1751007,0.460810959339142
19832,1763632,0.76929384469986
19833,1757821,0.176237314939499
19834,1764181,0.568928182125092
19835,1757686,0.329865604639053
19836,1762494,0.362321615219116
19837,1761191,0.236236110329628
19838,1757523,0.370524376630783
19839,1760736,0.657486438751221
19840,1753107,0.909554481506348
19841,1764143,0.776851654052734
19842,1761641,0.703443944454193
19843,1754730,0.36809241771698
19844,1756108,0.590417981147766
19845,1754119,0.333455801010132
19846,1754462,0.543581962585449
19847,1754729,0.23723267018795
19848,6272821,0.807086527347565
19849,6272849,0.734101414680481
19850,6268470,0.665645658969879
19851,6276331,0.602370262145996
19852,6269176,0.616778016090393
19853,6274312,0.181380093097687
19854,6269239,0.658012688159943
19855,6516316,0.928027629852295
19856,6509712,0.9438197016716
19857,6513370,0.759296834468842
19858,6515810,0.129116147756577
19859,6512061,0.453113406896591
19860,6498758,0.803651094436646
19861,6501484,0.613332450389862
19862,6513959,0.930283069610596
19863,6500179,0.826189041137695
19864,6508932,0.856609582901001
19865,6493978,0.871876776218414
19866,6503282,0.87395179271698
19867,6513241,0.862327516078949
19868,6506380,0.865694284439087
19869,6493851,0.717308819293976
19870,6508270,0.635942399501801
19871,6513729,0.623471617698669
19872,6515211,0.572232007980347
19873,6513793,0.873469591140747
19874,6496208,0.88248473405838
19875,6496206,0.891678690910339
19876,6513558,0.69363659620285
19877,6500407,0.952491700649261
19878,6506586,0.614331126213074
19879,6505133,0.99732118844986
19880,6490120,0.556954681873322
19881,6508806,0.80380392074585
19882,6508538,0.947439253330231
19883,6497771,0.234722509980202
19884,6514432,0.793339908123016
19885,6504263,0.648768723011017
19886,6496136,0.862664937973022
19887,6504004,0.879315912723541
19888,6500078,0.831986904144287
19889,6501935,0.86355459690094
19890,6508011,0.806963562965393
19891,6511349,0.693347454071045
19892,6517304,0.917407214641571
19893,6490388,0.452321290969849
19894,6507812,0.708214223384857
19895,6506273,0.17384460568428
19896,6501698,0.802342414855957
19897,6505806,0.83048403263092
19898,6500617,0.893505752086639
19899,6515131,0.589853048324585
19900,6490834,0.391478419303894
19901,5394157,0.874927401542664
19902,5382649,0.827133536338806
19903,5379956,0.436603218317032
19904,5385483,0.461681038141251
19905,5003173,0.672710776329041
19906,5000806,0.434868484735489
19907,4982473,0.595244169235229
19908,4974195,0.74948787689209
19909,4967337,0.444898515939713
19910,4969475,0.455211579799652
19911,4988512,0.676311731338501
19912,4985191,0.731961488723755
19913,4987568,0.591523349285126
19914,4967013,0.505367279052734
19915,4970570,0.253723621368408
19916,4989697,0.206901133060455
19917,5008400,0.773268938064575
19918,4986168,0.49578845500946
19919,4992968,0.724808156490326
19920,5001425,0.583748877048492
19921,4966198,0.462344259023666
19922,4974109,0.170709237456322
19923,4223009,0.801046311855316
19924,4222992,0.348803371191025
19925,4223588,0.782179415225983
19926,4224336,0.888524532318115
19927,4223276,0.777349591255188
19928,4222865,0.5779909491539
19929,4224364,0.719951868057251
19930,4224129,0.784023106098175
19931,4224721,0.524583518505096
19932,4222661,0.778654038906097
19933,4222660,0.762610614299774
19934,4222244,0.821443259716034
19935,4617410,0.683711886405945
19936,3598769,0.587772488594055
19937,3595968,0.680281698703766
19938,3586312,0.801521778106689
19939,3590344,0.710544466972351
19940,1354723,0.869601011276245
19941,1355002,0.652306377887726
19942,1354575,0.796403884887695
19943,1355076,0.758661687374115
19944,1355458,0.777904152870178
19945,1355338,0.201782524585724
19946,1355018,0.666119039058685
19947,1354808,0.763323843479156
19948,1355370,0.795036017894745
19949,1355705,0.676930069923401
19950,1355783,0.795530259609222
19951,1354935,0.759934365749359
19952,1354654,0.820462346076965
19953,1355152,0.145973265171051
19954,7534136,0.478456974029541
19955,7534358,0.643859565258026
19956,7534853,0.615633547306061
19957,7533775,0.808914303779602
19958,7533922,0.620325446128845
19959,7534369,0.86575323343277
19960,4546429,0.614155471324921
19961,4546452,0.749430060386658
19962,4545918,0.913913786411285
19963,4546193,0.763473331928253
19964,4546148,0.826822757720947
19965,4576279,0.430702477693558
19966,1902370,0.493905991315842
19967,1902685,0.840731739997864
19968,1902464,0.383102804422379
19969,5233286,0.707235157489777
19970,5233819,0.348697781562805
19971,813959,0.610604286193848
19972,813933,0.140881046652794
19973,3717654,0.558908581733704
19974,3717668,0.161962941288948
19975,3717709,0.690772950649261
19976,4797188,0.274921208620071
19977,3471429,0.686171233654022
19978,3471548,0.78531539440155
19979,717406,0.275166243314743
19980,717416,0.140184506773949
19981,3884601,0.626179814338684
19982,3884906,0.615714967250824
19983,3884595,0.585053622722626
19984,2062662,0.710772573947906
19985,2062679,0.531831681728363
19986,515198,0.980591237545013
19987,515220,0.534444332122803
19988,6746121,0.281915992498398
19989,6746132,0.649732530117035
19990,2623123,0.0476587675511837
19991,3696473,0.429643273353577
19992,499007,0.746797621250153
19993,6833144,0.501542329788208
19994,6833651,0.774949073791504
19995,6833382,0.607879400253296
19996,6834430,0.39122349023819
19997,6833148,0.503243148326874
19998,6832633,0.730206072330475
19999,6833721,0.726000189781189
20000,6833933,0.350589275360107
20001,6830068,0.687065958976746
20002,6833553,0.429020255804062
20003,6832439,0.707042634487152
20004,6832476,0.408176153898239
20005,6831859,0.587182581424713
20006,6833857,0.530314207077026
20007,6834611,0.161799848079681
20008,6834578,0.124818839132786
20009,6834259,0.638316810131073
20010,4172423,0.226026266813278
20011,4170130,0.549375593662262
20012,4168994,0.535661578178406
20013,4169857,0.825132250785828
20014,4172025,0.605676472187042
20015,4172295,0.30438432097435
20016,3888341,0.671135902404785
20017,1228275,0.986472725868225
20018,1228330,0.677889704704285
20019,1228277,0.568578481674194
20020,2828090,0.724176585674286
20021,2831642,0.986810445785522
20022,2827956,0.707906901836395
20023,2829696,0.724234461784363
20024,2829064,0.7931067943573
20025,2830950,0.848420977592468
20026,2829768,0.765339612960815
20027,2828518,0.545641720294952
20028,2830379,0.605445146560669
20029,2827236,0.556936025619507
20030,2826854,0.681222975254059
20031,2826211,0.784244358539581
20032,2831785,0.568253099918365
20033,2830003,0.647220611572266
20034,2829912,0.649097204208374
20035,2829630,0.766765654087067
20036,2830855,0.528819918632507
20037,2828516,0.839333355426788
20038,2826189,0.569579184055328
20039,2826879,0.394753932952881
20040,2829731,0.0983278006315231
20041,2827877,0.358549684286118
20042,2830932,0.601788699626923
20043,2826533,0.7762251496315
20044,2826813,0.503973364830017
20045,2829046,0.714840590953827
20046,2830589,0.197093695402145
20047,2828176,0.628486216068268
20048,2831456,0.822386920452118
20049,2828114,0.48992246389389
20050,2830876,0.816886484622955
20051,2830874,0.712875664234161
20052,2829679,0.796630859375
20053,2831635,0.61925345659256
20054,2826766,0.191731408238411
20055,2827830,0.622890949249268
20056,2827298,0.650522172451019
20057,2828936,0.540180087089539
20058,2831751,0.281493186950684
20059,2827421,0.778630971908569
20060,2826886,0.541797161102295
20061,2828418,0.653208374977112
20062,2827177,0.531511008739471
20063,2831550,0.743264853954315
20064,2827282,0.826799750328064
20065,2829181,0.641027808189392
20066,2830202,0.309669524431229
20067,2828487,0.252837419509888
20068,2829097,0.525439023971558
20069,2830228,0.474662512540817
20070,6472544,0.632954955101013
20071,6471354,0.744546175003052
20072,6471392,0.839945495128632
20073,6472649,0.18332676589489
20074,6472597,0.390686631202698
20075,6471488,0.459612786769867
20076,6471103,0.8261399269104
20077,6472517,0.753527045249939
20078,6472553,0.70113080739975
20079,332706,0.680568993091583
20080,332376,0.257937669754028
20081,332487,0.769136011600494
20082,665888,0.300902187824249
20083,665832,0.640019655227661
20084,665893,0.37081903219223
20085,79671,0.285923093557358
20086,79503,0.42710018157959
20087,79824,0.73031085729599
20088,82062,0.874623358249664
20089,6950101,0.762536942958832
20090,6950086,0.0901693254709244
20091,6949922,0.747182309627533
20092,6950165,0.592164218425751
20093,6949592,0.113294668495655
20094,6949488,0.385313212871552
20095,6950289,0.629101991653442
20096,6949864,0.9999178647995
20097,6949575,0.100749179720879
20098,3664390,0.575640082359314
20099,3664587,0.183214381337166
20100,3662770,0.923724472522736
20101,3662780,0.485328167676926
20102,3663457,0.507047832012177
20103,7184475,0.359512686729431
20104,4752455,0.824248909950256
20105,6913333,0.74459707736969
20106,6913398,0.761131942272186
20107,6913425,0.901521980762482
20108,6274927,0.798003971576691
20109,6269530,0.65911740064621
20110,6272587,0.721480548381805
20111,6267675,0.212151035666466
20112,299013,0.562672555446625
20113,300456,0.622724115848541
20114,300545,0.660950183868408
20115,299422,0.279710620641708
20116,300075,0.721984386444092
20117,300553,0.65734988451004
20118,300583,0.585038840770721
20119,300572,0.612872004508972
20120,299014,0.705156803131104
20121,300256,0.505157291889191
20122,299576,0.753224074840546
20123,299713,0.421003431081772
20124,300496,0.696256875991821
20125,300045,0.588629305362701
20126,299182,0.495224446058273
20127,299678,0.174013629555702
20128,299209,0.596285164356232
20129,299927,0.385964065790176
20130,300641,0.26532119512558
20131,299947,0.486845999956131
20132,299055,0.256422787904739
20133,298994,0.999952793121338
20134,6522656,0.391440987586975
20135,6683028,0.518442392349243
20136,6682756,0.644417345523834
20137,6684074,0.58696061372757
20138,6684174,0.207385808229446
20139,6682612,0.415216535329819
20140,6683758,0.705077111721039
20141,6683891,0.577560842037201
20142,6683603,0.785075604915619
20143,6683949,0.281023740768433
20144,6683819,0.797098875045776
20145,270362,0.685482084751129
20146,2969634,0.486026883125305
20147,2969457,0.28776678442955
20148,2968639,0.799742817878723
20149,2967998,0.786437034606934
20150,2969131,0.850911736488342
20151,2969154,0.661763072013855
20152,2969020,0.69852876663208
20153,2968750,0.620884656906128
20154,2969606,0.680425643920898
20155,2968550,0.343474060297012
20156,285826,0.595081686973572
20157,289211,0.903395771980286
20158,290203,0.576190292835236
20159,288352,0.940593719482422
20160,286197,0.701004803180695
20161,291415,0.516883373260498
20162,1552389,0.154915824532509
20163,1552298,0.833986818790436
20164,6583231,0.674052596092224
20165,6587494,0.676849126815796
20166,6585233,0.419243305921555
20167,6586344,0.849099397659302
20168,6584341,0.580557823181152
20169,6584107,0.603157937526703
20170,6587483,0.194753050804138
20171,6587160,0.830792784690857
20172,6836156,0.997147262096405
20173,3113071,0.0948881283402443
20174,3113329,0.681859076023102
20175,4382801,0.636497497558594
20176,4382800,0.164663165807724
20177,4382963,0.523878812789917
20178,5250680,0.309473127126694
20179,5250426,0.381869405508041
20180,5251474,0.552289426326752
20181,5250851,0.7782341837883
20182,5250189,0.432024598121643
20183,5252214,0.332450270652771
20184,5250469,0.138435125350952
20185,5251380,0.544553339481354
20186,5252457,0.752840280532837
20187,5250769,0.62245500087738
20188,5250611,0.528469800949097
20189,5252312,0.494237214326859
20190,5250229,0.824591994285583
20191,5251284,0.621658086776733
20192,6791979,0.560800850391388
20193,6791489,0.785236597061157
20194,6793786,0.461228430271149
20195,2170253,0.822543740272522
20196,2168153,0.590344786643982
20197,2169850,0.665414333343506
20198,6043292,0.387220323085785
20199,6042980,0.562251329421997
20200,6043267,0.646662831306458
20201,2660692,0.768948256969452
20202,2661569,0.254755765199661
20203,4190251,0.493473529815674
20204,1665292,0.751016795635223
20205,1665805,0.594967603683472
20206,2424305,0.276567608118057
20207,2424672,0.682217538356781
20208,2423916,0.670297682285309
20209,2425940,0.308012694120407
20210,2426416,0.540028810501099
20211,2425952,0.519384741783142
20212,2426196,0.712872087955475
20213,2428973,0.752870082855225
20214,2429047,0.71545135974884
20215,2425003,0.447122782468796
20216,4641339,0.662655472755432
20217,5659026,0.462952047586441
20218,5660008,0.690984427928925
20219,5660173,0.81089860200882
20220,5659779,0.615071356296539
20221,5659506,0.612377226352692
20222,5658465,0.653100073337555
20223,5658679,0.667052507400513
20224,5660286,0.719616293907166
20225,5658800,0.731925129890442
20226,5659958,0.897382140159607
20227,5659952,0.712756395339966
20228,5659993,0.611294984817505
20229,5658616,0.769035041332245
20230,5658615,0.765357136726379
20231,5658614,0.739042401313782
20232,5660185,0.763602197170258
20233,825070,0.494025945663452
20234,7228580,0.536481857299805
20235,5622984,0.755627393722534
20236,1970994,0.636018216609955
20237,1971180,0.752651751041412
20238,1971457,0.648579895496368
20239,1970999,0.356386423110962
20240,1971307,0.783439457416534
20241,1970505,0.670171082019806
20242,1970519,0.838395178318024
20243,1971069,0.651199340820312
20244,1970646,0.596961140632629
20245,1971682,0.568529784679413
20246,1969509,0.82129043340683
20247,2913314,0.852380990982056
20248,2913523,0.543712735176086
20249,2609443,0.520778059959412
20250,3454685,0.764821469783783
20251,5039422,0.447446495294571
20252,5041840,0.906705379486084
20253,5045393,0.766721367835999
20254,5040603,0.8263059258461
20255,5046574,0.657342493534088
20256,5051650,0.678622901439667
20257,5049986,0.761950850486755
20258,5049325,0.213876023888588
20259,5046346,0.737715780735016
20260,5044744,0.472617983818054
20261,5044371,0.464079648256302
20262,5040076,0.576174139976501
20263,5050837,0.631111145019531
20264,5045090,0.17940329015255
20265,5039015,0.78176212310791
20266,5051640,0.701861023902893
20267,5046299,0.552534103393555
20268,5046717,0.786539256572723
20269,5041570,0.356811732053757
20270,5045528,0.436566948890686
20271,5048501,0.26974219083786
20272,5046769,0.682112514972687
20273,5049620,0.334898144006729
20274,5047599,0.788010060787201
20275,5044016,0.230139434337616
20276,5042106,0.857184052467346
20277,5039818,0.800176024436951
20278,5051576,0.574146926403046
20279,5044031,0.557695686817169
20280,5039878,0.754485368728638
20281,5040714,0.189239516854286
20282,5051618,0.827669858932495
20283,5044763,0.840189754962921
20284,5038807,0.730389952659607
20285,5047183,0.564245820045471
20286,5049776,0.655777096748352
20287,5041159,0.81089174747467
20288,5047738,0.852788686752319
20289,5047739,0.842210531234741
20290,5043259,0.439921885728836
20291,5042540,0.320899575948715
20292,5040049,0.236557841300964
20293,5041898,0.373552531003952
20294,3407182,0.454528540372849
20295,3407102,0.442274123430252
20296,3406965,0.210762560367584
20297,3407034,0.855369865894318
20298,4587564,0.605355203151703
20299,4592462,0.656158208847046
20300,3664080,0.925755739212036
20301,3663333,0.525301992893219
20302,3662790,0.601820886135101
20303,2059157,0.743133664131165
20304,2059428,0.612745463848114
20305,2057962,0.793906807899475
20306,2058956,0.204439252614975
20307,6244300,0.488031417131424
20308,1669179,0.535786151885986
20309,1669009,0.545868933200836
20310,913002,0.695781111717224
20311,912406,0.132325157523155
20312,549247,0.990310609340668
20313,546885,0.177139103412628
20314,546264,0.688233494758606
20315,4540571,0.0382204428315163
20316,4540208,0.388845533132553
20317,4540272,0.876157343387604
20318,4540646,0.567560017108917
20319,4540073,0.652581393718719
20320,4539955,0.173106491565704
20321,4540086,0.520411252975464
20322,4176490,0.713206708431244
20323,4176480,0.23147751390934
20324,4176475,0.672761917114258
20325,4176639,0.431628704071045
20326,3085489,0.458858549594879
20327,3084966,0.251847088336945
20328,6061436,0.691446781158447
20329,6061185,0.666049122810364
20330,2488722,0.828214585781097
20331,2488065,0.740719854831696
20332,2488728,0.315115481615067
20333,2488539,0.223864033818245
20334,7235581,0.515745222568512
20335,7235147,0.447433769702911
20336,7235287,0.693009674549103
20337,7235411,0.485912799835205
20338,7235194,0.261368215084076
20339,7235579,0.154838889837265
20340,4565077,0.828227937221527
20341,4565230,0.843080759048462
20342,4566025,0.829928994178772
20343,4568554,0.597672820091248
20344,4567963,0.700128495693207
20345,4567530,0.342327445745468
20346,4566262,0.893230795860291
20347,6634582,0.346273809671402
20348,6939964,0.713858127593994
20349,4391894,0.653797924518585
20350,4391170,0.592574954032898
20351,3173554,0.627214074134827
20352,3165005,0.768671810626984
20353,3176813,0.4965940117836
20354,5865408,0.265302419662476
20355,5865221,0.657909631729126
20356,5865716,0.822783827781677
20357,5864736,0.395251214504242
20358,5864918,0.741479218006134
20359,5865007,0.518112003803253
20360,1690136,0.589750528335571
20361,1693611,0.484569013118744
20362,1695070,0.293892830610275
20363,1693934,0.684737920761108
20364,1690737,0.911001265048981
20365,1690372,0.643525242805481
20366,1690993,0.324712097644806
20367,1689015,0.378130108118057
20368,1695375,0.68781852722168
20369,1689008,0.265069633722305
20370,1694735,0.400654345750809
20371,1689889,0.614052474498749
20372,1692847,0.463823825120926
20373,1693747,0.41656294465065
20374,1689329,0.875238597393036
20375,1691393,0.623175859451294
20376,3037995,0.538987755775452
20377,3040989,0.151782497763634
20378,3040466,0.452963471412659
20379,3039714,0.707745552062988
20380,3039177,0.519848644733429
20381,3041830,0.20713484287262
20382,3038496,0.304483085870743
20383,3034987,0.503736197948456
20384,3040005,0.691477835178375
20385,3042338,0.231025546789169
20386,1311648,0.394151151180267
20387,1314574,0.59809672832489
20388,1314378,0.406028062105179
20389,1312535,0.683175027370453
20390,5093971,0.730722188949585
20391,5093790,0.558183550834656
20392,5094122,0.14168193936348
20393,5177846,0.446988433599472
20394,5670001,0.167452216148376
20395,1376352,0.898151159286499
20396,3269056,0.809478878974915
20397,3268924,0.774855732917786
20398,3268627,0.814304947853088
20399,3268538,0.291616529226303
20400,3269066,0.685968577861786
20401,3269029,0.648614108562469
20402,6092624,0.341725707054138
20403,6093298,0.756163001060486
20404,6093548,0.466708213090897
20405,6093549,0.817030787467957
20406,4601538,0.515136957168579
20407,4601642,0.646659255027771
20408,4601665,0.74126809835434
20409,833990,0.835270881652832
20410,835693,0.814174473285675
20411,836691,0.668536901473999
20412,833228,0.569216072559357
20413,837056,0.432589590549469
20414,833787,0.676254153251648
20415,831641,0.656318306922913
20416,4368596,0.420906901359558
20417,5379901,0.236056476831436
20418,5387151,0.771516382694244
20419,5382788,0.480900555849075
20420,5381140,0.882477819919586
20421,5377289,0.599229156970978
20422,5379072,0.588427126407623
20423,5380421,0.240522921085358
20424,5378580,0.709279894828796
20425,5394034,0.563972234725952
20426,3019492,0.378984332084656
20427,3024737,0.850911915302277
20428,3023427,0.445497542619705
20429,2028393,0.799128592014313
20430,2027087,0.43537649512291
20431,2027124,0.889504969120026
20432,2027098,0.817674815654755
20433,2028975,0.364604264497757
20434,2028396,0.827002108097076
20435,2027042,0.603689134120941
20436,2027171,0.694682061672211
20437,2029443,0.865297555923462
20438,2028662,0.494500756263733
20439,2029646,0.375842243432999
20440,2026864,0.167107552289963
20441,2027572,0.426591694355011
20442,2029683,0.619491457939148
20443,2028171,0.57166314125061
20444,2026983,0.791135013103485
20445,2028971,0.571566522121429
20446,2026948,0.491981208324432
20447,2029111,0.834634482860565
20448,2027642,0.519952833652496
20449,2027473,0.50797039270401
20450,2028980,0.900996029376984
20451,2027477,0.255249828100204
20452,6857577,0.831454515457153
20453,6849636,0.500525116920471
20454,6849425,0.306782275438309
20455,6859596,0.473552942276001
20456,6857462,0.820015430450439
20457,6859245,0.860764682292938
20458,6857569,0.5400470495224
20459,6859352,0.47916767001152
20460,6853677,0.511898458003998
20461,6854934,0.811878204345703
20462,6858276,0.891060829162598
20463,6846850,0.854278802871704
20464,6847851,0.712375998497009
20465,6848173,0.363287746906281
20466,6855905,0.489727258682251
20467,6857151,0.216954365372658
20468,6861516,0.514544785022736
20469,6862284,0.906223773956299
20470,6854747,0.6379753947258
20471,6851324,0.739467978477478
20472,6849645,0.718143463134766
20473,6855388,0.496549159288406
20474,6848043,0.756783962249756
20475,6858537,0.837871134281158
