row_index,is_listened
23608,2767862,0.787964105606079
23609,2768664,0.0635524988174438
23610,2768520,0.625598073005676
23611,2768400,0.821837067604065
23612,6261232,0.027032196521759
23613,6018811,0.882714033126831
23614,6018698,0.761843919754028
23615,6020123,0.276087164878845
23616,6019567,0.44192761182785
23617,1162258,0.386247664690018
23618,1162619,0.349127322435379
23619,1162900,0.765208840370178
23620,4536356,0.716863334178925
23621,4536361,0.149283766746521
23622,5801851,0.752749443054199
23623,5802007,0.846510112285614
23624,5802232,0.752998232841492
23625,5801837,0.880342125892639
23626,5801968,0.770382642745972
23627,1802874,0.952843427658081
23628,3978326,0.540294647216797
23629,3978595,0.728698968887329
23630,3978302,0.576048970222473
23631,3978585,0.621405243873596
23632,3978370,0.76226019859314
23633,4938641,0.837969362735748
23634,4938217,0.725281238555908
23635,4938673,0.114594340324402
23636,1155834,0.963764131069183
23637,1155883,0.882845044136047
23638,1937361,0.960668325424194
23639,965957,0.966932058334351
23640,116503,1.02788960933685
23641,116334,0.572678625583649
23642,116174,0.750740766525269
23643,118278,0.79757821559906
23644,2768173,0.848665595054626
23645,1825484,0.868499398231506
23646,1825520,0.791084110736847
23647,1825987,0.786932826042175
23648,1825561,0.543894827365875
23649,1825637,0.695661544799805
23650,5592697,0.699976980686188
23651,7114629,0.838568806648254
23652,4284067,0.865919828414917
23653,4283965,0.425542742013931
23654,1233172,0.667988896369934
23655,1232924,0.738106846809387
23656,3016205,0.885380506515503
23657,3016261,0.829352021217346
23658,3034283,0.893958210945129
23659,6610221,0.962515473365784
23660,6610464,0.809586107730865
23661,6606150,0.844336032867432
23662,6609823,0.827837944030762
23663,6606904,0.776609301567078
23664,6605754,0.334892153739929
23665,6609270,0.324496448040009
23666,6607030,0.833786010742188
23667,5830870,0.343192785978317
23668,7512342,0.291300654411316
23669,7511718,0.17251256108284
23670,7512470,0.749948501586914
23671,7512556,0.381134808063507
23672,7511939,0.607167601585388
23673,7511460,0.728169083595276
23674,7512330,0.825423359870911
23675,7512672,0.719994306564331
23676,7512721,0.484507769346237
23677,7512489,0.631304562091827
23678,5925725,0.664050936698914
23679,5926009,0.447507381439209
23680,3412161,0.515526652336121
23681,758145,0.657168924808502
23682,758524,0.790966510772705
23683,3261548,0.659653782844543
23684,3261547,0.739902973175049
23685,2910028,0.122140496969223
23686,2910075,0.1132792532444
23687,2909822,0.0962096750736237
23688,2909948,0.301964282989502
23689,2909986,0.516247749328613
23690,7532870,0.592862606048584
23691,7532245,0.266729533672333
23692,7532729,0.527646541595459
23693,7532131,0.714517951011658
23694,6548878,0.552082121372223
23695,6548962,0.611668646335602
23696,6548762,0.258043527603149
23697,5216188,0.206534832715988
23698,5216211,0.678416848182678
23699,5216158,0.783421397209167
23700,2131280,0.235073417425156
23701,5118951,0.833964228630066
23702,1014633,0.212819427251816
23703,1015313,0.844547033309937
23704,1016250,0.905813336372375
23705,1016292,0.764870882034302
23706,5555709,0.35069751739502
23707,5555772,0.839414775371552
23708,4710499,0.95495331287384
23709,4710199,0.619845688343048
23710,4605533,0.481219857931137
23711,7476911,0.918808817863464
23712,7476877,0.850785315036774
23713,7477991,0.541463255882263
23714,7477186,0.885472059249878
23715,7476929,0.816062390804291
23716,7476782,0.412477135658264
23717,7477859,0.321404308080673
23718,7477552,0.856055080890656
23719,7476639,0.201632529497147
23720,7478115,0.776409864425659
23721,7476942,0.655808091163635
23722,7477184,0.556239068508148
23723,7477462,0.731132328510284
23724,7476949,0.740792989730835
23725,7476839,0.193358659744263
23726,2192234,0.621523082256317
23727,2192279,0.442945778369904
23728,2192522,0.556543350219727
23729,2192625,0.523542523384094
23730,3679013,0.313759684562683
23731,3680895,0.888481557369232
23732,3681107,0.551119327545166
23733,3681365,0.822573184967041
23734,3680967,0.708367109298706
23735,3680068,0.59231561422348
23736,3678413,0.575559020042419
23737,3678409,0.319073975086212
23738,3678908,0.797710597515106
23739,3680102,0.625443696975708
23740,3681359,0.589664995670319
23741,3678756,0.484677821397781
23742,3678572,0.864258170127869
23743,3679349,0.86553168296814
23744,3679530,0.37099415063858
23745,3680383,0.541362464427948
23746,3681008,0.267250001430511
23747,3680818,0.705796241760254
23748,3678992,0.734413087368011
23749,3680126,0.745290994644165
23750,3680415,0.849987864494324
23751,3680529,0.72373628616333
23752,3679720,0.340050220489502
23753,4334997,0.419566988945007
23754,1795055,0.806676387786865
23755,1795277,0.797053515911102
23756,1795340,0.0442729592323303
23757,1795247,0.279899656772614
23758,3804266,0.514908373355865
23759,3803644,0.708297669887543
23760,3802797,0.420705884695053
23761,3803311,0.765615105628967
23762,3803925,0.686079978942871
23763,3804495,0.696212589740753
23764,3803117,0.789233922958374
23765,3803374,0.613022744655609
23766,3804296,0.861125290393829
23767,3803106,0.786532163619995
23768,3803657,0.642306268215179
23769,3804204,0.832411825656891
23770,3803047,0.467410773038864
23771,4487780,0.14988785982132
23772,4487079,0.822619616985321
23773,5400792,0.839105725288391
23774,5400314,0.248088240623474
23775,5400723,0.288728177547455
23776,5400650,0.59187376499176
23777,5400610,0.638912439346313
23778,5400671,0.620620906352997
23779,5400373,0.30197337269783
23780,4545824,0.417024165391922
23781,4545597,0.4901083111763
23782,4545995,0.60676509141922
23783,5065050,0.875354766845703
23784,5065063,0.653396427631378
23785,87177,0.485955119132996
23786,3489398,0.780469536781311
23787,3489288,0.761401414871216
23788,3489287,0.439112663269043
23789,3489271,0.297513663768768
23790,3489429,0.746983587741852
23791,7306069,0.923201978206635
23792,7531827,0.904234409332275
23793,7531856,0.62504643201828
23794,7531715,0.773391604423523
23795,3499636,0.487652838230133
23796,3499484,0.74975061416626
23797,3499472,0.637072741985321
23798,3499473,0.718589663505554
23799,4236359,0.521667003631592
23800,6577249,0.446172058582306
23801,6577263,0.696115374565125
23802,6577224,0.890588641166687
23803,6577277,0.529989659786224
23804,2242886,0.849562048912048
23805,2242573,0.599197566509247
23806,2242964,0.401895761489868
23807,2244232,0.727272510528564
23808,2288430,0.268220961093903
23809,2288000,0.418813019990921
23810,3525042,0.758746147155762
23811,3525234,0.724390625953674
23812,3525076,0.728199362754822
23813,3524984,0.878366827964783
23814,3525038,0.532377779483795
23815,3525228,0.513597071170807
23816,3525101,0.683748960494995
23817,3934501,0.939563095569611
23818,3934520,0.871972501277924
23819,3934243,0.864033460617065
23820,3934329,0.299437463283539
23821,2539269,0.639529466629028
23822,2539236,0.559320986270905
23823,2539411,0.477905750274658
23824,2539423,0.72521036863327
23825,369999,0.617115378379822
23826,2059982,0.251848965883255
23827,2057814,0.635298192501068
23828,2058660,0.468468397855759
23829,2059055,0.506652474403381
23830,2060123,0.0754574239253998
23831,2059267,0.457026362419128
23832,2059741,0.678895235061646
23833,2057886,0.632607579231262
23834,2060137,0.313084900379181
23835,2057975,0.531762838363647
23836,2060187,0.474316090345383
23837,2059311,0.08431077003479
23838,2058801,0.295343309640884
23839,5742334,0.620454668998718
23840,5243387,0.851367235183716
23841,5243314,0.796149015426636
23842,5243165,0.607113420963287
23843,4890443,0.637318849563599
23844,4890222,0.421548366546631
23845,4890279,0.75604248046875
23846,2318608,0.269425898790359
23847,2318568,0.622667789459229
23848,435839,0.801978230476379
23849,435862,0.115676641464233
23850,2476967,0.569515943527222
23851,2477113,0.371494293212891
23852,2480773,0.589415848255157
23853,2478261,0.676374316215515
23854,5823526,0.299761980772018
23855,5823730,0.386319935321808
23856,7162000,0.458537876605988
23857,7161821,0.274543762207031
23858,7163419,0.59054708480835
23859,7163462,0.776062965393066
23860,7160790,0.623418152332306
23861,7162620,0.478045046329498
23862,7162858,0.369657158851624
23863,7161595,0.42608043551445
23864,7161070,0.489876002073288
23865,7161171,0.559583783149719
23866,1923251,0.862123668193817
23867,1923567,0.748492360115051
23868,1923677,0.607484698295593
23869,1922785,0.64717036485672
23870,4785155,0.414069890975952
23871,4785009,0.33691668510437
23872,4785024,0.872549176216125
23873,3291421,0.522160351276398
23874,3291236,-0.0816702842712402
23875,6102519,0.73746520280838
23876,6102567,0.480384767055511
23877,6457084,0.787827134132385
23878,6456039,0.14084130525589
23879,6456083,0.639173150062561
23880,6456161,0.0370762348175049
23881,6455803,0.7283855676651
23882,6456954,0.596478283405304
23883,6456981,0.153645932674408
23884,6456719,0.286472588777542
23885,6455875,0.363244086503983
23886,6455787,0.25568887591362
23887,6456317,0.308072626590729
23888,6456690,0.165636211633682
23889,6456884,0.565808534622192
23890,4423032,0.716194689273834
23891,4425497,0.624143064022064
23892,4424412,0.512002170085907
23893,5259656,0.843761086463928
23894,5259724,0.664554059505463
23895,881159,0.481488615274429
23896,5522780,0.731832683086395
23897,5523097,0.646487951278687
23898,5523366,0.543264985084534
23899,5523031,0.744666695594788
23900,5523015,0.299940168857574
23901,3676173,0.285496175289154
23902,1827026,0.30213451385498
23903,1826772,0.716939151287079
23904,6065934,0.472169458866119
23905,6101230,0.103723436594009
23906,6101314,0.337700128555298
23907,1545658,0.656474947929382
23908,4377517,0.540868282318115
23909,4378539,0.441055148839951
23910,4381118,0.631310105323792
23911,483621,0.833133220672607
23912,481160,0.38806688785553
23913,3841354,0.688375055789948
23914,3840690,0.505161583423615
23915,3840548,0.73985368013382
23916,3840565,0.253212213516235
23917,3964385,0.469036370515823
23918,3964179,0.710059344768524
23919,3964309,0.547512769699097
23920,3964111,0.630135774612427
23921,3964364,0.573657095432281
23922,3964474,0.679411351680756
23923,3964158,0.819628357887268
23924,3964382,0.591784596443176
23925,6920927,0.314764797687531
23926,6921327,0.756469368934631
23927,6921419,0.504780232906342
23928,5218961,0.643034994602203
23929,7547380,0.519013583660126
23930,7547381,0.626555621623993
23931,3257114,0.240168899297714
23932,3258079,0.908841133117676
23933,3257194,0.481239497661591
23934,270635,0.866240978240967
23935,270673,0.817642688751221
23936,270713,0.537320017814636
23937,5521036,0.682603359222412
23938,4849372,0.295689910650253
23939,4849269,0.504130899906158
23940,4849367,1.00170207023621
23941,7005178,0.64969801902771
23942,1045116,0.6137974858284
23943,1045290,0.594664931297302
23944,3931386,0.91058075428009
23945,1222802,0.702907204627991
23946,5421320,0.522368133068085
23947,6228594,0.55878883600235
23948,6228486,0.270502775907516
23949,5315384,0.521149039268494
23950,6280379,0.825310885906219
23951,5716797,0.886687278747559
23952,5716892,0.00352030992507935
23953,5716886,0.461567908525467
23954,832472,0.770057320594788
23955,833739,0.658987998962402
23956,836384,0.658769130706787
23957,834522,0.661509692668915
23958,834593,0.603873610496521
23959,836663,0.857464790344238
23960,831313,0.259245336055756
23961,1222702,0.540301859378815
23962,332947,0.441829323768616
23963,332828,0.69849705696106
23964,2395079,0.83075088262558
23965,915893,0.736132502555847
23966,912389,0.790921926498413
23967,913128,0.909652590751648
23968,916932,0.467834085226059
23969,915786,0.279725611209869
23970,915909,0.465382695198059
23971,913831,0.757032752037048
23972,912542,0.586041152477264
23973,916437,0.270205855369568
23974,912135,0.464903771877289
23975,7488088,0.402296900749207
23976,7488067,0.575220704078674
23977,7488184,0.679369330406189
23978,7487809,0.187390595674515
23979,658856,0.658820629119873
23980,658486,0.244722485542297
23981,658723,0.647673010826111
23982,7089262,0.563363492488861
23983,7089194,0.74115777015686
23984,7088898,0.920096933841705
23985,3208693,0.153016597032547
23986,5180578,0.330588221549988
23987,1454269,0.496234357357025
23988,1454280,0.507130146026611
23989,1454303,0.607960104942322
23990,4413955,0.479099035263062
23991,1350156,0.898238062858582
23992,1350486,0.27345997095108
23993,1350314,0.0415492951869965
23994,1947974,0.813367009162903
23995,1948005,0.68748950958252
23996,1049854,0.845014214515686
23997,362053,0.787735342979431
23998,362479,0.425192803144455
23999,362272,0.747854113578796
24000,362013,0.848127245903015
24001,360786,0.596921265125275
24002,360726,0.882415413856506
24003,362974,0.650810599327087
24004,360411,0.966446936130524
24005,361837,0.296553134918213
24006,362036,0.835642099380493
24007,360986,0.875360250473022
24008,361711,0.845964252948761
24009,362392,0.94847583770752
24010,362636,0.457320272922516
24011,360393,0.706756472587585
24012,362161,0.513788163661957
24013,362563,0.626858115196228
24014,361303,0.256395041942596
24015,362730,0.432873100042343
24016,362421,0.599345326423645
24017,361857,0.829632639884949
24018,363056,0.789970993995667
24019,362109,0.69343638420105
24020,362085,0.818831145763397
24021,361409,0.621113657951355
24022,361916,0.427535891532898
24023,360624,0.254320621490479
24024,360535,0.82452392578125
24025,360534,0.865680694580078
24026,360454,0.144778311252594
24027,362565,0.844290673732758
24028,5728998,-0.221123456954956
24029,5728921,0.610751211643219
24030,454014,0.176932156085968
24031,7438801,0.347032904624939
24032,7438381,0.534775018692017
24033,7438871,0.580083191394806
24034,7438844,0.795529007911682
24035,7438714,0.774032592773438
24036,7438557,0.568491518497467
24037,7438677,0.637686252593994
24038,7438555,0.68810760974884
24039,7438301,0.558926641941071
24040,7438551,0.196643978357315
24041,7438328,0.282410889863968
24042,431226,0.569572448730469
24043,431405,0.789512872695923
24044,431316,0.50688099861145
24045,431462,0.267392754554749
24046,431166,0.720073401927948
24047,5347883,0.777799665927887
24048,5344930,0.761008560657501
24049,5347959,0.838182210922241
24050,5347931,0.66215181350708
24051,5348089,0.653682231903076
24052,5347334,0.819355130195618
24053,5347975,0.394976139068604
24054,5347468,0.807271122932434
24055,5346581,0.529169857501984
24056,5345790,0.799762964248657
24057,5348462,0.798397541046143
24058,5347261,0.675468027591705
24059,893358,0.824791133403778
24060,4256785,0.64402049779892
24061,2808807,0.241120636463165
24062,5549347,0.649350583553314
24063,3224378,0.753183007240295
24064,4870488,0.831017255783081
24065,4871978,0.569980144500732
24066,4871479,0.837336480617523
24067,4868088,0.716731548309326
24068,4871024,0.570282340049744
24069,4868153,0.674407124519348
24070,4870141,0.58530068397522
24071,4875287,0.195208877325058
24072,4874732,0.737958431243896
24073,4873286,0.694655060768127
24074,4869918,0.336487412452698
24075,4871598,0.210918813943863
24076,4868141,0.814620912075043
24077,4870404,0.800884008407593
24078,4874562,0.303140699863434
24079,4867897,0.548812389373779
24080,4873757,0.772547364234924
24081,4869582,0.689512372016907
24082,4871694,0.763400614261627
24083,4873759,0.767786741256714
24084,4872429,0.865992903709412
24085,4875297,0.643556714057922
24086,4869724,0.496534436941147
24087,4873445,0.171672195196152
24088,4868321,0.698850870132446
24089,4874431,0.565326511859894
24090,4872240,0.762801468372345
24091,4868751,0.664363324642181
24092,4872996,0.112490952014923
24093,4875210,0.51596611738205
24094,4870727,0.592190027236938
24095,4870258,0.643549501895905
24096,2397167,0.784380793571472
24097,806544,0.769052565097809
24098,3152138,0.81954562664032
24099,3152356,0.848129034042358
24100,2458055,0.396339118480682
24101,3916220,0.697523832321167
24102,3912635,0.873739659786224
24103,3912113,0.733513176441193
24104,3913683,0.928729772567749
24105,3915995,0.943662166595459
24106,5496335,0.617119312286377
24107,5496286,0.615814864635468
24108,5496482,0.775012969970703
24109,1958838,0.801065921783447
24110,1958807,0.748415946960449
24111,4917761,0.706894397735596
24112,7250394,0.0398726761341095
24113,1669823,0.702572703361511
24114,1669806,0.619361221790314
24115,1677336,0.789823174476624
24116,3352899,0.756898045539856
24117,1707900,0.571044921875
24118,1707864,0.685002565383911
24119,1549734,0.560322761535645
24120,1549774,0.567851960659027
24121,1549765,0.656671524047852
24122,3119145,0.65864086151123
24123,4419430,0.896156907081604
24124,2104345,0.826318740844727
24125,2104237,0.0858390629291534
24126,2049151,0.564106822013855
24127,2101367,0.559464633464813
24128,951771,0.897547006607056
24129,952440,0.807717800140381
24130,950807,0.802620887756348
24131,950475,0.526858627796173
24132,1039251,0.714337348937988
24133,1034794,0.796336531639099
24134,1039540,0.793095469474792
24135,1037652,0.805058658123016
24136,1034364,0.797624170780182
24137,1033681,0.460749238729477
24138,1036310,0.330076515674591
24139,1037207,0.924522042274475
24140,1037355,0.760640144348145
24141,1037984,0.0345180332660675
24142,2867318,0.234891206026077
24143,2872556,0.125751703977585
24144,2866939,0.140928000211716
24145,2866667,0.090368390083313
24146,2869287,0.3370720744133
24147,2863541,0.329700827598572
24148,2868047,0.287892609834671
24149,2873664,0.42495584487915
24150,2864278,0.125228673219681
24151,2867679,0.0614910423755646
24152,5931617,0.981444597244263
24153,2938837,0.726043820381165
24154,2938331,0.815301895141602
24155,2937914,0.662902593612671
24156,3893256,0.918195843696594
24157,3894467,0.643410980701447
24158,3893823,0.93109917640686
24159,3122316,0.62390011548996
24160,3127979,0.705384612083435
24161,3129688,0.824629426002502
24162,3123970,0.207956671714783
24163,3127961,0.0449391603469849
24164,3122289,0.0697136223316193
24165,3123927,0.224262416362762
24166,3126351,0.277077853679657
24167,3130281,0.0905794203281403
24168,3122241,0.476968139410019
24169,4086337,0.615283846855164
24170,4077296,0.508052825927734
24171,4086361,0.516683757305145
24172,2425947,0.566901326179504
24173,4079401,0.441328674554825
24174,2430248,-0.0296239256858826
24175,2429224,0.545567989349365
24176,4079822,0.811201274394989
24177,2430896,0.870342493057251
24178,2422941,0.839069187641144
24179,6079111,0.821541428565979
24180,6078601,0.210736960172653
24181,6080845,0.907695949077606
24182,6079635,0.941717743873596
24183,6078577,0.914700388908386
24184,6077414,0.134905397891998
24185,6080344,0.682360112667084
24186,6078354,0.414725869894028
24187,6078714,0.950668394565582
24188,6078848,0.80853658914566
24189,6079471,0.728075802326202
24190,6079472,0.746499300003052
24191,6079684,0.701551496982574
24192,6079870,0.940855026245117
24193,6078467,0.524572551250458
24194,6078967,0.793146014213562
24195,6077647,0.683223068714142
24196,6080250,0.678365588188171
24197,6079068,0.651260375976562
24198,6078157,0.817567467689514
24199,6078578,0.261370420455933
24200,6080153,0.141507357358932
24201,6078726,0.812147736549377
24202,6078544,0.761587262153625
24203,6079376,0.745964646339417
24204,2343688,0.495032876729965
24205,2343713,0.0217182040214539
24206,2343676,0.814531624317169
24207,4545075,0.830935716629028
24208,2336489,0.494738638401031
24209,4495433,0.252616077661514
24210,2336546,0.463647037744522
24211,2336392,0.707560122013092
24212,1093057,0.595669746398926
24213,1092952,0.515327572822571
24214,1093014,0.946348249912262
24215,1093033,0.970620930194855
24216,1093003,0.0514371693134308
24217,3763065,0.867386639118195
24218,3763238,0.699361026287079
24219,3763227,0.276505559682846
24220,3762985,0.525067746639252
24221,3762907,0.672269105911255
24222,3763198,0.400501400232315
24223,3762964,0.58586710691452
24224,5473422,0.279205024242401
24225,5472932,0.947031617164612
24226,5477098,0.825882315635681
24227,5476015,0.862648725509644
24228,5474887,0.598030030727386
24229,5150572,0.68991881608963
24230,2102430,0.623118877410889
24231,6431960,0.559756755828857
24232,6430756,0.464424073696136
24233,6432154,0.762916207313538
24234,6431726,0.68774276971817
24235,6431174,0.62358820438385
24236,6431632,0.118981301784515
24237,6431304,0.0694625973701477
24238,6431766,0.635272026062012
24239,6431552,0.562725782394409
24240,6432159,0.483671128749847
24241,6431701,0.708210051059723
24242,6431979,0.657323479652405
24243,4287270,0.702935516834259
24244,6988497,0.462735056877136
24245,6988699,0.716244518756866
24246,6431746,0.388671040534973
24247,6432169,0.648697435855865
24248,6431330,0.212498635053635
24249,372203,0.638587176799774
24250,5015551,0.24663120508194
24251,5016028,0.397111713886261
24252,5015801,0.0490648150444031
24253,5015385,0.78382533788681
24254,5016089,0.826949775218964
24255,5015762,0.37918546795845
24256,5015759,0.863886713981628
24257,5015686,0.189209699630737
24258,5015556,0.583406448364258
24259,5015354,0.688997864723206
24260,5014901,-0.129627704620361
24261,5015732,0.262962907552719
24262,5015228,0.278926193714142
24263,5015105,0.726896226406097
24264,5016058,0.93615734577179
24265,5016061,0.494525671005249
24266,5014875,0.645007491111755
24267,5015509,0.332214891910553
24268,5015655,0.586187899112701
24269,5015460,-0.0835285186767578
24270,5015508,0.392858505249023
24271,5015734,0.125562906265259
24272,5015060,0.303827285766602
24273,5015635,0.397471815347672
24274,5015746,-0.00138819217681885
24275,5015262,0.634679198265076
24276,5015696,0.297337293624878
24277,5015461,0.266560554504395
24278,5016051,0.326070487499237
24279,5015776,-0.161073803901672
24280,6825964,0.440069288015366
24281,2413690,0.812804579734802
24282,2197977,0.398899674415588
24283,1341135,0.569994390010834
24284,1341575,0.51859712600708
24285,1341386,0.775580883026123
24286,1341230,0.521923184394836
24287,1341303,0.925200223922729
24288,1341052,0.587807655334473
24289,5615728,0.962313175201416
24290,5615221,0.694281935691833
24291,2780374,0.256056249141693
24292,2780377,0.814655542373657
24293,5116467,0.558429777622223
24294,5778871,0.821514785289764
24295,3846043,0.80026912689209
24296,5550791,0.833930492401123
24297,833099,0.49990713596344
24298,6684969,0.391837418079376
24299,6684965,0.433480203151703
24300,6136192,0.197964668273926
24301,6135733,0.923732757568359
24302,6135645,0.59781688451767
24303,6136440,0.828291058540344
24304,6135643,0.0268833041191101
24305,6136593,0.447419881820679
24306,1656360,0.807608485221863
24307,1656433,0.771177351474762
24308,1490459,0.752090811729431
24309,1490434,0.618426203727722
24310,1490373,0.0491901934146881
24311,6825788,0.147011369466782
24312,5620833,0.499845057725906
24313,6334042,0.637311816215515
24314,6333195,0.895232081413269
24315,1023763,0.725033402442932
24316,7118555,0.642970025539398
24317,7118599,0.785617589950562
24318,7118629,0.7725430727005
24319,6023734,0.855818033218384
24320,1051351,0.796369433403015
24321,1051780,0.496016144752502
24322,1051350,0.301915854215622
24323,1051298,0.778703808784485
24324,3480952,0.958826065063477
24325,3480812,0.558807611465454
24326,3480819,0.249741971492767
24327,545031,0.300558686256409
24328,544825,0.979148745536804
24329,1048163,0.886847496032715
24330,6175815,0.909248411655426
24331,6813686,0.566531002521515
24332,754688,0.909939110279083
24333,1184239,0.627413272857666
24334,745361,0.775048732757568
24335,3302157,0.151769667863846
24336,6938935,0.913547694683075
24337,4061150,0.781125068664551
24338,4061177,0.926793277263641
24339,704944,0.610850632190704
24340,704963,-0.0749533772468567
24341,1544050,0.996452927589417
24342,5979354,0.758878231048584
24343,1807811,0.232330769300461
24344,722189,0.736204266548157
24345,4865284,0.721960306167603
24346,4074566,0.652466177940369
24347,4654532,0.616862714290619
24348,4655541,0.561956644058228
24349,4655027,0.873985230922699
24350,4654531,0.667547702789307
24351,1356921,0.843620777130127
24352,1356902,0.850441336631775
24353,2159295,0.880312204360962
24354,2159293,0.700352191925049
24355,6300526,0.831047117710114
24356,6300527,0.40559121966362
24357,7548279,0.84066379070282
24358,6734256,0.84553998708725
24359,6339591,0.672175407409668
24360,6339695,0.931343793869019
24361,6339246,0.243192613124847
24362,1235057,0.682822823524475
24363,1235333,0.825753808021545
24364,1726274,0.267563760280609
24365,6940335,0.483792692422867
24366,326228,0.774259150028229
24367,5223140,0.669277727603912
24368,5223354,0.614812970161438
24369,5222914,0.858309984207153
24370,4763805,0.688848972320557
24371,4763793,-0.052142322063446
24372,4763823,0.355191946029663
24373,2951976,0.815364003181458
24374,2952106,1.07977247238159
24375,4190613,0.800846457481384
24376,3356783,0.85250198841095
24377,7061219,0.649955034255981
24378,2089090,0.607526183128357
24379,2089071,0.341303825378418
24380,6384544,0.625523269176483
24381,4234269,0.360400021076202
24382,4234760,0.804450929164886
24383,4234568,0.140315294265747
24384,6089688,0.34122508764267
24385,3844378,0.609796404838562
24386,6166761,0.345279276371002
24387,7318487,0.381039083003998
24388,2648300,0.631942808628082
24389,2647819,0.856369853019714
24390,2647757,0.905894935131073
24391,2648269,0.735995650291443
24392,2648244,0.514896512031555
24393,882438,0.608078420162201
24394,882387,0.636817216873169
24395,883083,0.305851399898529
24396,881548,0.944081902503967
24397,5570888,0.761434197425842
24398,5571491,0.572606444358826
24399,5570798,0.81807553768158
24400,7245304,0.684155225753784
24401,882025,-0.042666494846344
24402,3801901,0.0973077416419983
24403,2296188,0.653182029724121
24404,533671,0.64526641368866
24405,534381,0.657864630222321
24406,6703017,0.704936683177948
24407,5401034,0.860000252723694
24408,5401126,0.843124747276306
24409,5401172,0.545303106307983
24410,662903,0.570574283599854
24411,2823372,0.685940265655518
24412,2823319,0.692991673946381
24413,655054,0.924039423465729
24414,2127840,0.657806217670441
24415,2933259,0.599473536014557
24416,942308,0.647694826126099
24417,4488907,0.500696897506714
24418,3266454,0.782249450683594
24419,3266469,0.858920872211456
24420,4409368,0.652950584888458
24421,2299262,0.654042065143585
24422,1488092,0.764941453933716
24423,1487421,0.639818549156189
24424,1487588,0.280238807201385
24425,1488023,0.572571098804474
24426,1487696,0.730184018611908
24427,1487429,0.260682463645935
24428,1487168,0.414091736078262
24429,1488159,0.810966491699219
24430,2363458,0.272219806909561
24431,900556,0.711666226387024
24432,7090877,0.588209271430969
24433,7091104,0.68956446647644
24434,7090723,0.376024186611176
24435,1646857,-0.0132223963737488
24436,7315382,-0.0378071069717407
24437,7314430,0.142827421426773
24438,7313587,0.597411453723907
24439,7312197,0.644550561904907
24440,7315278,0.523683845996857
24441,7313854,0.703830361366272
24442,7313327,0.727568626403809
24443,7312614,0.509186148643494
24444,7314178,0.813783764839172
24445,7312794,0.678541302680969
24446,7313210,0.777435064315796
24447,7313232,0.995758414268494
24448,2879333,0.630684673786163
24449,2879545,0.911052584648132
24450,2947617,0.376322269439697
24451,4795113,0.818169713020325
24452,4795135,0.670402348041534
24453,4795177,0.854507982730865
24454,2610982,0.501022517681122
24455,2610753,0.804321646690369
24456,4099459,0.825954437255859
24457,4063294,0.432507932186127
24458,4063101,0.747492909431458
24459,4063213,0.672847390174866
24460,4062942,0.783865094184875
24461,4063024,0.844973206520081
24462,5983908,0.862453103065491
24463,5983771,0.307637453079224
24464,5983136,0.118914514780045
24465,5982022,0.78287672996521
24466,5983141,0.43441116809845
24467,5983571,0.819096207618713
24468,5981904,0.518422484397888
24469,1293153,0.80495947599411
24470,1293464,0.546074688434601
24471,1293699,0.544018566608429
24472,7443411,0.658126413822174
24473,7443397,0.703758001327515
24474,7443113,0.629897832870483
24475,7443162,0.944716989994049
24476,3608375,0.863527655601501
24477,3608393,0.459971129894257
24478,937301,0.703020215034485
24479,937677,0.68431681394577
24480,937537,0.708452999591827
24481,3770903,0.312006592750549
24482,4279988,0.813031315803528
24483,4280261,0.741615355014801
24484,4280081,0.560244739055634
24485,6743722,0.608713150024414
24486,6743712,0.460822433233261
24487,6743739,0.888569355010986
24488,6743441,0.438578486442566
24489,6743730,0.679678916931152
24490,3409490,0.299084782600403
24491,3409281,0.950879693031311
24492,567091,-0.0311309099197388
24493,4854175,0.431943029165268
24494,5924193,0.876037657260895
24495,7316278,0.676223039627075
24496,7316190,0.706071734428406
24497,7316180,0.684207856655121
24498,2267027,0.0763425827026367
24499,5908556,-0.0170702338218689
24500,4494665,0.829059839248657
24501,4494684,0.807346940040588
24502,4494764,0.804995894432068
24503,4494794,0.423901528120041
24504,2807110,0.708129942417145
24505,2806692,0.93188601732254
24506,2807191,0.808541655540466
24507,4229193,0.915528059005737
24508,5670327,0.908834338188171
24509,6686633,0.891189873218536
24510,2651762,0.543361961841583
24511,2652256,1.00104379653931
24512,5817554,0.806886196136475
24513,4098637,0.359457343816757
24514,6055120,0.743119955062866
24515,1017899,0.612796485424042
24516,3012869,0.821128964424133
24517,3012810,0.834656596183777
24518,5294142,0.539195418357849
24519,7317150,0.25094211101532
24520,7317149,0.552156746387482
24521,2890036,0.622775256633759
24522,6796695,0.762624740600586
24523,6796718,0.687937557697296
24524,5250058,0.683223903179169
24525,12200,0.885024070739746
24526,4441069,0.351085186004639
24527,4441057,0.702076375484467
24528,6870,0.410923659801483
24529,1977034,0.79087233543396
24530,2618487,0.743314206600189
24531,372234,0.588670134544373
24532,3289401,0.722969651222229
24533,2811417,0.380961418151855
24534,2811492,0.546721577644348
24535,2811328,0.707688570022583
24536,639158,0.975881338119507
24537,636804,0.89043128490448
24538,631339,0.741674184799194
24539,637703,0.852558374404907
24540,637122,1.05306553840637
24541,632367,0.971521854400635
24542,266251,0.70442521572113
24543,262288,0.931236624717712
24544,264822,0.745687305927277
