row_index,is_listened
6225529,0.734524137221001
6225545,0.613596488929728
7329362,0.737528262506631
7329380,0.645252191721748
4213182,0.759919966437936
4213199,0.729610907547426
6739796,0.797218923110261
6739892,0.756308623027558
3047311,0.718146509751894
3047279,0.617511333515611
4704706,0.749040346298355
4704756,0.480082866363001
2515134,0.679181255796993
2515156,0.538912897998514
5738648,0.520328105546649
6432588,0.664087358772235
5131483,0.572074778546789
5248839,0.702740819675113
2417858,0.549966740019463
2417811,0.755060187001852
5324106,0.722634942584149
3027797,0.753756543723928
1440650,0.719096099149882
4441019,0.448914812219822
2055682,0.729147641331028
3843228,0.825085546581081
3843374,0.657976369076664
3841741,0.522538676671992
1968756,0.676545178859476
1378009,0.623483457398095
2300470,0.642399323826753
5575782,0.675935618048425
3145561,0.737743111500463
4331856,0.713400073178122
5522165,0.637216192031229
1159100,0.567315426373531
1159104,0.703393720182766
2773919,0.722059319899671
4547940,0.668039347265946
4547867,0.521740221365361
1152452,0.749629162005697
6459708,0.776616908215092
4019756,0.681116869529943
1811675,0.656096609917146
6465093,0.566980838367283
3390981,0.733893831306242
4007427,0.605128171141865
4007500,0.610384141986518
4007831,0.389357438136899
4007821,0.804659911304664
4007561,0.66970194557015
6138233,0.774031260682727
6138654,0.790185038310627
6138738,0.768197047043915
1051918,0.696629891629181
1051920,0.705567825546316
1301678,0.807355850042184
1301770,0.609516484959492
1301670,0.6457464060572
1301538,0.788238450941837
4341454,0.68061864796792
6445611,0.666831137630046
6444921,0.566590303313144
6444985,0.801957499354991
6443861,0.768991125226139
6443224,0.693353798958676
6444848,0.745858269328164
6442279,0.746415304646318
6445617,0.617600139821383
6443193,0.730334705140563
6445982,0.740797296293408
6442514,0.820805181282306
6445312,0.800155418741305
3625826,0.491093353274937
4216445,0.510290619483321
3041727,0.616395043492279
3041377,0.642786298614209
3041408,0.595560332032629
6967974,0.742039259106962
6970995,0.815116522442472
1671277,0.74991774396843
1670975,0.688951983869988
1672696,0.748611172332628
1486608,0.372187551149935
1486695,0.499933048491449
1486652,0.604801273928152
6738599,0.568448300149901
4938581,0.77376363959744
4938352,0.620175491863943
4937276,0.732911721723391
4936550,0.617769676330145
4938888,0.840198277570721
4937544,0.71298387646152
4938304,0.728364105237168
4937559,0.811153529488101
4938011,0.672583418897896
4937832,0.544994527053249
4936584,0.610007555163327
3230868,0.578201704674183
3231017,0.622506310611228
3230453,0.681913475347388
3230976,0.586526594575633
3231086,0.528460617747883
3230181,0.629315513299523
3230507,0.602744826901683
5877033,0.710242625238931
5877451,0.484685566802162
5877429,0.768871124202755
4618327,0.694744214104266
4618219,0.583805333248668
4618464,0.511746460308883
4618866,0.813137106640622
4618643,0.79198610170526
2865621,0.853534019349972
2874207,0.757016145115854
2869540,0.818673614170046
2872139,0.412811534894158
2174384,0.531880847275656
1286687,0.539982411357836
1286622,0.509957603542881
1286528,0.400796374631297
1286558,0.330345647951583
1286608,0.545606538437471
1286781,0.604451042325868
1286690,0.662695464035296
1286474,0.676456249254425
1760572,0.709146402173273
6967396,0.628744730111749
6959522,0.797371382668868
6969916,0.781071711168973
6969913,0.797011163824978
6963470,0.680956087269997
6962330,0.742679891336345
6966727,0.508494873370099
6959902,0.501509152351364
6970078,0.721476730805924
6967763,0.561725299070108
6968895,0.780638375852576
6970239,0.462764604106051
6968463,0.712909681120322
6969511,0.760794651523871
6970318,0.693108464218087
6970319,0.673266096181452
6970320,0.660865887682371
6968429,0.615298512178424
6969818,0.741581849606321
6965694,0.572439405339907
6964180,0.824224609364765
6963181,0.76904707227403
1941414,0.714547157196409
3614440,0.724056275023974
3614762,0.767889384517741
2362258,0.69161484757589
4346047,0.718506666946145
4346186,0.79703964595845
4346343,0.717849358489263
4346005,0.771842081982307
4864902,0.488522902378721
4864845,0.323136400752249
4864946,0.345821140832745
2201675,0.507114537940575
2201501,0.736029991316648
2201895,0.76866213192468
2201683,0.68178176089249
3093332,0.53174746828049
3089516,0.641306984688387
3101075,0.806627058828244
3095047,0.371390467547784
3093539,0.196383878742557
3106459,0.416760980340238
3095936,0.516101683682481
3094202,0.555680721448742
2346161,0.608555582852646
2345916,0.492134708161395
5107605,0.614614478602797
5103498,0.540724148996082
5108189,0.619204201792833
433914,0.465347785652834
434099,0.641385649628453
992582,0.767231058841807
992545,0.69266144268171
991514,0.698413415701362
992378,0.705749291260331
991108,0.742492106534276
991413,0.816778257651722
991768,0.572220364170586
992276,0.718693311229883
992414,0.768922601651779
889947,0.571468438929405
886165,0.573972693525154
1763013,0.751523747903527
1760524,0.721989039310584
2269936,0.666354154368848
2270408,0.692895957910558
2270714,0.73803946131778
2270274,0.59255602179808
2270108,0.777473961504116
6967785,0.57101705568103
6962334,0.720895343880148
1776868,0.714965511650395
1776613,0.691219087714799
2413302,0.732540775842219
2413735,0.440425271543544
2413128,0.622062772279486
2413111,0.47539661524984
2413241,0.76028801478605
2413958,0.846944289378476
7133950,0.67971175094532
7133828,0.795455311871655
6344793,0.684088721229269
6344474,0.584729214746964
1274204,0.711462671605625
1273357,0.598637943688603
2321240,0.652794994295867
6655266,0.754755237059818
6655313,0.721779307236835
5126084,0.753525789123092
3929927,0.438071966090232
2537382,0.634355987829128
2537385,0.682832085801502
2537421,0.724626965737288
5740051,0.780866972716027
5740765,0.759637703563257
5741160,0.645410014798996
5552805,0.783358357949521
3508277,0.808766886992203
3508309,0.763170967705145
6560507,0.733935660586676
6398852,0.619412947472349
519558,0.820510033632961
518652,0.667715964081687
519444,0.809516608258771
3265044,0.664604999970716
3264957,0.700485244312898
3265021,0.463530107680343
3265071,0.653754971658119
4163108,0.755710220801266
4162141,0.553793456445609
4161234,0.76071678802912
4163412,0.759382689829258
4161163,0.755586212551312
4160625,0.667395139357469
6582561,0.536255274511974
5138187,0.795944748360042
2774510,0.85717282767477
2774362,0.656301995691307
2774382,0.74755890545997
1623839,0.67245269083723
1623810,0.594631672687268
4429068,0.80591802632378
4429158,0.728228044482681
4018478,0.416816619139932
4018314,0.683414304997412
384070,0.531571905519461
7192755,0.816728013195489
7193262,0.749487090411354
7193601,0.732385511225012
7192639,0.463513416040435
7193781,0.752263543578127
1656993,0.751104653653866
1919402,0.457645233450231
1918911,0.694845566111686
1918594,0.784816402749697
7170383,0.739048881690951
7173531,0.667477873173745
7173394,0.682402480288298
7173916,0.766737861725407
536497,0.804449994281996
535640,0.768705286672365
535572,0.504959929275533
535327,0.705013317863384
535233,0.72933499458562
536392,0.648456770810375
535457,0.598733901352562
536290,0.784085515448013
5486783,0.474351684684288
5485877,0.534145423485245
5486074,0.796862218295825
5486850,0.566040373115948
5486756,0.59808901529805
5485935,0.409339057296867
5486034,0.798324208672933
5486707,0.844269434817682
536604,0.602721492513114
537174,0.572815098243324
3475484,0.523505959516531
3473111,0.719056150183454
3475291,0.718912722297041
4792000,0.768833918645286
4464013,0.814256263372192
4463957,0.744893853191864
2198967,0.764195338115907
2198984,0.628741986702789
2198966,0.664365244522507
2199024,0.634993445102075
6645226,0.70326178995413
6645279,0.659036927825842
2509997,0.721720339356606
1261356,0.62463362389836
1374101,0.820511698173229
4463584,0.601076433531362
4463644,0.741103756651611
4463688,0.805305167257013
7217759,0.725592707340838
7217768,0.775961880794873
7218343,0.725239732329595
7218557,0.720723248911344
7216702,0.806837407398388
7213250,0.687367865556932
7215431,0.780265796255956
1656643,0.809466641225915
3410230,0.764458921149803
3410271,0.764878878494417
3410571,0.517061506920634
2233607,0.464222155709111
739784,0.750353545270409
3108865,0.743572023270273
967358,0.801447348587715
967114,0.675401177323167
2705556,0.562544915615515
2706098,0.764096575393348
3665749,0.7319817677356
3665538,0.538168648137456
3665918,0.651575009578813
3665669,0.471692519956759
3665525,0.519424722553503
3665569,0.573717494842237
7019795,0.560671182708263
7020398,0.716806554836276
7019739,0.67857345200067
7019385,0.74897388798692
6296562,0.515865688862284
6296775,0.349527008552963
6296543,0.541969903262468
6296418,0.523821359072469
1774700,0.67876379526278
1053545,0.772521522659787
1053648,0.822756207425144
1540184,0.651599268711976
1540459,0.689921886824208
1540243,0.822656242534614
5746513,0.616046199006886
5746559,0.679109557266196
2614058,0.788479470207658
2613892,0.778073504248739
5441725,0.735731576236407
5442727,0.751697969784895
5442625,0.702647852018671
5441645,0.737242547252137
5441252,0.722247043052101
6224784,0.751561754906309
6224901,0.718650218131837
6225024,0.680400685667291
3824306,0.812436581786415
3824344,0.293355833396781
2233116,0.803529195265678
2233450,0.621876652017685
2233460,0.574271324379134
2233130,0.805783568459921
2233488,0.734958397281991
2233386,0.706393653292908
4064660,0.790609896801586
2691574,0.766805121482156
2691212,0.810881469628767
2690819,0.740081050781116
2691302,0.760578816135807
5442715,0.581909791781425
5441570,0.725187114362239
5441923,0.772305687271723
7505278,0.781719278982806
7505117,0.817099914646074
7505281,0.736530771338713
7505277,0.379947915302026
7505269,0.609241681691198
4788190,0.575506675268846
4788406,0.805041830821676
4788078,0.766358839741454
753965,0.713163955058646
1651453,0.709799025257549
535818,0.535177130203114
6382743,0.763780651815474
6382926,0.574963927254658
6382655,0.7446122376384
6383181,0.843509048163473
6383221,0.535097062733748
6382883,0.706460573976639
5920089,0.689798926618126
5920153,0.66766627447221
5920352,0.855203614888265
2877322,0.78959008846415
5569821,0.682134427655535
704283,0.627327343248856
4851611,0.722749826687451
4851781,0.672008936731749
4851779,0.760943843651582
4851782,0.619010899348024
4851562,0.660494109531065
4851932,0.823795743647236
4851916,0.786014779268089
4851709,0.697357357375871
4851746,0.751236645532143
4851728,0.466786965663309
4851879,0.468116717563582
4850877,0.415735330699455
5674504,0.715861280913056
4801417,0.768336806776775
4800440,0.730046369776387
4800753,0.830128856994105
4800217,0.750379314819741
3877889,0.560844418195398
3878060,0.799302804226329
5675906,0.76687851537804
817110,0.508637114500951
817035,0.674115135017334
816977,0.632242144988239
5061257,0.703815403717288
4897035,0.513257523799073
4897116,0.756228447671324
4897207,0.701280771261651
93031,0.694981626866173
93135,0.754969562031713
93229,0.565312182985994
93385,0.711269430810455
93197,0.710221171164367
2268876,0.772694696497283
2268348,0.711640623290186
2267930,0.601334468097699
1498045,0.808530768872727
4897159,0.68589958691659
4897157,0.631101811605483
4896583,0.706543030369537
4897415,0.80883997263989
4896789,0.798049035506802
3337791,0.771674117539353
1918013,0.675993445410323
1917591,0.732144831032209
1917693,0.691838944015654
4701810,0.601597465460019
2159725,0.621786211996465
2159166,0.607580223905326
2299885,0.733735823280075
2300056,0.718823946816089
2300071,0.780782019512727
2299869,0.753107434669106
4468975,0.585968696162526
3758472,0.776577637394699
3758964,0.827045018724537
3758633,0.791225036905015
3758874,0.621416406633625
6551656,0.589394612869547
372520,0.808184883570032
372860,0.653590028047504
3505377,0.682463051059156
2656486,0.86052083464981
2656780,0.750973154972706
5261717,0.548112087675651
5261714,0.731406730722697
2910674,0.730804290445015
2910241,0.8442395347425
2910554,0.722230490123882
2910636,0.784335350612289
5868731,0.487691988536866
1054674,0.777600096666635
5399268,0.722962610418358
5399315,0.758735923460739
5399206,0.717370649038158
5399354,0.755063762680946
5399174,0.764415334854641
5399405,0.622755683403208
5399382,0.793544943666101
5399220,0.60119174918214
4234692,0.598811364124657
4234719,0.856743499584944
4234065,0.709345314735281
2050010,0.595663533529235
2051019,0.649511133770779
2050080,0.814495803046664
2050514,0.591126798204393
2051406,0.957058806666422
1685419,0.659439191723906
1684172,0.747306234412274
1685157,0.581735215414629
1684431,0.615657929577
1685376,0.753917510932793
5232516,0.735199509022271
6238190,0.823691648230856
6238319,0.756623621860839
3118902,0.708817840419292
3118785,0.766691624495744
4944681,0.794465372784582
4946903,0.592231837168506
3834729,0.759457964039149
3835064,0.346172944500837
1667475,0.741827770018486
4941236,0.625792051450323
3834152,0.703594328109862
2495207,0.69828623249497
749495,0.780160097948947
749517,0.786952470285644
4214345,0.795258094674735
2139337,0.819244613131558
5739169,0.81612921024654
5351009,0.797097411670708
5351347,0.675533878172298
4575827,0.662258892112823
4575775,0.434205932606464
7486837,0.756334731649908
4593471,0.816986633433401
371987,0.6750185488353
3718490,0.707846581173001
4371156,0.851993518156898
4371136,0.79427931417242
4460823,0.670661090662268
4460842,0.664676883450432
4460579,0.735459485552253
1247030,0.696236597753672
2061416,0.856993673822238
3970873,0.848474032709449
5067297,0.620061840753433
5067630,0.691212614502646
5067172,0.654863555476507
5066943,0.61957317488554
515006,0.807584015358158
514989,0.696722396913326
6702820,0.703298625613761
3971036,0.737335422434119
3676872,0.530668584175955
3677080,0.507488381354806
2554662,0.681793258550266
5752761,0.486454556971819
5752797,0.788882042353919
5752220,0.596877692355352
5752527,0.663792519371087
5752242,0.736566096582175
5752775,0.714590435243373
754382,0.808597843680557
6748957,0.411749249955073
6746364,0.658268465068852
7166612,0.786052539672314
7166420,0.644741701881455
5790572,0.665334222732133
5790739,0.64977533330107
3063074,0.753670295878198
3063050,0.746124102573903
1050826,0.578622047329045
1050356,0.812224106303706
1345627,0.69091204168502
1348037,0.653739497598592
933190,0.795310188620155
6559491,0.7422148372804
4770550,0.722974477973971
4773887,0.760074152186451
4772875,0.619964372673304
4770910,0.699485657057235
4772979,0.730605809430484
4772975,0.677964476861195
2819684,0.79054627437357
2819834,0.696754485550712
7190517,0.637018050089716
7190326,0.449027862246346
1723697,0.509300957819625
1723383,0.820526000889604
1723378,0.766226231366782
1723227,0.512409656306342
1723780,0.582050522496108
1722899,0.481517438062919
2529223,0.650378667498526
2529376,0.730876081450271
2529538,0.768399812708395
2529769,0.654804587596277
2529628,0.739433822040301
2528785,0.711372139109946
2529174,0.82718570320199
2529578,0.828101323648586
2528283,0.422248676767549
1105628,0.650636794539322
1105309,0.571755633775248
2002889,0.650755932467752
2002894,0.780798603265766
2416469,0.617016749282321
4240469,0.648434700239416
4240404,0.77068411680264
4240507,0.588219894400332
4240333,0.604051984209061
4240615,0.795090530954438
4240549,0.869866118560271
4240770,0.646190006038582
7060353,0.71621271468331
7059814,0.725265686827846
7060242,0.320539902883323
6735941,0.724370873134597
6735947,0.705190992124567
6735959,0.761729445008367
6735953,0.621622254780082
6735939,0.445861305572912
6735582,0.590534283518678
3153302,0.766190782824041
3154139,0.782343173335051
3066055,0.657908122925682
3066253,0.481300369682064
3065683,0.778353948459052
3065874,0.750300464930757
3066392,0.550606524566303
3065994,0.746493168141069
3065693,0.675759269254492
3065511,0.6658484115508
3065782,0.789860730381775
3066082,0.717489324594291
3066163,0.439193234321957
3066441,0.74208472571613
2917116,0.535998025978542
4341637,0.798854148974504
2188926,0.824064073703377
5868076,0.830861932857994
3071742,0.667257352413075
3071380,0.667294681269822
3071570,0.744397326994928
3071368,0.658262978250932
2272404,0.700347611492602
6691550,0.676758579086778
6690052,0.788871561915195
6686807,0.731813649168547
6691898,0.667545595302791
6691236,0.725555101060713
6690211,0.689548074234797
708273,0.82618426645714
705934,0.646457966196886
5545575,0.69524095607494
5545748,0.784499061230114
5545696,0.662113707211682
2487381,0.719387486171215
4066240,0.613302759222093
7533377,0.587926842838732
5783280,0.693779088997111
5783552,0.477181341489992
5783225,0.799262423712424
5783184,0.625924968073193
5783604,0.596206481904752
5783187,0.770918693681128
959277,0.543565796656678
958503,0.560052189502361
959868,0.533614034417144
959005,0.754136798700672
7062171,0.710204464112049
589103,0.718084274440768
7372318,0.712110177769818
3143736,0.653595514865423
3143690,0.758607260662999
2758529,0.578627549559375
2758612,0.240517776827688
1641853,0.707473076831788
1112324,0.804594254438543
1982252,0.543127452307068
1981808,0.779515581792272
1982034,0.768141808966878
1981976,0.443345969454453
1981560,0.756407786472774
1982029,0.772678790890279
1981710,0.73349273875133
5297902,0.658541850395436
1983618,0.545079788504747
1983776,0.77257053412323
6298607,0.820468481775904
4646126,0.43672422790762
3845784,0.755357461563762
3145210,0.611780352198226
3145271,0.820710549085597
3145330,0.80827011419671
5602315,0.633398938824754
5640628,0.721746817876793
6468119,0.801327809936627
4440026,0.620131905568781
4440483,0.633913898263915
4440471,0.567523509319422
4440506,0.424263155801894
4440114,0.708272302758914
2823001,0.71440724333945
4097782,0.628988277012791
2654723,0.585811381694804
2654728,0.48936546800245
2654674,0.814501844711339
2655332,0.818357783066632
2654577,0.663366921084454
2655179,0.609376632752172
2654830,0.63129542229849
2654810,0.800751786529492
7148316,0.770140490281088
7146717,0.749510671398482
7146721,0.718608358026583
7147847,0.784539195145461
7149626,0.769406736271165
7145254,0.494180921347698
7145251,0.682461941365644
5648411,0.721530427641972
5648375,0.658465620616133
5815688,0.759197987509167
5815702,0.810521250784877
5815582,0.827955121528393
111127,0.674474274992533
111438,0.794352708068304
111858,0.781327433873826
111139,0.697575658749517
112118,0.721905935596471
111632,0.776977188708622
112331,0.615126139786242
111989,0.621117251757708
3839468,0.69260805409386
3839451,0.58220640360971
5124906,0.845604827659974
5124916,0.755904910362965
5124928,0.776167204919395
7168352,0.603677462648795
7168375,0.474358003772341
7168378,0.584394734627585
4595586,0.826815990313609
1301777,0.766697573685961
1301460,0.668660313260313
7148783,0.792322739562022
7148302,0.757260031089913
7148479,0.843370613897863
7146714,0.82848712709289
5286648,0.632506467817809
2088915,0.642309993499045
3630855,0.606021875141602
3631618,0.783555081949325
3631280,0.790108808531324
3631900,0.564877306428609
3630789,0.557806570556934
3632292,0.701189622269576
3631371,0.563158653189644
3632685,0.538017082498623
3632677,0.652108833807676
3631866,0.848093777732705
3631031,0.672996687256619
3630850,0.74927261131536
5642637,0.561020227554985
2069246,0.743499893191999
2069391,0.699787925239948
2069344,0.725332915759775
2069398,0.627089190691274
7149101,0.725666008762263
7150144,0.563436199866898
7147303,0.73295438327396
7146586,0.772546922311282
7146136,0.774478251394284
7148919,0.666715667855169
7148312,0.698415820037304
7148350,0.798201433415769
7150024,0.468717632012685
7148418,0.673185396803281
7147128,0.645841623925485
7149786,0.470325932396855
7149588,0.785235373700079
7145402,0.806091354285374
7148404,0.548135807374468
7147091,0.78471471166926
7148779,0.803584125094517
1553278,0.763068629303492
1553257,0.611874799446016
3957890,0.457447245632817
1679222,0.847246896634207
1680457,0.812818501303427
1679062,0.761441972739146
1679992,0.611107569681817
4539698,0.778611643952371
4538972,0.820168248031296
4538757,0.735237577674693
4538991,0.782142072210839
664136,0.810446284823184
663835,0.760882563909869
663901,0.813056160663893
664155,0.767764451523193
663571,0.650925284027596
2511233,0.735947411624471
1679778,0.829058033579942
1679702,0.740862151714214
4225840,0.706757262866973
518723,0.607744427720267
518827,0.790011648699393
519184,0.826098820056724
5429136,0.716384624703196
5429486,0.790820122072451
5429188,0.794461858755127
5429137,0.785679836776414
2162435,0.602495299985605
1070087,0.70144793425929
3297110,0.501377067998628
6382480,0.593846934425436
5548577,0.70013011156427
2455672,0.369010267439219
2455548,0.61480173938293
515784,0.746615542675576
6236519,0.769996908270577
5424753,0.400811709979135
1945996,0.566268769618071
531622,0.520704014223805
532182,0.720857336877366
531321,0.706842832566669
532062,0.620328413794847
532259,0.703892496591546
531201,0.64651224870451
3469584,0.703676507079382
3465977,0.689132709788329
3466641,0.424204295808533
3470527,0.726979361858416
3466588,0.760798381327064
3465733,0.490563104725167
3468857,0.563774101541272
3468792,0.629959289660523
3468527,0.737186661853885
3468832,0.536158638701979
3469771,0.546816859573526
3469554,0.607150464268023
3467820,0.735077812633799
3470519,0.575068192207547
3470520,0.449222135672978
3470531,0.575113705053945
3465484,0.68481871461118
3470060,0.688220048524431
3468784,0.609929321770738
3468624,0.469296198467452
3467590,0.734191537415629
3469152,0.524428977919873
3467134,0.58475572409197
3470049,0.552617196735405
3466046,0.709725723836124
3465961,0.63545026893114
3468245,0.560472239321435
3467436,0.508026706007357
3467766,0.602206687198052
3468657,0.448725362877485
3468540,0.618797529945542
3467365,0.570809512169485
3470304,0.662706345196676
3467455,0.477946505991266
3466921,0.425343396198498
3467882,0.545895397823583
3470580,0.449849960189745
3469844,0.544245576407176
3465592,0.687449520504516
3465425,0.613825825588854
3465176,0.493127914679365
3466463,0.482885135316335
3469796,0.462793394487721
3466701,0.460969921449112
3465426,0.503466898304912
3468848,0.431230320279125
3465272,0.789846458490219
3465385,0.63878323339413
3466345,0.538242488993227
3469377,0.440703681315751
3465988,0.65053834006496
3470634,0.51318670377564
3465470,0.384675163425488
3469371,0.6518999956537
3467335,0.73020222006517
3469475,0.67898021632242
3470454,0.573683125168188
6915635,0.807723066120163
4951438,0.731998967985034
4951553,0.600706689818161
4949892,0.543054983155777
4949940,0.820690235529365
4950043,0.795260314061759
4950507,0.80353024330955
4950069,0.764410587832396
4950309,0.408162597225335
4950645,0.564648247192861
4949905,0.688047799431529
2521223,0.424560661549952
2520889,0.746609346886801
2520759,0.734733561046552
629691,0.449345681550636
629785,0.708531662792501
2472833,0.686000414902074
2472907,0.694481586639783
5419620,0.734295201284532
2700810,0.778990296038487
2701253,0.560524117493116
6014468,0.410150166192016
6014009,0.613301557054121
6013976,0.617851485401828
5812493,0.70582068154293
5813387,0.576092192720472
4885871,0.269896758431128
3649161,0.662777673829635
3649101,0.596407891277162
3649167,0.576224338722848
3649106,0.794822909869152
3649203,0.329079395180046
7038314,0.736431946966514
7037271,0.702221606410823
7036475,0.422512799235791
6085243,0.774424338784497
7368682,0.781635867020494
3951910,0.697773338318734
5245418,0.629279448260386
4489920,0.649808685756067
7482922,0.67339784146117
7482860,0.742674589467344
3193728,0.808590938920928
6597613,0.793033652380493
2033482,0.661984582041645
2033303,0.48865720611848
2032907,0.825970095609344
5287744,0.601704735832836
2295664,0.632750970288264
2295800,0.674392681694588
2295570,0.359891592191333
2295608,0.508132558438464
2295410,0.37943645447991
2295660,0.666760363843843
2295461,0.676257953188812
3295209,0.747866259737946
3294311,0.711063151116521
3294736,0.610468047145945
4633059,0.675898381666137
4632917,0.702750621967801
4676103,0.70044252111269
4676115,0.648802132091134
4676101,0.565370087409941
4801845,0.764895832145293
4801724,0.633703056496654
4801797,0.730575046260348
3563044,0.810279645847481
3286612,0.726403893298037
3285990,0.719497592427451
3286033,0.603346157485854
3286288,0.573280244773729
3286579,0.807476467561963
375039,0.735950494106449
374859,0.814208823974558
374877,0.751150798409069
3561241,0.769084247006679
3561290,0.698325380016084
6564571,0.712569529234105
5860792,0.789274380660015
5861131,0.800973262859575
5861232,0.768322689009318
7321283,0.575931287161247
1221428,0.589941445172355
1221039,0.730849448805985
1179916,0.503806495344373
2493997,0.580726411537853
4269558,0.541390427475518
4817000,0.785623612305145
3393598,0.749309446974991
3393590,0.566748712061968
3146154,0.575894235727877
3146203,0.72979539409378
3146011,0.576090235344417
6738923,0.700215742913605
6739338,0.761250612257983
7417453,0.604280180349856
7417245,0.547509169613263
7417194,0.616262404292788
7417018,0.646761251598652
7417166,0.4757363664134
7416492,0.664303749007055
7416573,0.31200444863799
7417262,0.652065155038055
3225827,0.659918548496227
3225865,0.761005061743655
4284835,0.544724609518889
4284666,0.640331070894311
4284717,0.533493817620022
4285616,0.720141307138813
4284839,0.729923255446206
4284656,0.735411583782323
4284532,0.643786903088924
6098524,0.762780633012334
6098629,0.779254988765894
6098408,0.754175268075751
6098349,0.6626482404114
1922016,0.655226055357061
2169344,0.748780554717292
2170157,0.589101175997699
2170478,0.657839661000962
2170043,0.777508423652624
2168651,0.614329780567355
2169835,0.668443399003557
2170204,0.682022317786014
1683756,0.627508500714673
1684932,0.674089797015479
1685199,0.772136705609716
1683825,0.499559929460482
1683739,0.620338277737175
6736323,0.553572010940345
6736392,0.814936937042463
3521536,0.742310455871342
3118471,0.698675426669449
5783703,0.826813524328027
6050538,0.692032862956859
6050926,0.712671004540804
6050529,0.665229880717195
6050428,0.682485429878313
6050920,0.619149980934849
6050975,0.652506998004709
6050860,0.490084580222981
6050835,0.777225328507811
6521879,0.71716218078202
5510064,0.703031898448248
5509776,0.511725838504454
3719532,0.820169912571564
3719354,0.563242419637383
3719309,0.824949732425152
3719433,0.799999815051081
5711731,0.80729062472354
6522103,0.713935253699055
6522128,0.7667936546492
6522133,0.355146588971681
3619992,0.748029723757213
3619898,0.63993266009872
652979,0.568875655451262
652879,0.765701315510834
5062586,0.540674813872032
5061883,0.790476795229798
5479748,0.665361687646553
1260723,0.730807557875911
1260526,0.815217812800253
5071084,0.811111607733207
5071887,0.728509660036145
5071951,0.709469908656812
5072015,0.741957110962261
5071962,0.818827738268921
5070425,0.844353000904092
5071063,0.756096702391605
5071853,0.773300558329961
5071066,0.794229008066547
5071557,0.797760638492987
5071609,0.690813618035479
5070604,0.380613299861689
390739,0.731579072290059
391141,0.761302798677862
390571,0.809879570511621
390526,0.661872318048024
390828,0.61167289687649
390428,0.51932102785978
6788533,0.693594694925217
5070574,0.677836245610931
5071491,0.818029868633866
3152083,0.769262352815339
3151796,0.790071078951919
3151939,0.587700187938926
7222981,0.784509634143297
7223502,0.773287642730475
7222623,0.570837716879579
3196829,0.674677996226426
3196835,0.579153682995704
7226430,0.78058985758625
5287812,0.823013748794364
2014345,0.771977156342561
6979122,0.688818080852886
6979024,0.782628518691708
6979518,0.724922421634831
1812283,0.776590522169365
6230856,0.703362093917677
4572442,0.678993625119022
4572749,0.773574036131004
4572472,0.780381204381193
4572509,0.774411823907669
4572677,0.784485436659773
4572522,0.748709965880007
7164841,0.529892677224989
1098092,0.623647322140019
3470925,0.779453130707408
6874931,0.773705010790228
4899375,0.657023173174762
4899372,0.661828793402502
4902479,0.827629087409633
4903017,0.773098224212958
4901462,0.764671057559494
4902276,0.83299682905079
4899483,0.79505058198801
6848806,0.54042719809478
4174180,0.73097077529662
7371786,0.808576512905273
1612365,0.764096760342266
3962766,0.821961666870624
3962841,0.528325789986187
3962598,0.797472796325928
3962427,0.514848685583448
2513565,0.794352708068304
2513467,0.713480680081834
1666650,0.729481227530633
4706045,0.724003502932519
4706180,0.499018845986562
4706461,0.738832892178788
4705856,0.740868501627088
4705750,0.744147645954751
4705600,0.692186802106815
4707029,0.600163525668906
4367361,0.614310823303194
3550407,0.814073626315025
3548754,0.731055543551001
3549824,0.70279322186873
3546787,0.732231787848794
3545459,0.670694658891003
3548605,0.692381892391171
3545291,0.66737716848754
3550138,0.781404619222543
3548552,0.651463886103524
3543353,0.635943003675243
3545720,0.705330751857427
3545361,0.389173306075973
3543883,0.622783487390645
3544620,0.777211981360848
5930657,0.68012819426048
5930573,0.66438672942189
6834948,0.535718336976313
6834487,0.737243317872631
1611411,0.699993835036045
1609150,0.729066140507543
1610361,0.628167658660742
1609886,0.718824440013205
1610613,0.748305143521902
1608884,0.499298858649398
5336804,0.767070122457762
5336348,0.733588172393353
5335878,0.700715166643599
5336364,0.645274817139463
5336311,0.772804432855682
5335597,0.660671167295853
5335390,0.773832995441934
5335604,0.816021939873723
5336367,0.507252494421478
5335115,0.613089543943709
5335319,0.636702588884138
5335451,0.78989013725984
5335890,0.57353769366849
5336373,0.75053010983808
5335917,0.506400974187604
5336481,0.794341857731743
5336645,0.777866947131427
5335952,0.712236775304634
5335686,0.709582604197909
5336685,0.753664254213522
5336142,0.606137745639136
5335149,0.591643206410083
2969691,0.725289884311369
5790949,0.607814893258273
6754253,0.670889132678964
3945480,0.726595438728119
3945584,0.597447427499253
3945514,0.728202644831186
3944455,0.746602442127172
3944374,0.744262375933954
3945043,0.62154990892807
3944314,0.744609525054259
3944524,0.54398199337328
3944210,0.511872641708632
3945338,0.379733467030852
3944558,0.558170750390165
3944118,0.572214507454828
3945544,0.653944266876358
3945624,0.578743435469319
3944093,0.436892438949133
3945451,0.615408464310561
6811417,0.628436790162197
6811833,0.477244254947152
6414739,0.716869067570779
6411963,0.750759662270945
6410508,0.484373450089531
6415431,0.7296830376257
2446499,0.710929309749058
5733583,0.749305563047699
2292502,0.627078032106516
2293028,0.492309823962537
367318,0.607677938584013
7219856,0.609597985782977
7219927,0.561018670901586
7219970,0.599871522151178
7219974,0.824101495034584
