sample_id,is_listened
9706,0.51409924030304
9707,0.504590690135956
9708,0.550855934619904
9709,0.565481901168823
9710,0.554865896701813
9711,0.501020014286041
9712,0.53594833612442
9713,0.50933438539505
9714,0.567679882049561
9715,0.538146436214447
9716,0.655150175094604
9717,0.42644876241684
9718,0.525648176670074
9719,0.56078577041626
9720,0.564283788204193
9721,0.443161368370056
9722,0.451237887144089
9723,0.481790065765381
9724,0.512451767921448
9725,0.468990564346313
9726,0.460992157459259
9727,0.496607780456543
9728,0.518753170967102
9729,0.526754796504974
9730,0.456767529249191
9731,0.480611473321915
9732,0.462389647960663
9733,0.51666921377182
9734,0.470351129770279
9735,0.498213261365891
9736,0.52754533290863
9737,0.501207530498505
9738,0.560224533081055
9739,0.511311590671539
9740,0.475148499011993
9741,0.482598334550858
9742,0.51348078250885
9743,0.516168117523193
9744,0.383354365825653
9745,0.5128253698349
9746,0.448459982872009
9747,0.570186376571655
9748,0.45896390080452
9749,0.380162626504898
9750,0.508945345878601
9751,0.513353765010834
9752,0.48509207367897
9753,0.473594665527344
9754,0.439533829689026
9755,0.510430157184601
9756,0.507462501525879
9757,0.500110149383545
9758,0.477650612592697
9759,0.510047674179077
9760,0.582882106304169
9761,0.482512325048447
9762,0.543036699295044
9763,0.510511100292206
9764,0.298780709505081
9765,0.590874433517456
9766,0.6168172955513
9767,0.503076136112213
9768,0.522378265857697
9769,0.437719732522964
9770,0.527069747447968
9771,0.451171398162842
9772,0.47842401266098
9773,0.470961600542068
9774,0.593011319637299
9775,0.445227265357971
9776,0.488237977027893
9777,0.501230001449585
9778,0.650689780712128
9779,0.38006791472435
9780,0.490943878889084
9781,0.565177917480469
9782,0.500644981861115
9783,0.439577370882034
9784,0.498418092727661
9785,0.40803799033165
9786,0.518571138381958
9787,0.498993456363678
9788,0.501795411109924
9789,0.468535393476486
9790,0.507183492183685
9791,0.470852017402649
9792,0.464488416910172
9793,0.4615538418293
9794,0.534243285655975
9795,0.493014484643936
9796,0.468702584505081
9797,0.513895153999329
9798,0.52224588394165
9799,0.499827325344086
9800,0.511451959609985
9801,0.50543612241745
9802,0.528946459293365
9803,0.573803067207336
9804,0.48569318652153
9805,0.516883373260498
9806,0.563392519950867
9807,0.445235013961792
9808,0.623419463634491
9809,0.432544112205505
9810,0.424832731485367
9811,0.440836042165756
9812,0.561725378036499
9813,0.51296067237854
9814,0.490611046552658
9815,0.558327794075012
9816,0.557421386241913
9817,0.509025692939758
9818,0.441074073314667
9819,0.57187283039093
9820,0.461881577968597
9821,0.512308418750763
9822,0.45764034986496
9823,0.466891825199127
9824,0.48541072010994
9825,0.432864129543304
9826,0.515832602977753
9827,0.449117571115494
9828,0.469364762306213
9829,0.487415790557861
9830,0.517893075942993
9831,0.497164458036423
9832,0.498972982168198
9833,0.481946796178818
9834,0.528490245342255
9835,0.42757660150528
9836,0.486216396093369
9837,0.513111710548401
9838,0.330969989299774
9839,0.421344876289368
9840,0.514626502990723
9841,0.538292407989502
9842,0.532259523868561
9843,0.433989077806473
9844,0.453424990177155
9845,0.443930298089981
9846,0.569185435771942
9847,0.431332141160965
9848,0.484597086906433
9849,0.611336052417755
9850,0.450078010559082
9851,0.573025465011597
9852,0.532823920249939
9853,0.465229332447052
9854,0.507163107395172
9855,0.479569643735886
9856,0.472968220710754
9857,0.507601797580719
9858,0.46037682890892
9859,0.513092517852783
9860,0.484003990888596
9861,0.496634751558304
9862,0.552535593509674
9863,0.557380795478821
9864,0.451404899358749
9865,0.556328535079956
9866,0.510300099849701
9867,0.484451442956924
9868,0.500914454460144
9869,0.382288128137589
9870,0.438990235328674
9871,0.471497267484665
9872,0.483203381299973
9873,0.485331535339355
9874,0.466010689735413
9875,0.492067933082581
9876,0.35931995511055
9877,0.460758358240128
9878,0.480253785848618
9879,0.459363520145416
9880,0.477047652006149
9881,0.473455548286438
9882,0.47534504532814
9883,0.378241032361984
9884,0.518081784248352
9885,0.549794375896454
9886,0.475438922643661
9887,0.523797869682312
9888,0.507530093193054
9889,0.482589155435562
9890,0.453805148601532
9891,0.512054800987244
9892,0.484433650970459
9893,0.572971224784851
9894,0.513914942741394
9895,0.4977106153965
9896,0.571544587612152
9897,0.460785925388336
9898,0.516763746738434
9899,0.584075152873993
9900,0.483114391565323
9901,0.51911848783493
9902,0.481414645910263
9903,0.541819334030151
9904,0.49370414018631
9905,0.522341132164001
9906,0.483381688594818
9907,0.461521476507187
9908,0.616877615451813
9909,0.516572654247284
9910,0.549256682395935
9911,0.542727172374725
9912,0.538706541061401
9913,0.520948529243469
9914,0.496855914592743
9915,0.480567097663879
9916,0.384134471416473
9917,0.503960907459259
9918,0.478913724422455
9919,0.520150601863861
9920,0.484148353338242
9921,0.431359112262726
9922,0.4844691157341
9923,0.535238027572632
9924,0.432176947593689
9925,0.620796680450439
9926,0.563605070114136
9927,0.473327666521072
9928,0.653755962848663
9929,0.525448799133301
9930,0.479950517416
9931,0.577524304389954
9932,0.550166726112366
9933,0.500254511833191
9934,0.509815275669098
9935,0.537876963615417
9936,0.542522549629211
9937,0.450940608978271
9938,0.532820463180542
9939,0.459123969078064
9940,0.422054529190063
9941,0.498971551656723
9942,0.425925076007843
9943,0.492770403623581
9944,0.499641925096512
9945,0.621813058853149
9946,0.496188014745712
9947,0.447112083435059
9948,0.545355975627899
9949,0.584155857563019
9950,0.432158231735229
9951,0.479901313781738
9952,0.437985897064209
9953,0.439866870641708
9954,0.464547008275986
9955,0.405365705490112
9956,0.488461136817932
9957,0.534319460391998
9958,0.453860640525818
9959,0.439063102006912
9960,0.529020190238953
9961,0.538746178150177
9962,0.498371332883835
9963,0.485620230436325
9964,0.467891931533813
9965,0.494453936815262
9966,0.539637327194214
9967,0.525239527225494
9968,0.526725709438324
9969,0.549043595790863
9970,0.493438124656677
9971,0.584977507591248
9972,0.520177125930786
9973,0.482388973236084
9974,0.434499979019165
9975,0.62479567527771
9976,0.584985733032227
9977,0.596133172512054
9978,0.435834616422653
9979,0.461700469255447
9980,0.589370429515839
9981,0.350930511951447
9982,0.356701731681824
9983,0.490423917770386
9984,0.626811265945435
9985,0.576805531978607
9986,0.420301049947739
9987,0.52647465467453
9988,0.482541233301163
9989,0.489404290914536
9990,0.510282158851624
9991,0.51820707321167
9992,0.485954791307449
9993,0.558393836021423
9994,0.446961522102356
9995,0.514188349246979
9996,0.517776787281036
9997,0.499309301376343
9998,0.519334971904755
9999,0.568923652172089
10000,0.536834716796875
10001,0.432376027107239
10002,0.500134885311127
10003,0.472554624080658
10004,0.477656334638596
10005,0.539225339889526
10006,0.516304433345795
10007,0.455793678760529
10008,0.441655188798904
10009,0.584509015083313
10010,0.389287739992142
10011,0.525549232959747
10012,0.481655418872833
10013,0.513568580150604
10014,0.567161679267883
10015,0.5303995013237
10016,0.517061591148376
10017,0.525734663009644
10018,0.496420681476593
10019,0.546675980091095
10020,0.499363213777542
10021,0.478458166122437
10022,0.489036321640015
10023,0.570034325122833
10024,0.557952463626862
10025,0.375301748514175
10026,0.485172539949417
10027,0.393561512231827
10028,0.416616827249527
10029,0.501035511493683
10030,0.541401028633118
10031,0.635088205337524
10032,0.511615931987762
10033,0.499980330467224
10034,0.499269247055054
10035,0.511864304542542
10036,0.547313690185547
10037,0.475005030632019
10038,0.371745616197586
10039,0.469338029623032
10040,0.500490546226501
10041,0.500075161457062
10042,0.515180230140686
10043,0.56440258026123
10044,0.528414666652679
10045,0.493176102638245
10046,0.440195798873901
10047,0.534020006656647
10048,0.563718736171722
10049,0.446719169616699
10050,0.481352120637894
10051,0.474601268768311
10052,0.447583109140396
10053,0.484248280525208
10054,0.504686415195465
10055,0.520948648452759
10056,0.484827518463135
10057,0.509462594985962
10058,0.560121178627014
10059,0.483786940574646
10060,0.501267492771149
10061,0.53855437040329
10062,0.462865501642227
10063,0.505110859870911
10064,0.483597844839096
10065,0.694115877151489
10066,0.503766357898712
10067,0.374828070402145
10068,0.471254646778107
10069,0.45082426071167
10070,0.534545004367828
10071,0.536372482776642
10072,0.514245212078094
10073,0.447589784860611
10074,0.489026844501495
10075,0.507496774196625
10076,0.529926836490631
10077,0.55468362569809
10078,0.463511139154434
10079,0.584465742111206
10080,0.482393354177475
10081,0.505705893039703
10082,0.457699090242386
10083,0.571648061275482
10084,0.584162890911102
10085,0.478728055953979
10086,0.422932028770447
10087,0.530120193958282
10088,0.470224589109421
10089,0.506303191184998
10090,0.568937122821808
10091,0.493708163499832
10092,0.504302084445953
10093,0.456131428480148
10094,0.515851199626923
10095,0.506391286849976
10096,0.41794690489769
10097,0.486398428678513
10098,0.402346879243851
10099,0.488205075263977
10100,0.498687505722046
10101,0.461369544267654
10102,0.429195761680603
10103,0.563765943050385
10104,0.458271384239197
10105,0.482839047908783
10106,0.546573638916016
10107,0.495972663164139
10108,0.380317479372025
10109,0.484449982643127
10110,0.584785997867584
10111,0.523352026939392
10112,0.523892283439636
10113,0.345174521207809
10114,0.464021623134613
10115,0.582558155059814
10116,0.615493416786194
10117,0.447041660547256
10118,0.4527587890625
10119,0.635151565074921
10120,0.571942150592804
10121,0.539620697498322
10122,0.544215142726898
10123,0.490783095359802
10124,0.420348227024078
10125,0.50236988067627
10126,0.491284132003784
10127,0.525331854820251
10128,0.490983188152313
10129,0.461566537618637
10130,0.413129687309265
10131,0.540672838687897
10132,0.48174199461937
10133,0.503334045410156
10134,0.547633826732635
10135,0.543139576911926
10136,0.424814671278
10137,0.497473776340485
10138,0.594975233078003
10139,0.45775443315506
10140,0.423527449369431
10141,0.548146784305573
10142,0.464167475700378
10143,0.513995409011841
10144,0.598981440067291
10145,0.492447346448898
10146,0.429224342107773
10147,0.495603710412979
10148,0.538313150405884
10149,0.506855726242065
10150,0.585602402687073
10151,0.518168389797211
10152,0.518811821937561
10153,0.479747951030731
10154,0.521689116954803
10155,0.609714508056641
10156,0.47333225607872
10157,0.413981914520264
10158,0.482563853263855
10159,0.51144677400589
10160,0.494637817144394
10161,0.521713495254517
10162,0.479744553565979
10163,0.447284787893295
10164,0.548546552658081
10165,0.493295431137085
10166,0.500447571277618
10167,0.436739712953568
10168,0.52530574798584
10169,0.613000154495239
10170,0.517707824707031
10171,0.43070912361145
10172,0.495004177093506
10173,0.515076696872711
10174,0.549008429050446
10175,0.503378391265869
10176,0.491810947656631
10177,0.471212238073349
10178,0.523932635784149
10179,0.516140639781952
10180,0.505135536193848
10181,0.548449039459229
10182,0.483130544424057
10183,0.544984340667725
10184,0.483520239591599
10185,0.547163546085358
10186,0.488772720098495
10187,0.452502936124802
10188,0.532342135906219
10189,0.43527889251709
10190,0.56871622800827
10191,0.440773814916611
10192,0.442598402500153
10193,0.46427246928215
10194,0.368193984031677
10195,0.47462996840477
10196,0.514470279216766
10197,0.482531309127808
10198,0.513691127300262
10199,0.588875889778137
10200,0.499296218156815
10201,0.519509613513947
10202,0.50308895111084
10203,0.477399706840515
10204,0.458079189062119
10205,0.307286292314529
10206,0.423675209283829
10207,0.475369065999985
10208,0.410810530185699
10209,0.494807034730911
10210,0.515050053596497
10211,0.524347245693207
10212,0.501968502998352
10213,0.48809751868248
10214,0.480753809213638
10215,0.387190937995911
10216,0.480570673942566
10217,0.589182794094086
10218,0.450055986642838
10219,0.494073897600174
10220,0.377613604068756
10221,0.675153911113739
10222,0.428536623716354
10223,0.442505925893784
10224,0.503816068172455
10225,0.421808898448944
10226,0.444398671388626
10227,0.502344071865082
10228,0.462443172931671
10229,0.503183424472809
10230,0.449804276227951
10231,0.529704988002777
10232,0.447297006845474
10233,0.475739806890488
10234,0.462248533964157
10235,0.531382918357849
10236,0.490517646074295
10237,0.509502172470093
10238,0.481557697057724
10239,0.472580075263977
10240,0.386725455522537
10241,0.56610494852066
10242,0.421913266181946
10243,0.478067100048065
10244,0.501211702823639
10245,0.496079623699188
10246,0.477962672710419
10247,0.427593022584915
10248,0.47365728020668
10249,0.49200576543808
10250,0.330489039421082
10251,0.499385565519333
10252,0.482828259468079
10253,0.506339550018311
10254,0.479778259992599
10255,0.371265262365341
10256,0.425983130931854
10257,0.507805168628693
10258,0.49347773194313
10259,0.473640859127045
10260,0.52698028087616
10261,0.437935709953308
10262,0.671382665634155
10263,0.477539837360382
10264,0.352228760719299
10265,0.502711713314056
10266,0.46252903342247
10267,0.50672322511673
10268,0.468212574720383
10269,0.482485115528107
10270,0.490435570478439
10271,0.525721848011017
10272,0.523963630199432
10273,0.457641810178757
10274,0.53255707025528
10275,0.450259864330292
10276,0.488122850656509
10277,0.462255448102951
10278,0.477503836154938
10279,0.560862183570862
10280,0.479295998811722
10281,0.375268042087555
10282,0.457224786281586
10283,0.479419201612473
10284,0.457818478345871
10285,0.396787583827972
10286,0.474101185798645
10287,0.493453919887543
10288,0.467432379722595
10289,0.491751044988632
10290,0.40361562371254
10291,0.487043082714081
10292,0.513952493667603
10293,0.48043355345726
10294,0.515356361865997
10295,0.623669803142548
10296,0.557292699813843
10297,0.533606708049774
10298,0.491224199533463
10299,0.486602455377579
10300,0.534487247467041
10301,0.662102341651917
10302,0.56155002117157
10303,0.515440344810486
10304,0.541890919208527
10305,0.507925748825073
10306,0.474794030189514
10307,0.495290696620941
10308,0.518333196640015
10309,0.518353998661041
10310,0.52273952960968
10311,0.586634993553162
10312,0.485359400510788
10313,0.51826810836792
10314,0.544092893600464
10315,0.508342742919922
10316,0.533969402313232
10317,0.453284054994583
10318,0.465789914131165
10319,0.619628131389618
10320,0.460275769233704
10321,0.476479917764664
10322,0.49720111489296
10323,0.448434561491013
10324,0.498214572668076
10325,0.481015831232071
10326,0.545868158340454
10327,0.499410957098007
10328,0.593577682971954
10329,0.416740834712982
10330,0.447805792093277
10331,0.497411370277405
10332,0.537540853023529
10333,0.603546023368835
10334,0.456262648105621
10335,0.467230707406998
10336,0.466874837875366
10337,0.543591201305389
10338,0.519963324069977
10339,0.563626646995544
10340,0.510369777679443
10341,0.508780002593994
10342,0.415443420410156
10343,0.551784098148346
10344,0.4575554728508
10345,0.475396007299423
10346,0.465496897697449
10347,0.523250758647919
10348,0.49727725982666
10349,0.515767276287079
10350,0.510251522064209
10351,0.511704564094543
10352,0.715726852416992
10353,0.515699326992035
10354,0.445098906755447
10355,0.477470248937607
10356,0.484626203775406
10357,0.482166856527328
10358,0.48183861374855
10359,0.469411045312881
10360,0.508233606815338
10361,0.504579603672028
10362,0.576203644275665
10363,0.519360363483429
10364,0.436335235834122
10365,0.570328176021576
10366,0.529576361179352
10367,0.569619297981262
10368,0.500535845756531
10369,0.560999810695648
10370,0.543327569961548
10371,0.515329778194427
10372,0.456670373678207
10373,0.480151623487473
10374,0.602175891399384
10375,0.474905908107758
10376,0.32791793346405
10377,0.495459854602814
10378,0.484198212623596
10379,0.49968084692955
10380,0.439344018697739
10381,0.603881061077118
10382,0.498922765254974
10383,0.54707670211792
10384,0.491549342870712
10385,0.46025139093399
10386,0.697251319885254
10387,0.566567599773407
10388,0.494573891162872
10389,0.472670823335648
10390,0.476692527532578
10391,0.519671320915222
10392,0.511432886123657
10393,0.663019597530365
10394,0.525643289089203
10395,0.490121841430664
10396,0.51052325963974
10397,0.51831042766571
10398,0.485076129436493
10399,0.410251796245575
10400,0.488488495349884
10401,0.56950044631958
10402,0.483325719833374
10403,0.514627277851105
10404,0.465858817100525
10405,0.440843939781189
10406,0.526270925998688
10407,0.394643485546112
10408,0.499635189771652
10409,0.474287003278732
10410,0.398926824331284
10411,0.473310679197311
10412,0.558431029319763
10413,0.558531701564789
10414,0.504200100898743
10415,0.520020127296448
10416,0.568566679954529
10417,0.533636450767517
10418,0.577438414096832
10419,0.754380702972412
10420,0.489702850580215
10421,0.587757289409637
10422,0.514824330806732
10423,0.506959617137909
10424,0.51598197221756
10425,0.481758266687393
10426,0.561123192310333
10427,0.510965347290039
10428,0.430880010128021
10429,0.476631313562393
10430,0.420878648757935
10431,0.511475682258606
10432,0.438352406024933
10433,0.386227011680603
10434,0.482348948717117
10435,0.459131211042404
10436,0.562435150146484
10437,0.468528002500534
10438,0.49471440911293
10439,0.522444665431976
10440,0.431545048952103
10441,0.477094084024429
10442,0.515951693058014
10443,0.469070106744766
10444,0.527417123317719
10445,0.552809238433838
10446,0.509268224239349
10447,0.481186121702194
10448,0.472643435001373
10449,0.481967806816101
10450,0.504241645336151
10451,0.419579565525055
10452,0.498039931058884
10453,0.50368469953537
10454,0.513202369213104
10455,0.479788899421692
10456,0.533506274223328
10457,0.486219674348831
10458,0.464828431606293
10459,0.438373386859894
10460,0.51387882232666
10461,0.467557072639465
10462,0.351420283317566
10463,0.49269625544548
10464,0.523385226726532
10465,0.516952872276306
10466,0.492152243852615
10467,0.526728689670563
10468,0.516506671905518
10469,0.455825209617615
10470,0.464105665683746
10471,0.487635433673859
10472,0.486243396997452
10473,0.489617109298706
10474,0.483925461769104
10475,0.500601708889008
10476,0.449868023395538
10477,0.498041570186615
10478,0.441132247447968
10479,0.627985775470734
10480,0.502880752086639
10481,0.51634693145752
10482,0.468280583620071
10483,0.472085922956467
10484,0.486014485359192
10485,0.569905757904053
10486,0.523085474967957
10487,0.545266151428223
10488,0.500877797603607
10489,0.530537605285645
10490,0.553801536560059
10491,0.522176861763
10492,0.503343105316162
10493,0.513008177280426
10494,0.485271781682968
10495,0.502029538154602
10496,0.526954472064972
10497,0.606395423412323
10498,0.474730044603348
10499,0.511570751667023
10500,0.464327841997147
10501,0.660595536231995
10502,0.510107576847076
10503,0.460243493318558
10504,0.484460175037384
10505,0.478654474020004
10506,0.536984086036682
10507,0.546682298183441
10508,0.489244908094406
10509,0.503583610057831
10510,0.503095746040344
10511,0.472463369369507
10512,0.484438329935074
10513,0.499167770147324
10514,0.480504333972931
10515,0.455265820026398
10516,0.509322643280029
10517,0.464054733514786
10518,0.492601990699768
10519,0.488277405500412
10520,0.655061721801758
10521,0.478405982255936
10522,0.478431433439255
10523,0.506195425987244
10524,0.558523535728455
10525,0.54976087808609
10526,0.439577460289001
10527,0.374612838029861
10528,0.469837099313736
10529,0.556489408016205
10530,0.487327843904495
10531,0.512621104717255
10532,0.494580119848251
10533,0.476131200790405
10534,0.549591243267059
10535,0.496580064296722
10536,0.532690346240997
10537,0.608816921710968
10538,0.495103448629379
10539,0.572609841823578
10540,0.537789881229401
10541,0.498862951993942
10542,0.50182318687439
10543,0.503105401992798
10544,0.473088800907135
10545,0.519707083702087
10546,0.659394502639771
10547,0.50418883562088
10548,0.537070333957672
10549,0.54235702753067
10550,0.511205315589905
10551,0.497429549694061
10552,0.490835189819336
10553,0.511086344718933
10554,0.509405970573425
10555,0.505482733249664
10556,0.585241079330444
10557,0.493630468845367
10558,0.562741100788116
10559,0.507538855075836
10560,0.479090809822083
10561,0.431771814823151
10562,0.492838561534882
10563,0.495146751403809
10564,0.494586825370789
10565,0.478776752948761
10566,0.496282696723938
10567,0.547856569290161
10568,0.4887835085392
10569,0.50941675901413
10570,0.456220865249634
10571,0.554544508457184
10572,0.48181214928627
10573,0.507029354572296
10574,0.505353391170502
10575,0.480156362056732
10576,0.483091205358505
10577,0.539185106754303
10578,0.535902619361877
10579,0.5137859582901
10580,0.439356356859207
10581,0.57921040058136
10582,0.552581787109375
10583,0.420620173215866
10584,0.509540498256683
10585,0.39424455165863
10586,0.49515226483345
10587,0.630631268024445
10588,0.503291010856628
10589,0.461119562387466
10590,0.549883008003235
10591,0.515318095684052
10592,0.582881450653076
10593,0.609355211257935
10594,0.545814633369446
10595,0.468272864818573
10596,0.529349863529205
10597,0.550451815128326
10598,0.521399974822998
10599,0.536912083625793
10600,0.482126176357269
10601,0.593227505683899
10602,0.47686779499054
10603,0.510031700134277
10604,0.515298008918762
10605,0.478123724460602
10606,0.493664056062698
10607,0.542655348777771
10608,0.536771416664124
10609,0.471216946840286
10610,0.510858595371246
10611,0.446524441242218
10612,0.508042752742767
10613,0.470274597406387
10614,0.462341815233231
10615,0.581691980361938
10616,0.47739639878273
10617,0.498412191867828
10618,0.393658518791199
10619,0.535020351409912
10620,0.495679497718811
10621,0.504582762718201
10622,0.515496253967285
10623,0.520950734615326
10624,0.5341756939888
10625,0.517531275749207
10626,0.483394742012024
10627,0.561951160430908
10628,0.498716741800308
10629,0.527570068836212
10630,0.534363269805908
10631,0.439382135868073
10632,0.532186388969421
10633,0.431198626756668
10634,0.499128550291061
10635,0.523067593574524
10636,0.491227924823761
10637,0.487224698066711
10638,0.468844145536423
10639,0.488379746675491
10640,0.470408797264099
10641,0.447220981121063
10642,0.496681034564972
10643,0.506850302219391
10644,0.516011238098145
10645,0.586419284343719
10646,0.501638412475586
10647,0.527235627174377
10648,0.533229231834412
10649,0.509771168231964
10650,0.579588413238525
10651,0.476903945207596
10652,0.522109031677246
10653,0.465169489383698
10654,0.418783217668533
10655,0.561748564243317
10656,0.517255961894989
10657,0.476825177669525
10658,0.53078681230545
10659,0.502158641815186
10660,0.464237689971924
10661,0.460863769054413
10662,0.567973911762238
10663,0.520476818084717
10664,0.480478018522263
10665,0.410573035478592
10666,0.381761729717255
10667,0.447160720825195
10668,0.558457553386688
10669,0.516731083393097
10670,0.541084945201874
10671,0.496127307415009
10672,0.496973931789398
10673,0.420502096414566
10674,0.55136913061142
10675,0.479600131511688
10676,0.559220612049103
10677,0.507263004779816
10678,0.514857888221741
10679,0.517002284526825
10680,0.637470126152039
10681,0.497590005397797
10682,0.532214045524597
10683,0.506662249565125
10684,0.535960078239441
10685,0.504887998104095
10686,0.472405999898911
10687,0.480276972055435
10688,0.433123052120209
10689,0.489513963460922
10690,0.644896268844604
10691,0.348698914051056
10692,0.493256598711014
10693,0.472442507743835
10694,0.449865132570267
10695,0.472963958978653
10696,0.442478477954865
10697,0.424820423126221
10698,0.516226291656494
10699,0.535236954689026
10700,0.579590082168579
10701,0.46613734960556
10702,0.386928707361221
10703,0.445901095867157
10704,0.437543749809265
10705,0.46833997964859
10706,0.411573469638824
10707,0.474791198968887
10708,0.560409069061279
10709,0.414403766393661
10710,0.41648080945015
10711,0.473058760166168
10712,0.473101824522018
10713,0.54021942615509
10714,0.524273455142975
10715,0.441415727138519
10716,0.484053015708923
10717,0.445898771286011
10718,0.461036205291748
10719,0.376251727342606
10720,0.507244169712067
10721,0.526417911052704
10722,0.501892030239105
10723,0.427431106567383
10724,0.506249129772186
10725,0.503469705581665
10726,0.513185083866119
10727,0.503769159317017
10728,0.486861050128937
10729,0.48353785276413
10730,0.348961353302002
10731,0.500836908817291
10732,0.465460419654846
10733,0.458256810903549
10734,0.557418942451477
10735,0.436856418848038
10736,0.456261456012726
10737,0.479194492101669
10738,0.44619420170784
10739,0.506105840206146
10740,0.481401950120926
10741,0.487704217433929
10742,0.494127810001373
10743,0.478380024433136
10744,0.487994730472565
10745,0.497530072927475
10746,0.504943132400513
10747,0.445098221302032
10748,0.418166369199753
10749,0.459529995918274
10750,0.428111910820007
10751,0.631311357021332
10752,0.453063279390335
10753,0.465931475162506
10754,0.35600882768631
10755,0.350209712982178
10756,0.486874848604202
10757,0.499080568552017
10758,0.477201581001282
10759,0.474739879369736
10760,0.434977412223816
10761,0.531657218933105
10762,0.50164407491684
10763,0.440148323774338
10764,0.468521535396576
10765,0.517186284065247
10766,0.488286852836609
10767,0.468315839767456
10768,0.475806027650833
10769,0.43042129278183
10770,0.434026181697845
10771,0.488333821296692
10772,0.4690161049366
10773,0.518348813056946
10774,0.458528518676758
10775,0.529482483863831
10776,0.556394815444946
10777,0.470912098884583
10778,0.506251752376556
10779,0.414655804634094
10780,0.626905381679535
10781,0.571894884109497
10782,0.596586346626282
10783,0.564402937889099
10784,0.508757054805756
10785,0.439109206199646
10786,0.531717896461487
10787,0.495485603809357
10788,0.462925583124161
10789,0.493297696113586
10790,0.490573793649673
10791,0.493379265069962
10792,0.394403904676437
10793,0.511225879192352
10794,0.487737953662872
10795,0.419071078300476
10796,0.405323207378387
10797,0.53088253736496
10798,0.495642364025116
10799,0.527088046073914
10800,0.355431348085403
10801,0.588180661201477
10802,0.49630019068718
10803,0.506389319896698
10804,0.540253400802612
10805,0.503178656101227
10806,0.393851697444916
10807,0.48058557510376
10808,0.482716113328934
10809,0.504409730434418
10810,0.515165984630585
10811,0.476731568574905
10812,0.460138291120529
10813,0.506167531013489
10814,0.470369428396225
10815,0.502799212932587
10816,0.533893764019012
10817,0.531836330890656
10818,0.335868149995804
10819,0.49299368262291
10820,0.468384385108948
10821,0.500378847122192
10822,0.515216648578644
10823,0.49481275677681
10824,0.514192581176758
10825,0.509479463100433
10826,0.502738356590271
10827,0.489912211894989
10828,0.537947952747345
10829,0.477621614933014
10830,0.48263680934906
10831,0.466926336288452
10832,0.506459832191467
10833,0.491381227970123
10834,0.479289591312408
10835,0.479283511638641
10836,0.418417453765869
10837,0.503532588481903
10838,0.501758992671967
10839,0.481867402791977
10840,0.472122997045517
10841,0.533172905445099
10842,0.482774078845978
10843,0.500284314155579
10844,0.452994495630264
10845,0.490650922060013
10846,0.41972815990448
10847,0.554802656173706
10848,0.430979341268539
10849,0.374940425157547
10850,0.515667378902435
10851,0.596309542655945
10852,0.385540634393692
10853,0.533740878105164
10854,0.559105694293976
10855,0.523387491703033
10856,0.718752980232239
10857,0.507191121578217
10858,0.479474723339081
10859,0.495116889476776
10860,0.526076376438141
10861,0.484246850013733
10862,0.595797419548035
10863,0.485480725765228
10864,0.490190058946609
10865,0.632502615451813
10866,0.433591812849045
10867,0.543124496936798
10868,0.491442382335663
10869,0.482140719890594
10870,0.428231686353683
10871,0.390806764364243
10872,0.496949046850204
10873,0.423582017421722
10874,0.452718615531921
10875,0.514364182949066
10876,0.499535381793976
10877,0.369193434715271
10878,0.498602032661438
10879,0.476567715406418
10880,0.73804634809494
10881,0.481274008750916
10882,0.39138075709343
10883,0.462644964456558
10884,0.514161646366119
10885,0.555355250835419
10886,0.371465891599655
10887,0.525370180606842
10888,0.482859939336777
10889,0.418073236942291
10890,0.451239109039307
10891,0.49886080622673
10892,0.415835827589035
10893,0.499670296907425
10894,0.490717053413391
10895,0.538146197795868
10896,0.448363095521927
10897,0.599177658557892
10898,0.56747841835022
10899,0.448743313550949
10900,0.556325495243073
10901,0.406693488359451
10902,0.509930729866028
10903,0.49868044257164
10904,0.48032158613205
10905,0.495904177427292
10906,0.492057144641876
10907,0.487012386322021
10908,0.539435386657715
10909,0.303163111209869
10910,0.484053909778595
10911,0.43379420042038
10912,0.364830523729324
10913,0.554898023605347
10914,0.505816638469696
10915,0.491833627223969
10916,0.471792787313461
10917,0.469608396291733
10918,0.522534132003784
10919,0.415365070104599
10920,0.49327877163887
10921,0.464855313301086
10922,0.398319005966187
10923,0.448208719491959
10924,0.559251606464386
10925,0.472158402204514
10926,0.52978128194809
10927,0.476048350334167
10928,0.486847192049026
10929,0.615820288658142
10930,0.504980325698853
10931,0.458255439996719
10932,0.472091555595398
10933,0.4928138256073
10934,0.521182715892792
10935,0.516528725624084
10936,0.497099697589874
10937,0.526327610015869
10938,0.38112536072731
10939,0.518567204475403
10940,0.439900189638138
10941,0.495407581329346
10942,0.508470356464386
10943,0.47990682721138
10944,0.484329372644424
10945,0.520128130912781
10946,0.545224130153656
10947,0.466760635375977
10948,0.513476610183716
10949,0.637044012546539
10950,0.561307430267334
10951,0.498093813657761
10952,0.468357354402542
10953,0.442525446414948
10954,0.502963781356812
10955,0.505364656448364
10956,0.416305035352707
10957,0.520553052425385
10958,0.495060801506042
10959,0.45243439078331
10960,0.520846843719482
10961,0.457060873508453
10962,0.525812029838562
10963,0.437951445579529
10964,0.522807657718658
10965,0.518003582954407
10966,0.488811880350113
10967,0.461424052715302
10968,0.476634114980698
10969,0.46720427274704
10970,0.518779039382935
10971,0.486983716487885
10972,0.513756334781647
10973,0.464504331350327
10974,0.506057024002075
10975,0.506618440151215
10976,0.356425613164902
10977,0.506822526454926
