user_id,media_id,is_listened
7857,68953820,0.7884529232978821
2141,68953820,0.929416835308075
7453,68953820,0.7593993544578552
8959,68953820,0.6666560173034668
8930,68953820,0.4297725260257721
13673,68953820,0.610852062702179
10631,68953820,0.33034399151802063
11231,68953820,0.08279158920049667
2117,68953820,0.2961004972457886
7146,68953820,0.3778517246246338
17091,68953820,0.8634066581726074
14282,68953831,0.45072659850120544
8792,68953820,0.4340650737285614
6743,68953820,0.8592501282691956
13859,68953820,0.3971107602119446
13859,68953819,0.3971107602119446
2708,68953826,0.6317441463470459
16885,68953820,0.6659854054450989
1594,68953820,0.5302556157112122
3042,68953820,0.2364412397146225
2169,68953820,0.34164440631866455
5860,68953820,0.6127185225486755
13727,68953820,0.371375173330307
4999,68953820,0.6978722214698792
13400,68953820,0.11212100088596344
8917,68953820,0.42060181498527527
9860,68953820,0.09438563138246536
2541,68953820,0.8946945667266846
7496,68953820,0.3901979327201843
7194,68953820,0.8450078964233398
4436,68953820,0.867946207523346
10157,68953820,0.739852786064148
2941,68953820,0.7638936638832092
7919,68953819,0.6600372791290283
5753,68953820,0.49425414204597473
10742,68953820,0.7128744721412659
14744,68953820,0.247083842754364
6919,68953820,0.8869080543518066
15468,68953831,0.8215872049331665
13186,68953820,0.422658234834671
4734,68953820,0.35601264238357544
11609,68953820,0.0882471427321434
12264,68953820,0.34131166338920593
17235,68953820,0.9881617426872253
4986,68953820,0.046583082526922226
6710,68953820,0.5967094898223877
18427,68953819,0.4192168414592743
8960,68953819,0.34720295667648315
5025,68953820,0.6801795363426208
5466,68953820,0.24765868484973907
4984,70368139,0.8592636585235596
6910,70412220,0.8523192405700684
3146,70412220,0.2683209180831909
11122,70412220,0.38099196553230286
15582,71999933,0.9286274909973145
2053,71999933,0.4520043730735779
4984,71999933,0.8592636585235596
6361,71999936,0.7670483589172363
12869,71999936,0.6016968488693237
16843,71999936,0.8086519241333008
5149,71999936,0.5029216408729553
3320,71999933,0.6526857614517212
3655,71999937,0.9779645204544067
7065,71999933,0.8743593692779541
13313,71999936,0.9679858684539795
815,80754300,0.6467453241348267
5424,81312438,0.5990315079689026
4850,81312438,0.7911142110824585
9348,81312438,0.5016446113586426
8806,81312438,0.7309212684631348
3512,81312438,0.6602276563644409
1032,81312438,0.3561815619468689
7317,81312438,0.5125244855880737
18051,81312438,0.28819096088409424
7165,81312438,0.22527150809764862
13438,81312438,0.0694255456328392
8278,84869391,0.8468825817108154
12775,87396971,0.8309589624404907
5925,90665677,0.732054591178894
4972,91728740,0.9348134398460388
16512,91728740,0.5351602435112
6378,91728740,0.5601129531860352
15112,91728740,0.7339675426483154
7128,91728740,0.06307221204042435
4458,91728740,0.9029415845870972
7794,91728740,0.14715620875358582
4272,91728740,0.5911802649497986
3740,91728740,0.42368701100349426
11091,91728740,0.3986123502254486
16828,91728740,0.2607681155204773
11205,91728740,0.928612470626831
6838,91728740,0.9600728750228882
13004,91728740,0.24724215269088745
6347,91728740,0.9013125896453857
12670,91728740,0.39557766914367676
9087,91728740,0.49172261357307434
4643,91728740,0.5683037638664246
11932,91728740,0.3102754056453705
18493,91728740,0.1718655824661255
7134,91728740,0.4238399565219879
7226,91728740,0.06754662096500397
18660,91728740,0.36252152919769287
16973,91728740,0.36223921179771423
9656,91728740,0.18581774830818176
9422,91728740,0.9393231868743896
9445,91728740,0.5393614768981934
4129,91728740,0.9024130702018738
12180,91728740,0.6657155156135559
6536,91728740,0.9424415230751038
17550,91728740,0.667551577091217
7032,91728740,0.6994268298149109
14780,91728740,0.2131601721048355
11491,91728740,0.36103177070617676
15949,91728740,0.9654420018196106
14514,91728740,0.14616551995277405
9010,91728740,0.4807218611240387
14549,91728740,0.30904120206832886
4315,91728740,0.8876749277114868
10629,91728740,0.44286447763442993
3276,91728740,0.9439399838447571
9823,91728740,0.4187622368335724
12370,91728740,0.1600486934185028
14121,91728740,0.2888316810131073
10310,91728740,0.8185948729515076
8700,91728740,0.34405097365379333
11115,91728740,0.9220146536827087
9814,91728740,0.9915178418159485
17851,91728740,0.5102047920227051
16024,91728740,0.39879339933395386
4206,91728740,0.47822827100753784
16358,91728740,0.652369499206543
12048,91728740,0.7439497709274292
12953,91728740,0.9107791185379028
17173,91728740,0.7604279518127441
15416,91728740,0.414518266916275
9965,91728740,0.898948609828949
13219,91728740,0.9369972944259644
8423,91728740,0.1305568367242813
12816,91728740,0.06232476234436035
7921,91728740,0.9665881991386414
2541,91728740,0.9213575720787048
16771,91728740,0.3624562621116638
4643,91728740,0.5683037638664246
2443,91728740,0.5484189391136169
2087,91728740,0.6562654376029968
8544,91728740,0.6036063432693481
8465,91728740,0.9806776642799377
7176,91728740,0.9713648557662964
4315,91728740,0.8876749277114868
17546,91728740,0.8644036650657654
5980,91728740,0.9520151019096375
14404,91728740,0.480305016040802
4203,91728740,0.5588688850402832
10822,91728740,0.36566656827926636
2811,91728740,0.6742933392524719
13173,91728740,0.46662431955337524
13008,91728740,0.7638813853263855
3675,91728740,0.46214696764945984
15553,91728740,0.1643451750278473
15490,91728740,0.24635574221611023
16799,91728740,0.1768105924129486
15045,91728740,0.8017096519470215
11652,91728740,0.7187686562538147
10981,91728740,0.5240162014961243
5670,91728740,0.6284745335578918
6941,91728740,0.7559523582458496
11916,91728740,0.6677470207214355
10844,91728740,0.8547540903091431
99,91728740,0.6635414958000183
10923,91728740,0.8968688249588013
5839,91728740,0.8886977434158325
14978,91728740,0.43093347549438477
10518,91728740,0.1276044249534607
2799,97098410,0.8568734526634216
11443,97098410,0.3314485251903534
3291,97098410,0.9471816420555115
9802,97098410,0.15429291129112244
17824,97098410,0.696316659450531
14483,97098410,0.1491764485836029
2226,97098410,0.23016145825386047
13470,97098410,0.8163641691207886
14990,97098410,0.7531615495681763
5015,97098410,0.4805361032485962
3010,97098410,0.8229783773422241
6380,97098410,0.3011375367641449
2769,97098410,0.8675919771194458
14845,97098410,0.4618840515613556
17886,97098410,0.8697867393493652
9774,97098410,0.5122626423835754
7732,97098410,0.7745078802108765
7382,97098410,0.99213045835495
5345,97098410,0.3897958993911743
1131,97098410,0.9768888354301453
8491,97098410,0.9957113265991211
11349,97098410,0.45065003633499146
15682,97098410,0.7161811590194702
2846,97098410,0.4845888912677765
12210,97098410,0.4441377818584442
1353,97098410,0.46425890922546387
9913,97098410,0.6083405613899231
13813,97098410,0.7493535280227661
12560,97098410,0.6528826951980591
10012,97098410,0.38869279623031616
15388,97098410,0.7134583592414856
6202,97098410,0.4247746467590332
10007,97098410,0.26633620262145996
13332,97098410,0.30448195338249207
15927,97098410,0.9544501304626465
12355,97098410,0.22657884657382965
6231,97098410,0.33179613947868347
10797,97098410,0.37501972913742065
5830,97098410,0.202302485704422
8385,97098410,0.6848381161689758
3074,97098410,0.7151412963867188
11640,97098410,0.771747887134552
18181,97098410,0.4045833349227905
14649,97098410,0.1147385761141777
1796,97098410,0.3318685293197632
7911,97098410,0.6588743329048157
7466,97098410,0.5431652069091797
13723,97098410,0.6849725842475891
11056,97098410,0.8105519413948059
4375,97098410,0.2529546916484833
12560,97098410,0.6528826951980591
15790,97098410,0.6011461615562439
17821,97098410,0.8323226571083069
10582,97098410,0.31468674540519714
13512,97098410,0.8180643916130066
8183,97098410,0.45828118920326233
3531,101623947,0.8111843466758728
15511,101623937,0.8501201272010803
14447,101623953,0.6728521585464478
7160,101707675,0.6097102165222168
10169,101707675,0.969963014125824
9483,101707675,0.9750328063964844
11526,101707675,0.2221776396036148
8044,101707675,0.6752927899360657
10492,101707675,0.2678626477718353
15812,101707675,0.3974878787994385
523,101707675,0.6942251324653625
13490,101707675,0.4501487910747528
1895,101707675,0.31718939542770386
17337,101707675,0.9300001859664917
9701,101707675,0.09287980198860168
10940,101707675,0.8225153684616089
10683,101707675,0.3650181293487549
17552,101707675,0.34776556491851807
15128,101707675,0.4260777235031128
18588,101707675,0.22082950174808502
9910,101707675,0.5409259796142578
5834,101707675,0.5664801001548767
15361,101707675,0.28370869159698486
9243,101707675,0.6537721753120422
11029,101707675,0.4998400807380676
15104,101707675,0.283407986164093
9862,101707675,0.3775769770145416
12769,101707675,0.44534894824028015
4454,101707675,0.6324996948242188
6424,101707675,0.3075242042541504
10153,101707675,0.6034074425697327
7274,101707675,0.16211318969726562
18082,101707675,0.05348994582891464
16122,101707675,0.3548068404197693
15093,101707675,0.8038225769996643
4707,101707675,0.7625560760498047
9527,101707675,0.3980990946292877
8305,101707675,0.866970419883728
14822,101707675,0.40262478590011597
12540,101707675,0.15227702260017395
4002,101707675,0.6245822906494141
8294,101707675,0.629062831401825
2347,101707675,0.29733583331108093
12774,101707675,0.9351438879966736
5227,101707675,0.33282241225242615
9862,101707675,0.3775769770145416
9873,101707675,0.45020821690559387
4610,101707675,0.37508511543273926
3144,101707675,0.41518911719322205
2805,101707675,0.017854666337370872
2696,101707675,0.35156524181365967
5800,101707675,0.9107304811477661
3557,101707675,0.3198856711387634
8942,101707675,0.3595890998840332
6388,101707675,0.1966000199317932
7160,101707675,0.6097102165222168
6983,101707675,0.9230719208717346
10817,101707675,0.054110947996377945
5406,101707675,0.18318651616573334
10174,101707675,0.3189922869205475
8513,101707675,0.3793497383594513
12056,101707675,0.4032391905784607
13438,101707675,0.09229819476604462
2446,101707675,0.3510388433933258
11817,101707675,0.42396196722984314
6983,101707675,0.9230719208717346
2347,101707675,0.29733583331108093
17926,101707675,0.8333604335784912
6340,101707675,0.3635934293270111
11453,101707675,0.45838192105293274
3530,101707675,0.6718564629554749
10379,101707675,0.6828495860099792
11044,102333202,0.6699857115745544
1305,102333202,0.9440733194351196
4027,102333218,0.4133055806159973
1573,102333198,0.5794625878334045
13805,102333202,0.4796893000602722
7153,102333202,0.45444294810295105
7875,102333202,0.6495953798294067
9590,102333202,0.42884132266044617
10742,102333180,0.7628832459449768
2721,102333188,0.17616376280784607
2072,102333210,0.86851567029953
4610,102333216,0.37508511543273926
11654,102333202,0.4243316352367401
3261,102333202,0.36685043573379517
12323,102333184,0.37796252965927124
1291,102333202,0.8080633878707886
4125,102333202,0.3566569983959198
9860,102333184,0.2109099179506302
2254,102333202,0.9433131217956543
9865,102333204,0.6169272661209106
4700,102333184,0.5085523724555969
5585,102333184,0.03850998729467392
5400,102333202,0.8738999962806702
10401,102333184,0.7997214794158936
6155,102333184,0.6378692984580994
11084,102333202,0.5841383934020996
8183,102333188,0.45828118920326233
5380,102364674,0.46888238191604614
7265,102364678,0.8925602436065674
10598,102364674,0.3926481306552887
2729,102364674,0.7742433547973633
16316,102364682,0.41079089045524597
14753,102364678,0.6743028163909912
8269,102364678,0.9857645630836487
8269,102364674,0.9857645630836487
8269,102364678,0.9857645630836487
4373,103094680,0.7180039882659912
8682,103094680,0.8551139235496521
5960,103647358,0.3727121949195862
16359,103647378,0.7595081925392151
9468,103647362,0.7164453268051147
11222,103647378,0.7608628273010254
7287,103647362,0.35021519660949707
5736,103647378,0.26003462076187134
15721,103647378,0.5775164365768433
11222,103647378,0.7608628273010254
2248,103878130,0.7789826393127441
10725,103878140,0.9275109767913818
16965,103878140,0.5729004144668579
14308,104595916,0.9242246747016907
15789,104595916,0.23783273994922638
12194,104595916,0.8677539825439453
5657,104595916,0.9340408444404602
13735,104595916,0.972297191619873
16548,104595916,0.7453995943069458
4637,104595916,0.9604897499084473
7584,104595916,0.9163951873779297
3867,104595916,0.8676995038986206
5731,104595916,0.39168235659599304
1314,104595916,0.7827515006065369
9665,104595916,0.646965503692627
11026,104595916,0.9699825644493103
8523,104595916,0.9857891201972961
2168,104595916,0.5718384981155396
13788,104595916,0.4675898253917694
12545,104595916,0.3847567141056061
7786,104595916,0.8833768367767334
6293,104595916,0.7498288154602051
5183,104595916,0.5191964507102966
8548,104595916,0.902532160282135
14091,104595916,0.746930718421936
7129,104595916,0.48113566637039185
15629,104595916,0.8824602365493774
15034,104595916,0.9717757105827332
14674,104595916,0.8406314849853516
10801,104595916,0.7563936114311218
5423,104595916,0.7604649662971497
14362,104595916,0.9914865493774414
12113,104595916,0.7852044701576233
7811,104595916,0.30671557784080505
7716,104595916,0.7097817659378052
2917,104595916,0.8308176398277283
5628,109216714,0.7214721441268921
7855,115707320,0.7272084355354309
5952,115707320,0.7719764709472656
14809,115707320,0.22281938791275024
2034,115707320,0.7725386619567871
3445,115707320,0.746681272983551
3445,115707320,0.746681272983551
2776,115707320,0.05651124566793442
6834,115707320,0.693181037902832
2119,115707320,0.9330514073371887
5213,115707320,0.2632844150066376
3445,115707320,0.746681272983551
5497,115707320,0.9278560280799866
17708,115707320,0.1211944967508316
3332,115797554,0.5654886364936829
8649,117301230,0.8131847977638245
8649,117301220,0.8131847977638245
8649,117301224,0.8131847977638245
4915,117301230,0.4597315788269043
4915,117301226,0.4597315788269043
4915,117301226,0.4597315788269043
9538,119205692,0.41478604078292847
10777,119205692,0.7737112641334534
11981,119205692,0.26538389921188354
13698,119205692,0.7492725849151611
1706,119205692,0.39720839262008667
9043,119205692,0.8867650628089905
11495,119205692,0.757706344127655
8809,119205692,0.6162738800048828
16369,119205692,0.7177044749259949
8161,119205692,0.989372193813324
12197,119205692,0.9098609089851379
4404,119205692,0.48673364520072937
9901,119205692,0.4247259795665741
2138,119784636,0.5793300867080688
6085,121171472,0.47113701701164246
10277,122891220,0.9227398633956909
16299,122891220,0.9264799356460571
6693,122946724,0.4151393473148346
6562,126366401,0.8610942363739014
16356,126371947,0.6720521450042725
10155,126534877,0.7499151825904846
2430,126534873,0.9492342472076416
11443,126534873,0.3314485251903534
9069,126534893,0.4330524206161499
10988,126534873,0.16744612157344818
13025,126534883,0.9954578876495361
13873,126534871,0.5065106749534607
13025,126534883,0.9954578876495361
9802,126534873,0.15429291129112244
4217,126534873,0.8189085721969604
2800,126534881,0.7673556804656982
7316,126534879,0.4505370557308197
7803,126534873,0.8286630511283875
9181,126534873,0.9289970993995667
7803,126534879,0.8286630511283875
8637,126534873,0.8808706402778625
3425,126534873,0.7877386212348938
13694,126534873,0.968812882900238
3032,126534873,0.7161254286766052
13694,126534873,0.968812882900238
9327,126534873,0.7916386127471924
14453,126534873,0.8723291754722595
16543,126534873,0.7851171493530273
13694,126534873,0.968812882900238
14572,126534871,0.5873196721076965
7466,126534873,0.5431652069091797
3568,126534873,0.898654580116272
4959,126534873,0.6714097261428833
890,128107233,0.4739324450492859
11740,129019670,0.6366910338401794
12219,131070876,0.21494638919830322
949,131070870,0.6164098978042603
8840,131070870,0.22302399575710297
13539,131070870,0.30558326840400696
14391,131070870,0.6650787591934204
2368,131070870,0.010068962350487709
2368,131070874,0.010068962350487709
10470,131070870,0.1300359070301056
8890,131070872,0.36814382672309875
12585,131070870,0.4458414316177368
13812,131070874,0.39405298233032227
13291,131070870,0.029068825766444206
8824,131070872,0.18855373561382294
10240,131070870,0.4571833312511444
3408,131070874,0.5776209831237793
14255,131070870,0.46805649995803833
13272,131070874,0.5747824311256409
8501,131070870,0.4690617322921753
7245,131070870,0.44675207138061523
6619,131070870,0.41738206148147583
2959,131070870,0.767682671546936
11842,131070870,0.21368321776390076
16627,131070870,0.5252522826194763
13401,131070870,0.37382999062538147
9776,131070870,0.7222144603729248
4032,131070870,0.6360248327255249
7910,131070874,0.9028108716011047
9455,131070872,0.472114622592926
12177,131070870,0.20097345113754272
3755,131070884,0.8188803791999817
12916,131070870,0.14313793182373047
12908,131070870,0.13136106729507446
4525,131070876,0.5485711693763733
5053,131070870,0.7775224447250366
10599,131070874,0.4599412977695465
15058,131070874,0.8849567770957947
16320,131070870,0.2954227924346924
334,131070870,0.330434113740921
12394,131070874,0.564250111579895
1648,131070874,0.9015746712684631
11301,131070870,0.5098419189453125
2873,131070880,0.4466591775417328
2854,131070876,0.5759589076042175
4918,131070870,0.7331133484840393
6388,131070870,0.1966000199317932
8092,131070870,0.43980932235717773
11098,131070870,0.4280678629875183
8871,131070876,0.3814464211463928
7360,131070876,0.43661677837371826
9134,131070876,0.7640907168388367
15332,131070870,0.23602622747421265
12039,131070870,0.49923691153526306
5452,131070874,0.8037221431732178
5452,131070872,0.8037221431732178
14168,131070870,0.6644201278686523
4973,131070870,0.6931882500648499
17796,131070874,0.5465580821037292
5817,131070870,0.27280572056770325
17359,131070870,0.6887103319168091
7857,131070868,0.8551140427589417
7008,131070876,0.7150329351425171
3510,131070870,0.7370798587799072
8981,131070870,0.28018781542778015
10982,131070872,0.659109890460968
11191,131070870,0.9744568467140198
15188,131070874,0.34953394532203674
815,131070870,0.47524669766426086
5170,131070872,0.8401563763618469
5170,131070874,0.8401563763618469
6153,131070884,0.7250558733940125
9005,131070870,0.4739457368850708
10788,131070874,0.6188511848449707
17032,131070870,0.7853794693946838
9567,131070870,0.06948337703943253
12398,131070870,0.6970004439353943
5017,131070870,0.7396122217178345
15094,131070870,0.4605138897895813
10951,131070880,0.4292103946208954
6888,131070872,0.5437464118003845
9338,131070874,0.4642064571380615
5918,131070870,0.9915174841880798
7229,131070870,0.27546027302742004
3668,131070874,0.6696450710296631
13571,131070870,0.26989203691482544
12999,131070874,0.636862576007843
4515,131070874,0.7703479528427124
5616,131070874,0.9127495884895325
5616,131070874,0.9127495884895325
6699,131070876,0.29706424474716187
10748,131070870,0.7409660220146179
13866,131070870,0.37251800298690796
12547,131070884,0.7080075144767761
2251,131070870,0.4153148829936981
5240,131070880,0.0781569704413414
4882,131070874,0.6589733362197876
12411,131070870,0.27732548117637634
17733,131070874,0.6187672019004822
9796,131070870,0.08601492643356323
15826,131070870,0.054745715111494064
4921,131070870,0.6778416633605957
2119,131070874,0.9330514073371887
18407,131070870,0.15262073278427124
3674,131070874,0.8674205541610718
3674,131070870,0.8674205541610718
6877,131070870,0.3628562390804291
17100,131070870,0.5273264646530151
10202,131070870,0.4626644551753998
4589,131070870,0.5353652834892273
10467,131070870,0.08329208940267563
17112,131070870,0.462312787771225
8082,131070876,0.875544548034668
10726,131070872,0.07056240737438202
3432,131070892,0.4856652319431305
11346,131070880,0.6406875848770142
14319,131070870,0.7839096784591675
9248,132783594,0.9299132823944092
272,132783602,0.5743902921676636
8135,133103972,0.35025790333747864
12094,133103972,0.8118157386779785
16271,133103972,0.32531654834747314
8448,133779094,0.5039929747581482
5984,133779094,0.02724882774055004
14622,133779094,0.3457871377468109
10464,133779094,0.10618116706609726
6542,134481136,0.45092323422431946
3101,134481142,0.9827048182487488
12375,135370732,0.8804219365119934
10764,135370756,0.9837586283683777
12441,135370734,0.7503208518028259
10619,135370734,0.7812974452972412
3668,135370732,0.6696450710296631
5613,135370732,0.321914941072464
2874,135891132,0.17446079850196838
3581,135891132,0.1254103034734726
12015,135891132,0.6071457266807556
14908,135891132,0.09734446555376053
4761,135891132,0.22572672367095947
13991,135891132,0.513425886631012
11418,135891132,0.18617981672286987
5708,135891132,0.24411852657794952
15248,135891132,0.47887250781059265
18714,135891132,0.09450193494558334
13010,135891132,0.9590939879417419
15291,135891132,0.7232761979103088
8774,135891132,0.18372632563114166
13223,135891132,0.03044280782341957
8538,135891132,0.20314571261405945
14790,136800410,0.4283248782157898
5585,136800410,0.03850998729467392
16968,136800410,0.37287646532058716
14956,136800410,0.14388923346996307
1165,136800410,0.7604932188987732
12231,136800410,0.3603004217147827
15873,136800410,0.6065717339515686
17679,217146,0.10889460891485214
16298,217146,0.27513936161994934
6733,224802,0.7966378927230835
7035,573736,0.3897908329963684
2407,586089,0.6881214380264282
7555,586034,0.08514916151762009
5109,586034,0.5402769446372986
2799,586034,0.8801002502441406
9260,586034,0.9452633261680603
8278,586034,0.8396961092948914
17913,586034,0.8045436143875122
9188,586034,0.22086676955223083
4194,586060,0.7990831732749939
265,586060,0.9955203533172607
1038,586034,0.9093888998031616
10591,716915,0.3739855885505676
10434,716915,0.765169620513916
13686,716915,0.8922844529151917
13686,716915,0.8922844529151917
13686,716915,0.8922844529151917
3425,716915,0.8295023441314697
9371,840136,0.5247494578361511
5604,840136,0.634890079498291
14100,840136,0.6367344260215759
6047,859699,0.6773030757904053
6047,859699,0.6773030757904053
6047,859699,0.6773030757904053
9778,859699,0.24971458315849304
12489,859699,0.4710412621498108
6524,859699,0.24826031923294067
12489,859699,0.4710412621498108
12944,859699,0.8829443454742432
12609,859699,0.40843087434768677
6004,859699,0.6908004283905029
3234,859699,0.3171292543411255
16410,859699,0.9814409017562866
17570,859699,0.5749772787094116
738,859699,0.9520931243896484
5080,859699,0.36350947618484497
10066,859699,0.9568268060684204
2116,859699,0.934141218662262
12597,859699,0.36147210001945496
539,859699,0.6414660215377808
6293,859699,0.7463584542274475
6870,885544,0.2354964017868042
4198,885544,0.1735231876373291
5575,885544,0.4525800943374634
3866,885544,0.3615511357784271
4635,1037024,0.4858255684375763
15442,1090608,0.3647424280643463
10898,1090608,0.8604177832603455
7633,1090612,0.9704480171203613
3345,1090608,0.6441763043403625
5587,1090612,0.6290915608406067
5587,1090612,0.6290915608406067
11417,1090612,0.4924967288970947
1655,1090612,0.8750048875808716
8323,1090608,0.9889339804649353
9089,1566896,0.8773341178894043
15511,2174153,0.8804891109466553
10132,2174153,0.10223907977342606
4778,2174153,0.41270220279693604
17622,2174153,0.2265496551990509
13713,2174153,0.8239390850067139
6197,2248421,0.3289854824542999
10449,2248421,0.3716509938240051
2193,2248420,0.6107984781265259
5924,2248430,0.8989225625991821
7157,2435940,0.4205557107925415
5000,2813176,0.44906073808670044
14578,2813176,0.9368023872375488
17078,2813176,0.3061983287334442
1755,2813176,0.8558661937713623
3370,2813176,0.4716576635837555
14609,2813176,0.4105053246021271
3894,2813176,0.4271104335784912
9308,2813176,0.9883655309677124
7050,2813176,0.9752468466758728
764,2813176,0.9035561680793762
8746,2813176,0.9967647790908813
5628,2813176,0.7449504137039185
5978,2813176,0.8044556975364685
7104,2813176,0.9875869750976562
5662,2813176,0.3618970811367035
481,2813176,0.4084858298301697
10163,2813176,0.9585005640983582
3329,2813176,0.9079999327659607
1740,2813176,0.9958836436271667
14497,2813176,0.7102248072624207
7740,2813176,0.7627431750297546
7062,2813176,0.9183470606803894
17685,3117998,0.7031304836273193
627,3117998,0.7752922773361206
4743,3124606,0.8436316847801208
6995,3130698,0.6959997415542603
6290,3130696,0.11493654549121857
8714,3130696,0.9944782257080078
12498,3130698,0.7826927900314331
9473,3130696,0.7719265818595886
7397,3130698,0.7809947729110718
2220,3130698,0.8767651319503784
5680,3130706,0.8542914986610413
12498,3130698,0.7826927900314331
10641,3133738,0.9505667686462402
12757,3133744,0.4424758851528168
9896,3133739,0.4398185908794403
4047,3133739,0.9858540892601013
4047,3133740,0.9858540892601013
14683,3133738,0.797315239906311
5945,3133744,0.7716883420944214
5257,3133739,0.4337836503982544
6954,3133744,0.4871536195278168
1037,3133739,0.80987548828125
3302,3133739,0.9957538843154907
3302,3133739,0.9957538843154907
3302,3133739,0.9957538843154907
2413,3133738,0.3759845197200775
10915,3133738,0.3701382279396057
5868,4677572,0.8785153031349182
16888,4677572,0.7832193970680237
5900,4677572,0.6452001929283142
17735,4677572,0.9513700008392334
2881,4677572,0.6239117383956909
11393,4677572,0.4148280918598175
3736,4677572,0.7708944082260132
13292,4677572,0.4239743947982788
7253,4677572,0.6581618785858154
1430,4677572,0.266510546207428
7970,4677572,0.22537286579608917
3822,4677572,0.4110048711299896
8016,4677572,0.4205910265445709
3317,4677572,0.4343663454055786
3762,4677572,0.7980347871780396
5475,4677572,0.2450808584690094
1122,4677572,0.24824203550815582
3634,4677572,0.6612843871116638
2655,4677572,0.5645928978919983
4610,4677572,0.3356369137763977
14197,4677572,0.8087446689605713
8796,4677572,0.2689504027366638
6466,4677572,0.4796445965766907
3557,4677572,0.29352644085884094
8253,4677572,0.7886240482330322
7254,4677572,0.6368226408958435
1534,4677572,0.9487515687942505
14160,4677572,0.37206098437309265
12304,4677572,0.9517503976821899
12331,4677572,0.4364827275276184
14594,4677572,0.0800008773803711
2446,4677572,0.4265526235103607
17115,4677572,0.42176488041877747
10379,4677572,0.4961365759372711
9188,4677572,0.17746485769748688
7203,4677572,0.9261766672134399
12216,4677572,0.19788549840450287
10035,4677572,0.3821287751197815
15093,4677572,0.6294571161270142
17343,4677572,0.13318397104740143
6552,4677572,0.31250008940696716
4454,4677572,0.5570946335792542
12763,4677572,0.4227222204208374
18082,4677572,0.061770062893629074
3317,4677572,0.4343663454055786
10923,4677572,0.8940895795822144
17926,4677572,0.8093717694282532
12120,4677572,0.6230372190475464
9008,4677572,0.26071348786354065
7316,4677572,0.39045795798301697
16191,4677572,0.4494142532348633
4833,4677572,0.9905581474304199
15104,4677572,0.19100892543792725
1044,4677572,0.18473248183727264
3667,4677572,0.7791260480880737
17854,4677572,0.4216288626194
3317,4677572,0.4343663454055786
18588,4677572,0.29903820157051086
4756,4677572,0.38981422781944275
9487,4677572,0.885768711566925
7342,4677572,0.4422115087509155
15948,4677572,0.17398454248905182
11771,4677572,0.3216171860694885
12831,4677572,0.29363489151000977
8651,4677572,0.24860399961471558
14153,4677572,0.8745367527008057
2603,4677572,0.8332294225692749
16355,4677572,0.36940693855285645
14947,4766041,0.6804186701774597
1924,4766041,0.5449511408805847
2612,4766041,0.7701156139373779
9140,4766041,0.8901668787002563
15204,4766041,0.9276421070098877
16838,4766041,0.9574602246284485
8294,4766041,0.68577641248703
15285,4766041,0.789263904094696
7884,4766041,0.9949040412902832
13645,4766041,0.8904547095298767
16258,6427339,0.5550754070281982
5328,6427339,0.5749884843826294
4671,10161244,0.14717528223991394
4671,10161248,0.14717528223991394
2270,10161244,0.8557189702987671
11325,10186831,0.7642136216163635
2239,10186831,0.7188894152641296
4486,13016549,0.2267780750989914
4707,13277559,0.8132212162017822
11525,13277559,0.12636074423789978
17685,13277559,0.7031304836273193
13755,13277537,0.810627281665802
13392,13277559,0.21590466797351837
3237,13277556,0.3593759536743164
12435,13277559,0.9813601970672607
1655,13277559,0.8661565184593201
11852,13651723,0.41719958186149597
11852,13651726,0.41719958186149597
3100,13651723,0.718859076499939
6985,13651723,0.7158392667770386
10559,13651723,0.7936261892318726
5836,13651723,0.8542725443840027
16133,13651723,0.8289059996604919
7536,13651723,0.7497794032096863
14106,13651723,0.09678667783737183
12152,13651723,0.9054090976715088
12397,13651723,0.4908142387866974
10183,13651723,0.45277857780456543
8548,13651723,0.9317371249198914
3305,13651723,0.5965669751167297
5946,13651718,0.5730254650115967
9614,13651723,0.8999956846237183
10093,13651723,0.34179484844207764
10661,13651726,0.8690648078918457
10661,13651729,0.8690648078918457
7801,13651723,0.5176787376403809
5978,13651723,0.7673691511154175
5980,13651723,0.9520151019096375
12829,13651725,0.9168236255645752
6990,13651729,0.5759627819061279
15689,13651723,0.7854189872741699
13412,13651723,0.9851518273353577
6562,13651723,0.7829691171646118
2487,13651723,0.5119531154632568
807,13651729,0.40135252475738525
13355,13651723,0.916463315486908
9115,13651723,0.9629008173942566
5979,13651723,0.730865478515625
1846,13651723,0.971538245677948
15219,13651723,0.7224628925323486
12816,13651723,0.06232476234436035
16193,13651723,0.745011568069458
6265,13651726,0.9755668044090271
11543,13651723,0.9311707615852356
11464,13651723,0.8549226522445679
6838,13651723,0.9600728750228882
9108,13651723,0.21704062819480896
9428,13651723,0.9572629332542419
14106,13651723,0.09678667783737183
4229,13651723,0.2796442210674286
15022,13651723,0.30092039704322815
8426,13651723,0.35385021567344666
13442,13651723,0.9744431376457214
10262,13651729,0.8374825716018677
10984,13651723,0.3650655150413513
13315,13651723,0.9959749579429626
9328,13651723,0.862208366394043
2500,13651723,0.519830048084259
11873,13651723,0.638346254825592
12813,13651723,0.40908437967300415
9010,13651723,0.4807218611240387
6536,13651723,0.9424415230751038
7536,13651723,0.7497794032096863
1836,13651723,0.6824954748153687
12290,13651723,0.9468163251876831
6364,13651723,0.6837660670280457
8594,13651723,0.9148465991020203
10803,13651723,0.5148335695266724
