sample_id,is_listened
13371,0.75
13372,0.880778588807786
13373,0.272727272727273
13375,0.486486486486487
13376,0.988962472406181
13377,0
13378,0.632098765432099
13379,1
13380,0.137362637362637
13381,0.518518518518518
13383,0.2
13384,0.514018691588785
13385,0.485380116959064
13386,0.264416315049226
13387,0.9669054930058
13388,0.0789473684210526
13389,1
13390,0.921052631578947
13391,0.440449438202247
13395,0.903159340659341
13396,0.857142857142857
13397,0.666666666666667
13398,0.142857142857143
13399,0.875
13400,0.5
13401,0.695652173913043
13402,0.114785992217899
13403,0.809917355371901
13404,0.934426229508197
13405,1
13406,0.666666666666667
13407,0.854721549636804
13408,0
13409,0.54421768707483
13410,0.18426103646833
13411,0.82258064516129
13412,0.0416666666666667
13413,0.443535188216039
13414,0.502403846153846
13415,0.0953271028037383
13416,0.958937198067633
13417,0.511961722488038
13418,0.875
13419,0.294117647058824
13420,0.142857142857143
13421,0.556521739130435
13423,0.543624161073825
13424,0.526315789473684
13426,0.666666666666667
13427,0.320102432778489
13428,0.305555555555556
13429,0.0857142857142857
13430,0.0806451612903226
13431,0.266666666666667
13432,0.846153846153846
13433,0
13434,0.540106951871658
13435,0.361111111111111
13436,0.527363184079602
13438,0.666666666666667
13439,0.788530465949821
13440,0.761904761904762
13442,0.878571428571429
13443,1
13445,0.571428571428571
13446,0.0650684931506849
13447,0.5
13448,0.0555555555555556
13449,0.951327433628319
13451,0.590909090909091
13452,0.471042471042471
13453,0.822222222222222
13454,0.904761904761905
13455,0.890909090909091
13456,0.2
13458,0.166666666666667
13459,0.857142857142857
13460,0.7
13463,0.335294117647059
13465,0.961538461538462
13468,0.333333333333333
13469,0.978723404255319
13470,0.8
13472,0.739130434782609
13473,0.5
13474,1
13476,0.08
13477,0.6875
13478,0.80952380952381
13480,0.015625
13481,0.113636363636364
13482,0.308243727598566
13483,0.333333333333333
13484,0.333333333333333
13488,0.222222222222222
13489,0.4375
13490,0.92332268370607
13491,0.8
13495,1
13496,1
13498,0.476987447698745
13501,0.78125
13502,0.56953642384106
13503,0.404339250493097
13504,0
13505,0.701754385964912
13506,0.369230769230769
13507,0.233463035019455
13508,1
13510,0.537459283387622
13511,0.75
13512,0.931297709923664
13513,0.947368421052632
13515,0.818181818181818
13518,0.0625
13519,0.8
13521,0.509090909090909
13522,0.387755102040816
13523,0.352941176470588
13524,0
13525,0
13526,0.299188640973631
13527,0.520689655172414
13528,0.411196911196911
13529,0.714285714285714
13530,1
13531,0.625
13532,0.780898876404494
13533,0.444444444444444
13535,0.316666666666667
13536,0.692307692307692
13537,0.0671140939597315
13538,0.886524822695035
13540,0.481481481481481
13541,0.308108108108108
13542,0.5
13543,0.571428571428571
13544,0.384615384615385
13545,0.666666666666667
13546,0.7
13548,0
13549,0
13550,0.525210084033613
13551,0.857142857142857
13552,0.142857142857143
13553,0.909090909090909
13554,0.5
13557,1
13558,0.567567567567568
13559,0.4448
13561,0.6
13562,1
13564,0.25
13565,0.893617021276596
13566,0
13567,0.583333333333333
13568,0.480519480519481
13570,0
13571,0.615384615384615
13572,0.2
13573,0.582010582010582
13574,0.316666666666667
13575,0
13576,0.22962962962963
13577,0.606060606060606
13578,1
13579,0.925925925925926
13580,0.417582417582418
13581,1
13582,1
13584,0
13585,0.75
13587,0.904761904761905
13589,0.272727272727273
13590,0.931034482758621
13591,0
13592,0.733333333333333
13594,0.98019801980198
13596,0.907216494845361
13597,0.833333333333333
13598,0.263736263736264
13599,1
13600,1
13601,0.731707317073171
13602,0.75
13603,0.4
13604,0.705882352941177
13605,0.0909090909090909
13607,0.315
13608,0.970149253731343
13612,0.443609022556391
13613,0.75
13614,0.800542740841248
13615,0.226027397260274
13617,0
13618,0.237209302325581
13619,0.138121546961326
13620,0.63768115942029
13621,0.947368421052632
13622,0.303664921465969
13623,0.719409282700422
13624,0.902777777777778
13625,0.91970802919708
13626,0.666666666666667
13627,0.864864864864865
13628,0.89344262295082
13629,0.367245657568238
13630,0.3125
13631,0.413120567375887
13632,0.685897435897436
13633,0.557692307692308
13636,0.220779220779221
13638,1
13640,0.981900452488688
13642,0.5
13643,0.404761904761905
13647,0.4
13648,0.888888888888889
13649,0.733333333333333
13650,0.0130718954248366
13651,0.2
13652,1
13653,0.728571428571429
13654,1
13655,0.2
13656,0.36
13657,0.411764705882353
13658,1
13659,0.826086956521739
13660,0.814814814814815
13661,0.764248704663212
13663,0.190803019903912
13664,0.833333333333333
13666,0.666666666666667
13667,0.8
13668,1
13669,0.166666666666667
13672,0.9699604743083
13673,0.576086956521739
13674,0.659090909090909
13675,0.774647887323944
13677,0.166666666666667
13678,0.23728813559322
13680,0.997196916608269
13681,0
13682,0.510869565217391
13683,0.666666666666667
13684,0.888888888888889
13685,0.727272727272727
13686,1
13688,0.894736842105263
13689,0.282051282051282
13690,0.7
13691,0.317757009345794
13693,0.909090909090909
13694,0.857142857142857
13695,1
13696,0.333333333333333
13697,0.993762993762994
13698,1
13699,1
13701,0.571428571428571
13702,0.625
13703,1
13704,0.643979057591623
13705,0.182957393483709
13707,0.982758620689655
13708,0.948275862068966
13709,0.636363636363636
13710,0
13711,1
13712,1
13713,0.138728323699422
13714,0.615384615384615
13715,0.416666666666667
13718,0.888888888888889
13719,0.25
13720,0.187096774193548
13721,0.169014084507042
13722,0.867924528301887
13723,0.0636942675159236
13724,0.333333333333333
13725,0.4
13726,0.0333333333333333
13727,0.164021164021164
13728,0.547904191616767
13729,0.952380952380952
13730,0.580645161290323
13731,0.963541666666667
13732,0.857142857142857
13733,0.24449594438007
13734,0.859052247873633
13735,0.773869346733668
13736,0.555555555555556
13738,0.607954545454545
13739,0.0588235294117647
13741,1
13743,0.576923076923077
13744,0.98
13745,0.5
13746,0.425742574257426
13747,0.833333333333333
13748,0.338461538461538
13749,0.708624708624709
13750,0.677631578947368
13751,0.630718954248366
13752,0.642857142857143
13755,0.227272727272727
13756,0.533333333333333
13758,0.777777777777778
13759,0.523809523809524
13760,0.171589310829817
13761,0.761904761904762
13762,0.8
13763,0.692307692307692
13764,1
13765,0.992843201040989
13766,1
13767,0.97427652733119
13768,0.380952380952381
13770,0.823529411764706
13771,1
13772,1
13773,0.4
13774,0.930769230769231
13776,0.222222222222222
13777,0
13778,0.8125
13779,1
13783,0.943548387096774
13785,0.576923076923077
13787,0.486005089058524
13788,0.725806451612903
13790,0.950166112956811
13791,0.668016194331984
13792,0.991596638655462
13793,0.188888888888889
13794,0
13795,0.652173913043478
13796,0.333333333333333
13797,0.972972972972973
13798,0.668421052631579
13799,1
13800,0.844155844155844
13801,0.263157894736842
13802,0.919064748201439
13803,0.909090909090909
13804,0.666666666666667
13805,0.94017094017094
13807,0.405829596412556
13808,0.519572953736655
13809,0.618705035971223
13810,0.1915654038599
13811,0.858208955223881
13812,0.864705882352941
13813,0.380845070422535
13814,0.666666666666667
13815,0.28
13816,0.72463768115942
13817,0.64
13818,0.355140186915888
13819,0.5
13821,0.333333333333333
13823,0.282051282051282
13825,0.545454545454545
13827,0.34681042228212
13828,0.882352941176471
13829,0.911764705882353
13830,0.333333333333333
13831,1
13832,0.5
13833,0.75
13834,1
13835,0.930693069306931
13836,0.294117647058824
13837,0.333333333333333
13838,0
13839,0.274787535410765
13840,0.0609756097560976
13841,0.389317889317889
13842,0.548872180451128
13843,0.911042944785276
13844,0.238578680203046
13845,0.459459459459459
13847,0.698795180722892
13849,0.984615384615385
13850,0
13851,0.857142857142857
13852,0.867788461538462
13854,0
13855,0.76036036036036
13856,0.272727272727273
13857,0
13858,0
13859,0.25
13860,0
13861,0.789719626168224
13862,0.875
13864,0.653061224489796
13865,0.308510638297872
13866,0.617886178861789
13867,0.2
13869,0.913793103448276
13870,0.983606557377049
13871,0.571428571428571
13872,0.558139534883721
13873,0.404255319148936
13874,0.833333333333333
13875,0.222222222222222
13876,0.118694362017804
13877,0.795180722891566
13879,0.767158992180712
13880,0.333333333333333
13881,0.747368421052632
13882,0.918367346938776
13883,0.878606965174129
13884,0.964285714285714
13886,0.958333333333333
13887,0.944444444444444
13888,0.443496801705757
13889,0.210762331838565
13890,0.122762148337596
13891,0.67741935483871
13892,0.270833333333333
13894,0
13896,0
13898,0.583333333333333
13899,0.18957345971564
13900,0.547368421052632
13901,0.41304347826087
13902,0.363636363636364
13903,0.672932330827068
13904,0.934782608695652
13905,0.201298701298701
13906,0.379310344827586
13907,0.735579668760708
13908,0.361702127659574
13910,0.562043795620438
13911,0.982758620689655
13912,0
13914,0.748251748251748
13915,0.252918287937743
13916,1
13917,1
13919,0.772727272727273
13920,0.736842105263158
13921,0.75
13922,0.9375
13923,0.348837209302326
13925,0.4
13926,0.807692307692308
13928,0.489795918367347
13929,1
13931,1
13932,0.5
13933,0.286458333333333
13935,0.959778085991678
13936,0.823529411764706
13937,0.764705882352941
13938,0.241176470588235
13939,0.4
13940,0.420765027322404
13941,1
13942,0.657894736842105
13943,0.758620689655172
13945,0.688524590163934
13947,0.856313497822932
13948,0
13949,0.58695652173913
13953,0.957446808510638
13954,0.8125
13956,0
13957,1
13959,0
13960,0
13961,0.941176470588235
13962,1
13963,0.75
13964,0.5
13966,0.480952380952381
13969,0.779735682819383
13970,0.878504672897196
13971,1
13972,0.296803652968037
13973,0.84375
13974,0.925373134328358
13975,0.473684210526316
13976,0.881889763779528
13977,0.296969696969697
13979,0.742857142857143
13980,1
13981,0.441379310344828
13983,1
13984,0.6
13988,1
13989,0.723684210526316
13990,0.5
13991,0.833333333333333
13992,0.914285714285714
13993,0.556603773584906
13994,0.562162162162162
13995,0.222222222222222
13996,1
13998,0.149890590809628
13999,0.419161676646707
14000,0.0967741935483871
14001,0.790697674418605
14002,0.904761904761905
14003,0.956521739130435
14005,0.102941176470588
14006,0.482758620689655
14007,0.309090909090909
14008,0.628571428571429
14009,0.184764991896272
14010,0.105263157894737
14012,0.97423887587822
14013,0.989247311827957
14014,0.563636363636364
14015,0.833333333333333
14016,0.110091743119266
14017,0.8
14018,0.46875
14019,0.711469534050179
14021,1
14023,0.5
14024,1
14026,0.838709677419355
14027,0.2
14028,0.333333333333333
14030,0.853658536585366
14034,0.1
14036,0.684549356223176
14039,0.846153846153846
14040,0.476190476190476
14041,0.48
14042,0
14044,0.5
14046,0.555555555555556
14047,0.967010309278351
14048,0.5
14049,0
14050,0.134615384615385
14051,0.776119402985075
14052,0.967164179104478
14053,0.666666666666667
14054,0.795918367346939
14056,0.75
14057,0
14058,1
14059,0.6875
14063,1
14064,0.857142857142857
14066,0.0294117647058824
14067,0.166666666666667
14069,0.153846153846154
14071,0.0645161290322581
14073,0.440273037542662
14075,0
14076,0.032967032967033
14078,0.497175141242938
14079,0.252427184466019
14080,0.201388888888889
14081,0.5
14082,1
14083,0.179487179487179
14084,0.8
14085,0.24390243902439
14087,0.685714285714286
14088,0.315602836879433
14089,0
14090,0.451162790697674
14091,0
14092,0.938461538461538
14093,0.666666666666667
14094,0.216725559481743
14095,0.953488372093023
14096,0.483221476510067
14097,0.686274509803922
14099,0.0789473684210526
14101,0
14102,0.86046511627907
14104,0.666666666666667
14105,0.29940119760479
14106,1
14107,0.114155251141553
14108,0.982378854625551
14109,1
14110,0.630769230769231
14111,0.485294117647059
14113,1
14114,0.812154696132597
14115,0.964601769911504
14116,0.975
14117,0.515151515151515
14118,0.981176470588235
14119,0.181818181818182
14120,1
14121,0.636363636363636
14122,1
14123,0.965909090909091
14124,0.454545454545455
14125,0.513126491646778
14126,0.938888888888889
14127,0.814814814814815
14128,0.947368421052632
14130,0.985714285714286
14131,0.955555555555556
14132,0.0663716814159292
14133,0.925925925925926
14134,0.3
14135,0.445945945945946
14136,0.607843137254902
14137,0.7
14138,0.375
14140,0.340153452685422
14142,1
14143,0.4
14145,0.75
14146,0.8125
14147,0.412268188302425
14148,0.21875
14149,0.521739130434783
14150,0
14151,0.125
14152,0.571428571428571
14153,0.935483870967742
14154,0
14155,0.754098360655738
14158,0.8
14159,0.4
14160,1
14161,0.75
14162,0.648148148148148
14164,0.741666666666667
14165,0.5
14166,0.802816901408451
14167,0
14168,0.142857142857143
14169,0.642857142857143
14170,0.78
14171,0.386363636363636
14172,0.801775147928994
14173,0.111111111111111
14174,1
14175,0.720930232558139
14176,0
14177,0.916666666666667
14178,0.5
14179,0
14180,0.4
14183,0.400887573964497
14184,0.129770992366412
14185,0.677215189873418
14186,0.955503512880562
14187,0.284511784511784
14188,0.616161616161616
14189,0.983720930232558
14190,0
14192,0.365384615384615
14193,0.1
14194,0.944444444444444
14197,0.974413646055437
14199,1
14200,0.392504930966469
14201,0.852040816326531
14202,0.75
14205,0.466666666666667
14206,0.629139072847682
14207,0.388888888888889
14208,0.4
14209,0.106870229007634
14212,0.447619047619048
14213,0.333333333333333
14214,0.127272727272727
14215,0.661290322580645
14216,0.524590163934426
14217,0.80952380952381
14218,0.563636363636364
14220,0
14221,0.559440559440559
14222,0.882749326145553
14223,0.924050632911392
14224,0.964686998394864
14225,0.685258964143426
14226,0.752293577981651
14228,0.142857142857143
14229,0.791666666666667
14230,0.32
14231,0
14232,0.695652173913043
14233,0.745119305856833
14234,0.614678899082569
14235,0.893280632411067
14237,1
14238,0.363636363636364
14239,0.6
14240,0.142857142857143
14241,0.777495769881557
14242,0.966037735849057
14243,0.739130434782609
14244,0.602739726027397
14245,0.4
14246,0.853741496598639
14247,0.970588235294118
14248,0.912328767123288
14250,0.909933774834437
14253,0.0458715596330275
14254,0.506024096385542
14255,0.951612903225806
14257,0.491578947368421
14258,0.56198347107438
14259,0.901408450704225
14260,0
14261,0.931506849315068
14262,0.864583333333333
14263,0.607142857142857
14264,0.642857142857143
14265,0.6
14267,0.875
14268,0.857142857142857
14269,0.533632286995516
14270,0.673202614379085
14271,0.206798866855524
14272,0.379746835443038
14273,0.433962264150943
14274,1
14275,0.561594202898551
14276,0.363636363636364
14277,0.542372881355932
14278,0.771771771771772
14280,0.875
14281,0.513513513513513
14282,0.19774011299435
14283,0.648702594810379
14284,0
14285,0.5
14286,0.24251968503937
14288,0
14289,0.46875
14290,1
14291,0.272727272727273
14292,0.397727272727273
14293,0.4375
14294,0.694444444444444
14295,0.954314720812183
14296,0.444444444444444
14297,0.75
14298,0.851851851851852
14299,0.222222222222222
14301,0
14303,0
14305,0.5
14306,0.333333333333333
14307,0
14309,0.123456790123457
14310,0.928571428571429
14311,0.333333333333333
14312,0.70952380952381
14314,0.959074733096085
14315,0.63265306122449
14316,0.88
14317,0.25
14319,1
14320,0.00826446280991736
14321,1
14322,1
14323,0.99537037037037
14324,0.2
14325,0.888888888888889
14326,0.978260869565217
14328,0.121951219512195
14329,0.855721393034826
14330,0.25
14331,0.787878787878788
14332,0.437125748502994
14334,0.163911845730028
14335,0.8
14336,0.946808510638298
14337,0.875
14339,0.724137931034483
14340,1
14341,0.979591836734694
14342,0.158536585365854
14343,0.2
14344,0.917431192660551
14345,0
14346,0
14347,0.666666666666667
14348,1
14350,0.666666666666667
14351,0.473684210526316
14353,0.792452830188679
14354,1
14356,0.405982905982906
14358,0.84051724137931
14359,0.222222222222222
14360,0.433139534883721
14361,0.587155963302752
14362,0
14363,0.0891472868217054
14364,0.721311475409836
14365,0.818024263431542
14366,1
14367,1
14369,0.95
14371,0.12
14372,0.428571428571429
14373,0.140350877192982
14376,1
14377,0.714285714285714
14379,0
14380,0.333333333333333
14383,0.0384615384615385
14384,0.906976744186046
14385,0.315789473684211
14386,0.5
14387,1
14389,0.696969696969697
14390,0.954773869346734
14391,0.901639344262295
14392,0.182481751824818
14393,0.608695652173913
14395,0.645161290322581
14396,0.300813008130081
14397,1
14398,0.423076923076923
14399,0.75
14400,0.945273631840796
14401,0.286802030456853
14402,0.57
14403,0.4
14404,1
14405,0.894230769230769
14406,0.816326530612245
14407,1
14408,0.5
14409,0.470588235294118
14410,0.621621621621622
14412,0.458149779735683
14413,0.76
14414,0.5
14415,0.562841530054645
14417,0.551515151515152
14419,0.486486486486487
14420,0.222222222222222
14421,0.941176470588235
14423,0.954545454545455
14424,0.961748633879781
14425,0.0379746835443038
14426,0.839080459770115
14427,0.116959064327485
14428,0.253246753246753
14429,0.612676056338028
14430,0.98876404494382
14431,0
14432,0.899022801302932
14433,0.592592592592593
14434,0.725
14435,0.973333333333333
14436,0
14438,0.375
14439,0
14440,0.636363636363636
14441,0.409090909090909
14442,0.686868686868687
14443,0.228571428571429
14444,0.049079754601227
14445,1
14446,0
14450,0.503759398496241
14451,0
14452,0.923076923076923
14453,0.625
14455,0.86969696969697
14456,0.6875
14457,0.666666666666667
14458,0.653846153846154
14460,1
14461,1
14465,0.666666666666667
14466,0
14469,0
14470,0.569767441860465
14472,1
14474,0.263157894736842
14475,0.111111111111111
14476,0.0238095238095238
14479,0.380952380952381
14480,0.3
14482,0.272727272727273
14483,0
14488,0.666666666666667
14491,0.987577639751553
14493,0.585714285714286
14494,0.68586387434555
14495,0.732704402515723
14497,0.807692307692308
14498,0.492957746478873
14499,0.04
14503,0.274436090225564
14504,0.597402597402597
14505,1
14506,0.357908847184987
14508,0.775
14511,0
14512,0
14514,0.571428571428571
14516,0.25
14517,0.331628926223521
14518,0.518518518518518
14519,0.333333333333333
14520,0.99780701754386
14521,0.315789473684211
14522,0.809847198641766
14523,0.758620689655172
14524,0.85
14525,0.342687074829932
14526,0.99796126401631
14527,0.8125
14528,0.727748691099476
14529,0.867088607594937
14530,0.541666666666667
14531,0.97979797979798
14532,0.831932773109244
14533,1
14534,0.694362017804154
14535,0.5
14536,0.928571428571429
14537,0
14538,0.896697713801863
14540,0.453674121405751
14541,0.666666666666667
14544,0.458333333333333
14545,0.944444444444444
14546,1
14547,0.333333333333333
14548,0.121621621621622
14549,0.761904761904762
14550,0.5
14551,0.526881720430108
14553,0.692307692307692
14554,0.833333333333333
14555,0.8
14556,0.65625
14557,0.199052132701422
14558,0.781021897810219
14559,0.833333333333333
14560,0.636971046770601
14561,0.983193277310924
14563,1
14565,0.882352941176471
14566,0.580645161290323
14568,0.641304347826087
14569,1
14570,0.521978021978022
14572,0.987854251012146
14573,0.577235772357724
14575,0.25
14576,0.471810089020772
14577,0.988023952095808
14578,0.302405498281787
14579,0.142857142857143
14580,0.870967741935484
14581,1
14582,0.944444444444444
14583,0.555555555555556
14584,0.915254237288136
14585,0.444444444444444
14586,0.0833333333333333
14587,0.637362637362637
14588,0
14589,0.472868217054264
14590,0.7701317715959
14591,0.18348623853211
14592,0
14593,0.461538461538462
14594,0.347826086956522
14596,0.290322580645161
14597,0.47787610619469
14598,0.9921875
14599,0.948979591836735
14601,0.265822784810127
14602,0
14603,0.694444444444444
14604,0.925490196078431
14605,0.776595744680851
14606,0.991718426501035
14607,0.333333333333333
14608,0.945882352941177
14609,0.0454545454545455
14610,0.357277882797732
14612,0.5
14614,0.539007092198582
14615,0.741379310344828
14616,0.927710843373494
14617,0.333333333333333
14618,1
14619,0.70391061452514
14620,0.382352941176471
14622,0.806083650190114
14624,0.153846153846154
14625,0.745762711864407
14627,0.0642857142857143
14628,0.284437825763217
14629,0.850746268656716
14631,0.666666666666667
14633,0.142857142857143
14634,0.254901960784314
14637,0.0107962213225371
14639,0.958333333333333
14640,1
14641,0.67910447761194
14642,0.53030303030303
14644,0
14645,0.844660194174757
14646,0.666666666666667
14647,0
14648,0.333333333333333
14649,0
14650,0.553571428571429
14651,0
14652,1
14653,0.5
14654,0.378698224852071
14655,0.53125
14656,0.875389408099688
14659,0.167487684729064
14660,0.826086956521739
14662,0.548387096774194
14663,0.524074074074074
14664,0.914653784219002
14665,0.0555555555555556
14666,0.37914691943128
14667,0
14668,0.814814814814815
14669,0.428571428571429
14671,0.5
14672,0.96011396011396
14674,0.896551724137931
14675,0.80952380952381
14676,0.928571428571429
14677,0
14679,0.566666666666667
14680,0.285714285714286
14682,0.636363636363636
14683,0.167741935483871
14684,0
14685,0.287746170678337
14686,0.581548599670511
14687,0.738095238095238
14688,0.972826086956522
14689,0.5
14690,0.986531986531986
14691,0.779279279279279
14692,0.538461538461538
14693,0.8
14694,0.896
14695,0.841269841269841
14696,0.166666666666667
14697,0.32212508406187
14698,0.466666666666667
14699,0.470588235294118
14700,0.328125
14701,0.845188284518828
14702,0.4
14704,0.683333333333333
14705,0.75
14707,0.818181818181818
14709,0.5
14710,0.666666666666667
14711,0.552941176470588
14712,0.666666666666667
14713,0.75
14714,0.35
14715,0.310344827586207
14716,1
14717,0.867298578199052
14719,0.979591836734694
14720,0.5
14722,0.996581196581197
14725,0.5
14726,0.15
14727,0.857142857142857
14729,0.4375
14730,0.715328467153285
14731,0
14732,0.606741573033708
14733,0.986111111111111
14734,0.666666666666667
14735,0.306122448979592
14736,0.788732394366197
14737,0
14738,0.936708860759494
14739,0.332512315270936
14740,0.225225225225225
14741,0.251428571428571
14742,0.469298245614035
14743,0.109433962264151
14746,0.166666666666667
14747,0.727272727272727
14748,0.0258620689655172
14749,0.703389830508475
14750,0.538461538461538
14751,0.346850733390854
14752,0.511409395973154
14753,0.0909090909090909
14754,0.546728971962617
14755,0.384180790960452
14756,0.159235668789809
14758,0.505629477993859
14759,0.827004219409283
14760,0.75
14761,0.783333333333333
14762,0.588235294117647
14763,0
14764,1
14765,0.4
14766,0.214285714285714
14767,0.157701711491443
14768,1
14769,0.714285714285714
14770,1
14771,0.502702702702703
14772,0
14773,0
14774,0.68903803131991
14775,0.993333333333333
14776,0.674698795180723
14777,0.449438202247191
14778,0.142857142857143
14779,0.037037037037037
14781,0.363636363636364
14782,0.955555555555556
14783,0.617647058823529
14784,0.666666666666667
14785,0.6
14786,0.5
14787,0.75
14788,0.307692307692308
14789,0.430379746835443
14790,0.5
14791,0.95
14792,0.470689655172414
14793,0.2
14795,1
14796,0.869565217391304
14797,0.0555555555555556
14798,0.589928057553957
14799,0.0227272727272727
14801,0.636363636363636
14803,0
14804,1
14808,0.277777777777778
14809,0.5
14810,0.91304347826087
14811,0.2
14812,0.96551724137931
14816,0.166666666666667
14817,0
14818,1
14820,0.806451612903226
14821,0
14822,1
14823,1
14824,0.782051282051282
14825,0.883116883116883
14826,0.5
14830,1
14831,0.882352941176471
14832,0.59375
14833,0
14834,1
14836,0
14838,0.45531914893617
14839,0.935185185185185
14840,0.714285714285714
14841,0
14843,0.608695652173913
14844,1
14845,0.316666666666667
14846,0.991423670668954
14847,0.762254901960784
14848,0.865384615384615
14849,0.770642201834862
14850,0.789473684210526
14851,0.333333333333333
14852,0.984709480122324
14853,0.0975609756097561
14855,0
14856,0.123791102514507
14857,0.977099236641221
14858,0.5
14859,0.236842105263158
14860,0.211009174311927
14861,0.904279279279279
14862,0.803571428571429
14863,0.0909090909090909
14864,0.462998102466793
14865,1
14866,0.6
14868,0.714285714285714
14869,0.806451612903226
14870,0.371428571428571
14871,0.785714285714286
14872,0.25
14873,0.796610169491525
14874,0
14875,0.775510204081633
14876,0.4
14877,0
14878,0.142857142857143
14879,0.8
14880,0.02
14881,1
14882,0.469483568075117
14884,1
14886,0.680555555555556
14887,0.692307692307692
14888,0
14889,0.583892617449664
14891,0.816326530612245
14892,0
14893,0.5
14896,0.85
14898,0.578947368421053
14899,0.205882352941176
14900,0.0555555555555556
14901,0.859504132231405
14902,1
14904,0.6
14905,0.961783439490446
14906,0.946587537091988
14907,0
14908,0.180811808118081
14910,0.965116279069767
14911,1
14913,0
14914,0.5
14915,0.522727272727273
14916,0.4
14918,0.722689075630252
14919,0.0285714285714286
14920,0.222222222222222
14921,0.374233128834356
14922,0.605882352941176
14925,0.94921875
14926,1
14927,0.25
14929,0.722222222222222
14930,0.885714285714286
14931,0.469586374695864
14932,0.561068702290076
14933,0.928571428571429
14934,0.848623853211009
14935,0.235294117647059
14936,0.705882352941177
14937,0.879396984924623
14938,0.901960784313726
14939,0.5
14941,0.30952380952381
14943,0.0256410256410256
14944,0.38961038961039
14945,1
14946,0.995158450704225
14947,0.685823754789272
14948,0.810017271157167
14949,0.959128065395095
14951,0.385185185185185
14952,0.0540540540540541
14953,0.883720930232558
14954,0.425531914893617
14955,0.6
14956,0
14957,0.2
14958,0.688888888888889
14959,0.173913043478261
14960,0.458333333333333
14961,0
14962,0.5
14963,0.457627118644068
14965,0.293333333333333
14966,0.971428571428571
14967,0.673076923076923
14969,0.697674418604651
14970,0.452941176470588
14971,1
14972,0.590909090909091
14973,0.25
14974,0.6
14975,1
14976,0.930232558139535
14977,0.5
14978,1
14979,0.630075187969925
14982,1
14983,0.21551724137931
14987,0.333333333333333
14988,0.333333333333333
14989,0.703703703703704
14990,0.0196078431372549
14991,0.442542787286064
14992,0.571428571428571
14993,1
14994,0.967741935483871
14996,0.168674698795181
14997,0.882978723404255
14998,0.65
14999,1
15000,0.209039548022599
15001,0.0588235294117647
15002,0.9375
15003,0.984615384615385
15004,0.935064935064935
15005,0.176470588235294
15006,0.442857142857143
15007,0.703196347031963
15008,0.869565217391304
15010,0.642857142857143
15011,0.634146341463415
15012,0.553314121037464
15013,0.774834437086093
15014,0.865546218487395
15015,0.525
15017,0.77972972972973
15018,0
15019,0.333333333333333
15020,0.946524064171123
15021,0.978021978021978
15022,0.511111111111111
15023,0.80952380952381
15025,0.277777777777778
15026,0
15027,0.873831775700935
15029,0.746166950596252
15030,0.322222222222222
15031,1
15032,0.805555555555556
15033,0
15034,0.795588235294118
15035,0.5
15036,0.212765957446809
15037,0.769230769230769
15039,0.155339805825243
15041,1
15043,0.277777777777778
15044,0.528888888888889
15045,0.531818181818182
15046,0
15047,0.93956043956044
15048,0.5
15049,0.2
15051,1
15052,0.875
15053,0.886111111111111
15054,0.137931034482759
15056,0.854005167958656
15059,0.875
15060,1
15061,0.826086956521739
15062,0.668316831683168
15063,0.963680387409201
15064,0.937716262975779
15065,0.9875
15066,0.0588235294117647
15067,0.963541666666667
15068,0.47612551159618
15070,0.333333333333333
15071,0.304812834224599
15073,0.75
15075,0
15076,0.782608695652174
15078,0
15079,0.225563909774436
15080,0.905082669932639
15082,0.560975609756098
15085,0.272727272727273
15086,1
15088,0.015748031496063
15089,0.428571428571429
15090,0.4
15091,0.5
15092,0
15093,0.309090909090909
15094,1
15096,0
15097,0.736842105263158
15098,0.0735294117647059
15099,0.333333333333333
15100,0
15101,0.878048780487805
15102,0.846153846153846
15104,0
15105,0.695652173913043
15106,0.214285714285714
15107,0.666666666666667
15108,0.891891891891892
15109,0.43859649122807
15110,0.576923076923077
15111,0.684210526315789
15112,0.383275261324042
15113,0.556016597510373
15114,0.0238095238095238
15116,0.413602941176471
15117,0.949612403100775
15118,0.313178294573643
15119,0.4
15120,0.735714285714286
15121,0.703703703703704
15122,0.68
15123,0.666666666666667
15125,0
15126,0.394736842105263
15127,0.589905362776025
15128,0.925925925925926
15129,1
15130,0.571428571428571
15131,1
15132,0.377777777777778
15134,0
15136,0.627272727272727
15137,0.909090909090909
15139,0.63
15140,1
15141,0.307692307692308
15143,0.966101694915254
15144,0.553571428571429
15146,0.769230769230769
15148,0.75
15149,0.886363636363636
15150,0.470588235294118
15151,1
15152,0.204081632653061
15153,0.704918032786885
15154,0.372881355932203
15155,0.5
15157,0.857142857142857
15158,0.174603174603175
15161,0.342857142857143
15162,0.854545454545454
15164,0.551282051282051
15165,0.473684210526316
15166,0.841549295774648
15168,0.472222222222222
15170,0.775193798449612
15171,0.544303797468354
15172,0.0625
15174,0.142857142857143
15175,1
15176,0.382352941176471
15177,0.761904761904762
15178,0.466981132075472
15180,1
15181,0.5
15182,0.681818181818182
15184,0.669811320754717
15186,0.578947368421053
15187,0
15188,0.444444444444444
15189,0.88
15190,0.88
15193,0.333333333333333
15194,0.294117647058824
15195,0
15196,0.616161616161616
15197,0.22609819121447
15198,0.565217391304348
15200,0.2
15201,0.681818181818182
15202,0.362068965517241
15203,1
15204,0.842105263157895
15205,0.2
15209,0.511627906976744
