sample_id,is_listened
8827,0.26520409286022184
8828,0.5362456543299989
8829,0.7675791230416837
8830,0.2881696645146724
8831,0.10691297991621872
8832,0.3247824271137896
8833,0.4272809289259354
8834,0.7978678326956266
8835,0.8542642457918688
8836,0.8875591721524836
8837,0.7500826526119048
8838,0.8328844209512076
8839,0.658611876460222
8840,0.8272275699151528
8841,0.5463610589504242
8842,0.08578679273145572
8843,0.45891286711469836
8844,0.31282352762562904
8845,0.9050831228439558
8846,0.9601450008311728
8847,0.8264910293662028
8848,0.10414612977891358
8849,0.5422815507458103
8850,0.6529098962120683
8851,0.27874605652254414
8852,0.2541959326576305
8853,0.7142107882282953
8854,0.8928571428571429
8855,0.6326919812544256
8856,0.48544872963606445
8857,0.8516802728176117
8858,0.3626195778851409
8859,0.4877451154933752
8860,0.6297402697450976
8861,0.9068049080186076
8862,0.6350081861019135
8863,0.7812960992885543
8864,0.9210739785860362
8865,0.904055870631162
8866,0.4733190740305254
8867,0.5334851375545363
8868,0.586907433179336
8869,0.32158660325182575
8870,0.5423757474796442
8871,0.540636470164258
8872,0.8624859994515444
8873,0.5176484806694253
8874,0.5547287726402284
8875,0.3649171260388002
8876,0.701275584171279
8877,0.27775556566123694
8878,0.23323107708584165
8879,0.9762981336300793
8880,0.663302743434906
8881,0.4053203887664354
8882,0.6582754979064268
8883,0.6711172566159083
8884,0.5100600965817772
8885,0.1744517196879486
8886,0.9623918665127016
8887,0.9832170168074166
8888,0.27666396350257494
8889,0.29139769378494706
8890,0.8299352288467733
8891,0.8999101459980011
8892,0.5040165684420427
8893,0.3530787464201921
8894,0.17845601554153162
8895,0.6705195284225571
8896,0.5553989583055914
8897,0.6381150682767234
8898,0.5235922336578369
8899,0.6676004207134247
8900,0.82619296322392
8901,0.26361774182348485
8902,0.3765760530119625
8903,0.5159207530188981
8904,0.3951481868921727
8905,0.6038398241454908
8906,0.8220189610434583
8907,0.2646658750846215
8908,0.44618701149483
8909,0.8742190683869415
8910,0.6776498631248628
8911,0.5703081127844356
8912,0.5730744178702194
8913,0.7351306951962984
8914,0.2606067526801433
8915,0.19383647542628296
8916,0.6001642536033283
8917,0.8496413904578745
8918,0.7038808294704983
8919,0.24724542843138594
8920,0.8487139966318515
8921,0.9917093177099489
8922,0.26261262424594295
8923,0.4540703366411495
8924,0.897585613386972
8925,0.8447507459301774
8926,0.5912235264594736
8927,0.8504459963125339
8928,0.5331267842224667
8929,0.5523588756720224
8930,0.8740522668096753
8931,0.6535062612810113
8932,0.6196629178168171
8933,0.6675340868793166
8934,0.6876123535866829
8935,0.4469365205834893
8936,0.9605038448383931
8937,0.5233102204799652
8938,0.5583310756418439
8939,0.594814121723175
8940,0.916253067609918
8941,0.28300040850303315
8942,0.7346785736495048
8943,0.7959364027410119
8944,0.8444902636923153
8945,0.9247500643699985
8946,0.6879448869011617
8947,0.37515517112271857
8948,0.46281575921334717
8949,0.8341421693950504
8950,0.9543082797782894
8951,0.5326438866696269
8952,0.6508539524841765
8953,0.5909367847006496
8954,0.38381105081902633
8955,0.3746338321974401
8956,0.5806753708095083
8957,0.6606928942532374
8958,0.6615646543496017
8959,0.2529135180128077
8960,0.09823905282478379
8961,0.3783932306936811
8962,0.9390584514254614
8963,0.5815350570159614
8964,0.6192112142491228
8965,0.4940474007992033
8966,0.28073309749638975
8967,0.5966721837158564
8968,0.41202737666178074
8969,0.8912398294877198
8970,0.5807741830746331
8971,0.19802398638552926
8972,0.07598748058080673
8973,0.36405207176192284
8974,0.37919579891197963
8975,0.8102644266301742
8976,0.3733242989489527
8977,0.36264603725164224
8978,0.7618367714710921
8979,0.6428713565819886
8980,0.6479784841499021
8981,0.5807741830746331
8982,0.6641075164079666
8983,0.2992426515431016
8984,0.9592842227721474
8985,0.3715272688008602
8986,0.40842821277879393
8987,0.6593764615755013
8988,0.6965176973742886
8989,0.5459417519440136
8990,0.4974408497413001
8991,0.4698608836742362
8992,0.4204652917385101
8993,0.3537626888217596
8994,0.4275962485216766
8995,0.5679169316273518
8996,0.8423833450502599
8997,0.6671507656574249
8998,0.3998370605940911
8999,0.43196465926510963
9000,0.9882417478795245
9001,0.3455177754163742
9002,0.6278707165928447
9003,0.7024899177934325
9004,0.9007891011238098
9005,0.7946622752752459
9006,0.06962435905422482
9007,0.5155537960690496
9008,0.9502215245306889
9009,0.6528186352198364
9010,0.4717491140592778
9011,0.7913893105916793
9012,0.47802163793969527
9013,0.8395580344729954
9014,0.5298376183084397
9015,0.31972758139803703
9016,0.32395000906521176
9017,0.607789955776313
9018,0.8633284610184315
9019,0.7977025942039874
9020,0.3927627424399056
9021,0.49708571652197503
9022,0.97860078977314
9023,0.42158766824101646
9024,0.8705260013423302
9025,0.2969578403234482
9026,0.5005530227342743
9027,0.4261874396067402
9028,0.7134049236774445
9029,0.9457932277159258
9030,0.6229859209448626
9031,0.2951948973867628
9032,0.527474042037387
9033,0.8400641822617902
9034,0.4312000255306045
9035,0.6672977531863746
9036,0.27903439219497106
9037,0.27801620627120904
9038,0.2986799777455843
9039,0.4949712776220762
9040,0.3807286351919174
9041,0.2689068733335853
9042,0.7976435896793281
9043,0.39510295301675796
9044,0.7209051286770127
9045,0.7027622748304294
9046,0.9494250324912041
9047,0.6390619684559429
9048,0.33830568877359246
9049,0.7617358922958374
9050,0.9611060151032043
9051,0.6011532382674947
9052,0.914912640237484
9053,0.6198246837816994
9054,0.9963661345155057
9055,0.7034789186950177
9056,0.9710407683167119
9057,0.3832663297653198
9058,0.8033889809663173
9059,0.8268111745516458
9060,0.6317111270099203
9061,0.4984334707260132
9062,0.9662204334488163
9063,0.7301648405560275
9064,0.3142153090238571
9065,0.9980571795435785
9066,0.44515831372832176
9067,0.3959492248413229
9068,0.9608287778318202
9069,0.3446979213778564
9070,0.4948873600938864
9071,0.9043592258138489
9072,0.46053733374142203
9073,0.8180549310045206
9074,0.18746887624263764
9075,0.7060903043032969
9076,0.800510048866272
9077,0.3025900477479244
9078,0.9999537467956543
9079,0.4817248804047126
9080,0.5918191086371261
9081,0.6131810345272024
9082,0.9545303770789394
9083,0.8066915563742318
9084,0.45085649453006293
9085,0.7918865025043488
9086,0.6979368955748422
9087,0.5889348785082498
9088,0.49057446800026244
9089,0.3172370766599975
9090,0.1807459008536838
9091,0.21507902294397355
9092,0.4408202388529049
9093,0.29726821184158325
9094,0.31959172246161455
9095,0.9850037251403947
9096,0.8965819803151216
9097,0.7579437360681338
9098,0.28727159967319127
9099,0.7782204093471652
9100,0.4075718975014626
9101,0.8059130990794485
9102,0.984384343479619
9103,0.33136090454469436
9104,0.9373984918707892
9105,0.4213922619819641
9106,0.7482246417220275
9107,0.23664044203429405
9108,0.4396189724945502
9109,0.5693471261433194
9110,0.6474838656441013
9111,0.41690999435053955
9112,0.6492809909808486
9113,0.8210693761206707
9114,0.4747457063716393
9115,0.9288562066555024
9116,0.9818577908209241
9117,0.7535417675971985
9118,0.626439269461663
9119,0.556663611450711
9120,0.4385472078408513
9121,0.22803381588983918
9122,0.5229073386369067
9123,0.5598609213318143
9124,0.3465415351994825
9125,0.3720740073400993
9126,0.47798401229220017
9127,0.5967346653342247
9128,0.6596188853306271
9129,0.9950241729764655
9130,0.9097345310086415
9131,0.9020732777937017
9132,0.21708080958988935
9133,0.4417048572281074
9134,0.47001846586196355
9135,0.6054380795894526
9136,0.032180770275329285
9137,0.8816289197314868
9138,0.14008325338363647
9139,0.11893780281146384
9140,0.605600494762947
9141,0.3800062658143224
9142,0.5256222593967262
9143,0.9655684045676525
9144,0.8685307470624317
9145,0.6641799214074408
9146,0.371125682592392
9147,0.6585198491811752
9148,0.32262654644773164
9149,0.6245002776889479
9150,0.38467131881243166
9151,0.4816057053319911
9152,0.09850398615596982
9153,0.23943575981452203
9154,0.9093321696404488
9155,0.27010919015099105
9156,0.8199095293314744
9157,0.1173313547457966
9158,0.3059692905814041
9159,0.46842196796621577
9160,0.9060520972839738
9161,0.3905038722795456
9162,0.6362809193761725
9163,0.49222257789050333
9164,0.45370552886505533
9165,0.9189550663743701
9166,0.21189867838791218
9167,0.6618627063159283
9168,0.5209067726836487
9169,0.2370942420760789
9170,0.823117902832168
9171,0.6223991572429117
9172,0.5405961785997662
9173,0.34605365647719477
9174,0.5062967737515769
9175,0.24109368610615822
9176,0.32296344041824343
9177,0.5557281867317534
9178,0.45816430236612066
9179,0.6761879357371001
9180,0.4735808491706848
9181,0.7080965376817263
9182,0.24006449182828282
9183,0.32396815753126723
9184,0.4556855565827828
9185,0.46572046590442856
9186,0.8056260722654838
9187,0.5118742960114635
9188,0.20358370134124035
9189,0.29039515980652403
9190,0.6824601602095821
9191,0.6804531624340467
9192,0.8371724531628919
9193,0.6998503059148788
9194,0.38352190067128455
9195,0.6694505965849109
9196,0.9432292500308139
9197,0.7062944591340451
9198,0.7905022768353152
9199,0.5340257692069487
9200,0.5000571899016699
9201,0.7748865451452865
9202,0.319214490874682
9203,0.9080306621218992
9204,0.10713909905922563
9205,0.5462278205324225
9206,0.7485210264430329
9207,0.4933619201183319
9208,0.3617565333843231
9209,0.49453473249648483
9210,0.29088115472842707
9211,0.5164108494029136
9212,0.33647430293006453
9213,0.5468004378248064
9214,0.644932021455067
9215,0.5153594355877131
9216,0.8133575662418648
9217,0.5626813206407758
9218,0.2929457555462919
9219,0.5835247318566488
9220,0.7429046986614849
9221,0.9237325899583056
9222,0.9993776920756998
9223,0.9782944984334676
9224,0.698825664989284
9225,0.20804593475012423
9226,0.8633017256957333
9227,0.6787367148531805
9228,0.3800846596021913
9229,0.0173798617967344
9230,0.35343983406956136
9231,0.6625778260438338
9232,0.3830259034186163
9233,0.4148522400623792
9234,0.38509802245030755
9235,0.7297873049974442
9236,0.7420196857085195
9237,0.6293041939545341
9238,0.2550680101058394
9239,0.5061593333822352
9240,0.9515950977802277
9241,0.7310957579612731
9242,0.9053654312616282
9243,0.8688819151099136
9244,0.8680306566067231
9245,0.743549364947514
9246,0.8864181776281814
9247,0.3381494583037799
9248,0.6314569540726122
9249,0.9423077489648547
9250,0.822975366594689
9251,0.9571761749523541
9252,0.5577172698400543
9253,0.88073018382466
9254,0.9366296533467457
9255,0.9411151933003659
9256,0.9833033939202629
9257,0.5522074147741844
9258,0.9373436393184467
9259,0.857746952532791
9260,0.9961388173250617
9261,0.9023534151223991
9262,0.6349419024829435
9263,0.4435985629778293
9264,0.9961243832111359
9265,0.5777257472276688
9266,0.8441669921244472
9267,0.38367426991462705
9268,0.3009732184390138
9269,0.6052559018135071
9270,0.9035992550919627
9271,0.35178306515911806
9272,0.7940655868986377
9273,0.5955967161196545
9274,0.8845469663708899
9275,0.7862900307123688
9276,0.7246501030698642
9277,0.13295817914970068
9278,0.42167071265478945
9279,0.8932842652207797
9280,0.9383477522339421
9281,0.711595737501934
9282,0.6337694114241106
9283,0.7397514106738694
9284,0.7294997928667148
9285,0.6793240457773209
9286,0.7655504397519932
9287,0.4719288861140226
9288,0.7843674866632482
9289,0.5204449657237893
9290,0.6020530164241791
9291,0.6679196373495477
9292,0.6153000384569168
9293,0.34979957384885363
9294,0.46134224050230777
9295,0.4499939160079373
9296,0.7483534425137993
9297,0.6191461923030708
9298,0.7554033229935841
9299,0.5546725809574127
9300,0.41234007218287383
9301,0.4018285691738129
9302,0.5834773903762973
9303,0.8324413271177384
9304,0.5432190962813115
9305,0.791300342330393
9306,0.4713150853460483
9307,0.5863317844886629
9308,0.60968878975621
9309,0.468566698210122
9310,0.5241235678686813
9311,0.7464772637710211
9312,0.6435603340466819
9313,0.7351249384356067
9314,0.5557734714868738
9315,0.359443276141171
9316,0.6912898524287063
9317,0.49547582758143177
9318,0.3040097158762718
9319,0.39400618970394136
9320,0.44372290802203984
9321,0.5715492452893939
9322,0.49030003845691683
9323,0.717243431947429
9324,0.7017627599223561
9325,0.7765765170897208
9326,0.4907516313426068
9327,0.5180061897039414
9328,0.6401898790808284
9329,0.3447350802051056
9330,0.6328941827797028
9331,0.3859612623165394
9332,0.05412277951836586
9333,0.6601699618732231
9334,0.6323848314907241
9335,0.5567190106784071
9336,0.4719735497505513
9337,0.517548816722806
9338,0.4324428955997738
9339,0.48020205618561923
9340,0.4927201044695979
9341,0.3187483143189858
9342,0.9462177268784455
9343,0.4151854787183843
9344,0.5296177753656033
9345,0.6686350724622274
9346,0.8175095670143431
9347,0.48756982788097036
9348,0.7844717002243078
9349,0.6105829233472995
9350,0.5937285303790558
9351,0.5489013547247104
9352,0.6814962717842603
9353,0.8271970696309034
9354,0.6833683180397956
9355,0.6015869379043579
9356,0.7886519087426489
9357,0.8298530901770996
9358,0.7689848495777538
9359,0.9642302571063361
9360,0.4174757329480989
9361,0.3069775321380386
9362,0.31141403548710606
9363,0.3651145297814818
9364,0.6064777452694741
9365,0.9894340412252269
9366,0.10661583891204937
9367,0.6949822248610773
9368,0.3635186012139075
9369,0.9509328057502479
9370,0.4140218935514753
9371,0.4521566436840938
9372,0.9707958481899679
9373,0.4451522860262128
9374,0.46552360355854033
9375,0.3352999985218048
9376,0.6018226872566961
9377,0.3874105910460153
9378,0.3459448707374658
9379,0.2148913723071042
9380,0.858766962181438
9381,0.3138046127990122
9382,0.09177784239731482
9383,0.940288165093329
9384,0.989055799016394
9385,0.5344051354108975
9386,0.9577937328257946
9387,0.9105669832269845
9388,0.6975608630159177
9389,0.6151550322973809
9390,0.6842415511608124
9391,0.833132965611173
9392,0.80764875932545
9393,0.5329224784737048
9394,0.8612804524103799
9395,0.39195575348792516
9396,0.9397080950591029
9397,0.5164441615343094
9398,0.5765403153804634
9399,0.9882654317286836
9400,0.19887389818660361
9401,0.9804598195384249
9402,0.3042310134483418
9403,0.5358436157306037
9404,0.4851189780494442
9405,0.8581644822569453
9406,0.9968111529742203
9407,0.9878690121448145
9408,0.7272488325834274
9409,0.9556229459322416
9410,0.7305119502928947
9411,0.9273986546719661
9412,0.15863434261771797
9413,0.6642190963029861
9414,0.28388862416073746
9415,0.8544389502518737
9416,0.75694140791893
9417,0.645830296807819
9418,0.649098270664028
9419,0.7077022960426611
9420,0.6135205822555643
9421,0.6918270534005262
9422,0.9155514752750074
9423,0.917244526074857
9424,0.7721208333969116
9425,0.21763335699276778
9426,0.4895163020816645
9427,0.9597161579118783
9428,0.5904630025227866
9429,0.38918888193320433
9430,0.3708644900996296
9431,0.42596277175803343
9432,0.8529915289684983
9433,0.34707524659840966
9434,0.7382567041391469
9435,0.4359105601569646
9436,0.9290007473242405
9437,0.5037211001503703
9438,0.9593093605333818
9439,0.8794486524459132
9440,0.48376246248029664
9441,0.7905877165378088
9442,0.7919142628651943
9443,0.2902480148209966
9444,0.6425612160137724
9445,0.6963811218738556
9446,0.016085622180253268
9447,0.6454709553349337
9448,0.509616794330733
9449,0.5055516409873962
9450,0.6507161855697632
9451,0.7165940701961517
9452,0.8456603044813327
9453,0.5700710242794407
9454,0.2814875048525791
9455,0.3631406839094858
9456,0.8364101648330688
9457,0.6778076813963358
9458,0.5134583548379877
9459,0.79757313023914
9460,0.968352676087264
9461,0.19941457601324197
9462,0.4007161855697632
9463,0.35922564024275017
9464,0.501241316397985
9465,0.3787863610083597
9466,0.4231299786732117
9467,0.6850059509277344
9468,0.3753221306575121
9469,0.18520036884225347
9470,0.869205988613905
9471,0.32755876330591244
9472,0.8283347498487545
9473,0.4754584536110002
9474,0.29155653468067794
9475,0.18300343421417894
9476,0.8034104687964867
9477,0.3173828522364297
9478,0.8503699169535819
9479,0.8177145282889522
9480,0.5735258391646085
9481,0.49867677565795077
9482,0.5263528718667874
9483,0.03830895374135281
9484,0.6196807134290072
9485,0.5210743470324408
9486,0.79258769041016
9487,0.5773955206660665
9488,0.6889275337629648
9489,0.6589051610545108
9490,0.8139069838614406
9491,0.5315882047017417
9492,0.6654289482455507
9493,0.7401827820526656
9494,0.9327676370080591
9495,0.9485473073182856
9496,0.2396370891316792
9497,0.9728692173957825
9498,0.4652916736358716
9499,0.4294808811562904
9500,0.23988004082015585
9501,0.9485093344842768
9502,0.5333280029093348
9503,0.24754849488472014
9504,0.6410167975859208
9505,0.4456118742624917
9506,0.7091584652662277
9507,0.9243044594321588
9508,0.5579159641137688
9509,0.33653629358325704
9510,0.660661518573761
9511,0.6937637332670701
9512,0.7869606216748557
9513,0.6679356456102437
9514,0.9346716239408484
9515,0.5015749434630075
9516,0.5826358795166016
9517,0.9278987949354609
9518,0.5908864817956883
9519,0.6593787670135498
9520,0.8649002292821573
9521,0.848560171467917
9522,0.5001498863474867
9523,0.6319293844235407
9524,0.19027386109606453
9525,0.257849774643724
9526,0.19695409980637035
9527,0.86911053266211
9528,0.511530165896198
9529,0.4718336010972657
9530,0.74527383756034
9531,0.5358825079282792
9532,0.6311923384463012
9533,0.6288398134525321
9534,0.5630749274840516
9535,0.8798106051521538
9536,0.7366259727679507
9537,0.3750469601305014
9538,0.6788123697042465
9539,0.7548080265522004
9540,0.49234069108963013
9541,0.19982381953912615
9542,0.08523612449393642
9543,0.6095891840317671
9544,0.48762803515755965
9545,0.7203243886524775
9546,0.6593629396878755
9547,0.524440795435744
9548,0.5214073266468798
9549,0.6424966092969551
9550,0.5646927119517815
9551,0.42693760991096497
9552,0.7884757676756524
9553,0.7741814208532384
9554,0.26788715341652947
9555,0.9118713817563474
9556,0.6117968782782555
9557,0.8489615699946409
9558,0.657558414134902
9559,0.9657439115254773
9560,0.90632949804911
9561,0.7576883053275902
9562,0.630742813859667
9563,0.7383997204774869
9564,0.6836914057667189
9565,0.670944291920889
9566,0.8827769345995307
9567,0.5504439242460111
9568,0.2030619651550689
9569,0.11633455343828858
9570,0.22822901146523922
9571,0.5748345820791391
9572,0.9952839910984039
9573,0.6988523627653839
9574,0.4963903816846702
9575,0.7075094235116157
9576,0.4327589273452759
9577,0.8050248859904884
9578,0.281806448543513
9579,0.9697888527302383
9580,0.4571032102141424
9581,0.5421301154507363
9582,0.9054193717233578
9583,0.7035230902525094
9584,0.08327898032162802
9585,0.5927995840708413
9586,0.49458030376915646
9587,0.6585163521139246
9588,0.5643503145239819
9589,0.726685693093154
9590,0.5786472125998082
9591,0.3908837662738506
9592,0.9767709109518262
9593,0.4950478878815971
9594,0.6300612474796877
9595,0.9125530200975913
9596,0.6200947785063795
9597,0.9500386236116825
9598,0.4210495200405004
9599,0.9470931301658281
9600,0.3628751361056378
9601,0.056289569057475876
9602,0.9249720871448517
9603,0.7900191610450642
9604,0.352119437378386
9605,0.7160955709288637
9606,0.8528715629319745
9607,0.5565287996740901
9608,0.7915988266468048
9609,0.7307522658002438
9610,0.7173843895186898
9611,0.1415694476320194
9612,0.16599641728187592
9613,0.6959047764539719
9614,0.6883748087618085
9615,0.7474202612718452
9616,0.06683263902254133
9617,0.8372361040351414
9618,0.30136857533620487
9619,0.0075536674798365525
9620,0.448382911582788
9621,0.48525962730248784
9622,0.6150058214055932
9623,0.6328489695276532
9624,0.22823694348335266
9625,0.8573509284651093
9626,0.41725928494424536
9627,0.98027639158911
9628,0.39265215396881104
9629,0.3703529605498682
9630,0.6195616751697894
9631,0.47219698611369787
9632,0.616008062923656
9633,0.6215856969356537
9634,0.526894680763546
9635,0.7912856461345286
9636,0.7942287027835846
9637,0.6830978427189853
9638,0.30230755204784443
9639,0.5832656287785731
9640,0.491481119209958
9641,0.44709191283651883
9642,0.746065341119897
9643,0.30196980455483513
9644,0.5892464900225924
9645,0.45180924009468604
9646,0.8273439208666482
9647,0.5310947220576439
9648,0.565493349704826
9649,0.7465746051140045
9650,0.7907632456213085
9651,0.8867792116307815
9652,0.5796184051919865
9653,0.2461406585088996
9654,0.46906753043758653
9655,0.7132399377472902
9656,0.7308021920067922
9657,0.7522307634353638
9658,0.44755530006745303
9659,0.7352592791753595
9660,0.259499956704216
9661,0.686644236607985
9662,0.5754933802433957
9663,0.5966861809562578
9664,0.25852098358628894
9665,0.8307031269915803
9666,0.9823627547313104
9667,0.4591897142176723
9668,0.918811305480845
9669,0.7105361759662628
9670,0.5410894820323359
9671,0.5040315687656403
9672,0.7577754766383069
9673,0.7843262128344388
9674,0.9412220392919768
9675,0.49931531974057763
9676,0.658098507810522
9677,0.5659653786385412
9678,0.9626621606938561
9679,0.9809838187515865
9680,0.9480657019398426
9681,0.31565308796637015
9682,0.6982636289163069
9683,0.8947445113083412
9684,0.6912838637828826
9685,0.24838290032413274
9686,0.6262396128177643
9687,0.7172939611262965
9688,0.7076023445679592
9689,0.03214879591195356
9690,0.6236334574573179
9691,0.795607518178217
9692,0.9892909683991427
9693,0.553803436001953
9694,0.930465641701333
9695,0.5124296046966729
9696,0.7735029493723212
9697,0.6700782977141344
9698,0.9067483180404257
9699,0.7401978105537652
9700,0.7690182268619538
9701,0.7041298186568345
9702,0.09672725501895685
9703,0.41463453620672225
9704,0.7877104469708036
9705,0.19358439486580764
9706,0.6597659049197016
9707,0.31463259171556524
9708,0.7622736203364837
9709,0.6297529659561207
9710,0.9140517542175218
9711,0.44896146016461524
9712,0.7882502571948895
9713,0.32816314083688425
9714,0.9169330374669221
9715,0.968199664945001
9716,0.6811043173074722
9717,0.35726773032120296
9718,0.6196444076749512
9719,0.9199623788771671
9720,0.7153807997703552
9721,0.6408415668540531
9722,0.7703464006612061
9723,0.49572404257712804
9724,0.40318337946294625
9725,0.5448440952998838
9726,0.6664088628393536
9727,0.3013725893130992
9728,0.23307033097499055
9729,0.7273848685885358
9730,0.7750381716092429
9731,0.9825623622962404
9732,0.5041913390159607
9733,0.5899069411857096
9734,0.7865909552111205
9735,0.4236873764367331
9736,0.5948183288176856
9737,0.1677349954843521
9738,0.2090883789429987
9739,0.273547449394276
9740,0.5177349954843521
9741,0.7979838033517204
9742,0.6168534753348542
9743,0.49855389162502445
9744,0.17249061201106405
9745,0.7862838608586891
9746,0.8963285898399144
9747,0.23053052939855279
9748,0.44832889974248014
9749,0.24183111081609168
9750,0.6172060859752884
9751,0.3045202294985452
9752,0.37255731780376633
9753,0.8891855041648067
9754,0.5136277675628662
9755,0.9776075259835202
9756,0.16971147484869614
9757,0.9305033368723734
9758,0.9443636238574982
9759,0.2675880668800633
9760,0.7368134115972826
9761,0.31773972596628564
9762,0.4124758541584015
9763,0.24128402865085843
9764,0.8886142098612084
9765,0.24754871314084723
9766,0.6414477825164795
9767,0.24115849698477615
9768,0.8390102702559847
9769,0.9162429302635761
9770,0.6734142210976832
9771,0.2530095145106316
9772,0.8914456029479116
9773,0.5864856998125709
9774,0.418353415528933
9775,0.15800700762273762
9776,0.42553259050176806
9777,0.7237896553137599
9778,0.9085874129446316
9779,0.668342682479442
9780,0.8236708155302832
9781,0.599540403703364
9782,0.5535547042001872
9783,0.9467818273438345
9784,0.756199531830274
9785,0.5339666225162205
9786,0.642375370630851
9787,0.5308105655728954
9788,0.8908506083762509
9789,0.437301455669
9790,0.8581355365001009
9791,0.5886413717111348
9792,0.8744682313577836
9793,0.7405085744667637
9794,0.5739739213354331
9795,0.9868786029455043
9796,0.26727602569783343
9797,0.41714189271537633
9798,0.6155098117091593
9799,0.4153695011680774
9800,0.6626503102241026
9801,0.5676452864388948
9802,0.7812413811683655
9803,0.715640664100647
9804,0.6742668653789319
9805,0.46171854669448903
9806,0.793587098673624
9807,0.7708919882774353
9808,0.6538525372743607
9809,0.431132731597815
9810,0.4134932431771273
9811,0.4121533853392445
9812,0.6449178193125835
9813,0.4057248213461469
9814,0.5769294603512836
9815,0.8152058621247611
9816,0.3764185321370895
9817,0.33873594506045823
9818,0.30979824814194445
9819,0.20865054365970276
9820,0.4916141818633233
9821,0.7732727199519445
9822,0.3397346280186053
9823,0.8846177138567494
9824,0.5976565046103922
9825,0.524916839092336
9826,0.41966516881772914
9827,0.407480834258927
9828,0.7499351650803472
9829,0.9228076880628415
9830,0.6344303331461298
9831,0.9364276621290433
9832,0.6695185645395461
9833,0.3058833470369905
9834,0.7817722124769202
9835,0.41506276851010443
9836,0.5005567655760859
9837,0.6903668093053918
9838,0.44906193042167264
9839,0.18332122064084735
9840,0.9121037670161106
9841,0.9169915859742017
9842,0.9272583685224018
9843,0.5779310044847004
9844,0.8206450402736664
9845,0.9250350602770347
9846,0.18245450059572837
9847,0.19577619889834966
9848,0.8575739766250958
9849,0.8554685645942746
9850,0.48730478549704825
9851,0.2897055918133695
9852,0.9099778381835424
9853,0.5710434432952636
9854,0.8956545868824267
9855,0.4557477533817291
9856,0.5491807345588906
9857,0.818750376739199
9858,0.6208555992198199
9859,0.921375781066658
9860,0.5684447323734112
9861,0.19166586393940024
9862,0.5801526785489932
9863,0.9351736129735446
9864,0.49499375989468775
9865,0.37984726692848064
9866,0.12461494880856265
9867,0.6238172749197222
9868,0.7528719484806061
9869,0.15774740506520807
9870,0.5924622928095981
9871,0.5672071584173153
9872,0.07694972657105482
9873,0.15554234586228974
9874,0.6030717571576438
9875,0.45951891849915516
9876,0.6318935517603432
9877,0.25161123554433873
9878,0.9068191961423887
9879,0.8361159849576172
9880,0.8015638435709066
9881,0.9204547693033589
9882,0.6040367153699927
9883,0.375948520046528
9884,0.7288162055619472
9885,0.7440739525875575
9886,0.14299434335792782
9887,0.5527742699436522
9888,0.7500609969589074
9889,0.3414832007053285
9890,0.7446432783232105
9891,0.9256885802304304
9892,0.21448608600194508
9893,0.6941693288156354
9894,0.7995114704096538
9895,0.5669537925411583
9896,0.7897253099108943
9897,0.822213379606124
9898,0.6873608365067445
9899,0.59104782536277
9900,0.5728621335474997
9901,0.928956538438797
9902,0.55873903632164
9903,0.4164576238244355
9904,0.925745598993952
9905,0.8870677110232437
9906,0.9353250933031663
9907,0.18712971578626078
9908,0.8429547638996787
9909,0.412326098825269
9910,0.9666671714534059
9911,0.6524860013687493
9912,0.9726809103793079
9913,0.7881402854736033
9914,0.6283504476275625
9915,0.18008080621560416
9916,0.44850101261263153
9917,0.7056071604120321
9918,0.628833255152297
9919,0.7533938660449588
9920,0.5456210193938988
9921,0.4342891502083421
9922,0.6960058238687392
9923,0.4781109344959259
9924,0.25091151514758636
9925,0.9980840384960175
9926,0.616363926969804
9927,0.5131636532870207
9928,0.8318756222724915
9929,0.46054558503627774
9930,0.8680825468371896
9931,0.8378681282795168
9932,0.19618816170599562
9933,0.5867031514644623
9934,0.4560258852674605
9935,0.6604589805495966
9936,0.6334295018028666
9937,0.9624742694995689
9938,0.7428750991821289
9939,0.8761309281639433
9940,0.3913719974182268
9941,0.6826340395570738
9942,0.76282873527143
9943,0.2716232240200043
9944,0.32673997833178614
9945,0.19693228602409363
9946,0.9102315128334169
9947,0.9053691572908125
9948,0.6457145571708679
9949,0.9961110055446625
9950,0.9178464035193123
9951,0.27467200450780926
9952,0.9485689175279833
9953,0.5541810279267027
9954,0.8213449716567993
9955,0.8761987737700045
9956,0.6143288967457223
9957,0.30415705666629567
9958,0.486329136668025
9959,0.4581180397294519
9960,0.2775220852230953
9961,0.9702349503835044
9962,0.45760301773141066
9963,0.4478043431544121
9964,0.8037311921800885
9965,0.7034464703089947
9966,0.5858403711103561
9967,0.7435481703281402
9968,0.6524755198468446
9969,0.9856387303685241
9970,0.6631453822464701
9971,0.6305521510798356
9972,0.48055047134183504
9973,0.6339483074008617
9974,0.7890941373845367
9975,0.8110311357217415
9976,0.9500885725021362
9977,0.8796062996754278
9978,0.9230547547340393
9979,0.3551230692338448
9980,0.8236628878855744
9981,0.4820382198604353
9982,0.27207022237120204
9983,0.9584576605928354
9984,0.8827234391812921
9985,0.7678704488277435
9986,0.8059846784154032
9987,0.4841442422734369
9988,0.5903048822512995
9989,0.5570219159126282
9990,0.9079153579753516
9991,0.6420953766657758
9992,0.3990276194599969
9993,0.4723657266847018
9994,0.526862452427546
9995,0.633525550365448
9996,0.8514221421964878
9997,0.7283809540379096
9998,0.6020782134579109
9999,0.9637609377914678
10000,0.5512273788452149
