sample_id,is_listened
11384,0.30812324929972
11385,0.501510574018127
11386,0.380434782608696
11387,0.666666666666667
11388,1
11389,0.444444444444444
11390,0.746478873239437
11391,0.629213483146067
11392,0.558265582655827
11393,0.847058823529412
11394,0.714285714285714
11395,0.521008403361345
11396,1
11397,0.64
11398,0.688172043010753
11399,0.576388888888889
11400,0.670391061452514
11401,0.857142857142857
11402,0.697674418604651
11403,0.295081967213115
11404,0.893939393939394
11405,0.4
11406,0.731707317073171
11407,0
11408,0.714285714285714
11409,0.666666666666667
11410,0.589041095890411
11411,0.910714285714286
11412,0.833333333333333
11413,0.863532110091743
11414,0.942767950052029
11415,0.984042553191489
11416,0.946236559139785
11417,0.819277108433735
11418,0.554098360655738
11419,0.375
11420,0.125
11421,0.645348837209302
11422,1
11423,0.382297551789077
11424,0.608225108225108
11425,0.518828451882845
11426,0.4
11427,0.755102040816326
11428,0.802675585284281
11429,0.846153846153846
11430,0.769585253456221
11431,0.707142857142857
11432,0.857142857142857
11433,0.982222222222222
11434,0.23943661971831
11435,0.901960784313726
11436,0.611464968152866
11437,0.127272727272727
11438,0
11439,0.666666666666667
11440,1
11441,0.552915766738661
11442,0.706624605678233
11443,0.821705426356589
11444,0.346153846153846
11445,0.667218543046358
11446,0.585365853658537
11447,0.5727969348659
11448,0.756380510440835
11449,0.0140845070422535
11450,0.823691460055096
11451,0.866666666666667
11452,0.3
11453,1
11454,0.638297872340426
11455,0.90537084398977
11456,0.633898305084746
11457,0.831168831168831
11458,0.390243902439024
11459,0.706030150753769
11460,0.846153846153846
11461,0.7
11462,0.481662591687042
11463,0.888429752066116
11464,0.666666666666667
11465,0.885714285714286
11466,0.988038277511962
11467,0.188405797101449
11468,0.699588477366255
11469,0.464705882352941
11470,0.69811320754717
11471,0.524752475247525
11472,0.650050864699898
11473,0
11474,0.761363636363636
11475,0.588235294117647
11476,0.755813953488372
11477,0.714285714285714
11478,0.577656675749319
11479,0.549668874172185
11480,0.476744186046512
11481,0.269230769230769
11482,0.493333333333333
11483,0.707165109034268
11484,0.89819587628866
11485,0.5
11486,0.36
11487,0.6
11488,0.546511627906977
11489,0.470802919708029
11490,0.366391184573003
11491,0.893203883495146
11492,0.75
11493,0.859375
11494,0.761904761904762
11495,0.583916083916084
11496,0.805418719211823
11497,0.727272727272727
11498,0.634541984732824
11499,0.950180072028811
11500,0.739130434782609
11501,0.240963855421687
11502,0.6875
11503,0.6953125
11504,0.781065088757396
11505,0.426174496644295
11506,0.334269662921348
11507,0.983050847457627
11508,0.466666666666667
11509,0.625
11510,0.977198697068404
11511,0.985425481899389
11512,0.766917293233083
11513,0.757619738751814
11514,0.904494382022472
11515,0.0411985018726592
11516,0.975948690539818
11517,0.757894736842105
11518,0.79253112033195
11519,0.657142857142857
11520,0.667924528301887
11521,0.473684210526316
11522,0.745689655172414
11523,0.329
11524,0.583916083916084
11525,0.333333333333333
11526,0.777777777777778
11527,0.906666666666667
11528,0.818181818181818
11529,0.52020202020202
11530,0.67699836867863
11531,0.422980849292256
11532,0.688
11533,0.6
11534,0.65587044534413
11535,0.387096774193548
11536,0.782764811490126
11537,0.862944162436548
11538,0.911528150134048
11539,0.450934579439252
11540,0.834722222222222
11541,0.4375
11542,0.897727272727273
11543,0.928571428571429
11544,0.578947368421053
11545,0.46969696969697
11546,0.947368421052632
11547,0.576642335766423
11548,0.122377622377622
11549,0.311170212765957
11550,0.96875
11551,0.631578947368421
11552,0.59802538787024
11553,0.954545454545455
11554,0.953781512605042
11555,0.777083333333333
11556,0.327586206896552
11557,0.967532467532468
11558,0.961240310077519
11559,0.584511784511785
11560,0.744169611307421
11561,0.875471698113208
11562,0.614770459081836
11563,0.484390735146022
11564,0.895216400911162
11565,0.75
11566,0.899705014749263
11567,0.785407725321888
11568,0.851851851851852
11569,0.545454545454545
11570,0.447183098591549
11571,0.780821917808219
11572,0.652777777777778
11573,0.794212218649518
11574,0.3886925795053
11575,0.615384615384615
11576,0.170394036208733
11577,0.621359223300971
11578,0.629752066115702
11579,0.642857142857143
11580,0.797101449275362
11581,1
11582,0.209459459459459
11583,0.753424657534247
11584,0.681293302540416
11585,0.529761904761905
11586,0.744186046511628
11587,0.451127819548872
11588,0.780405405405405
11589,0.516666666666667
11590,0.854320987654321
11591,0.440273037542662
11592,0.686567164179104
11593,0.790816326530612
11594,0.79375
11595,0.588235294117647
11596,0.857142857142857
11597,0.711111111111111
11598,0.138888888888889
11599,0.795045045045045
11600,1
11601,0.45
11602,1
11603,0.640625
11604,0.448275862068966
11605,0.738341968911917
11606,0.808823529411765
11607,0.912698412698413
11608,0.136741973840666
11609,0.692307692307692
11610,0.772370486656201
11611,0.333333333333333
11612,0.875
11613,0.759562841530055
11614,0.319148936170213
11615,0.687055476529161
11616,0.919770773638969
11617,0.545833333333333
11618,0.955555555555556
11619,0.93968253968254
11620,0.335714285714286
11621,0.408163265306122
11622,0.554987212276215
11623,0.663716814159292
11624,0.739130434782609
11625,0.679611650485437
11626,0.590909090909091
11627,0.692307692307692
11628,0.859550561797753
11629,0.5818759936407
11630,1
11631,0.314148681055156
11632,0.941860465116279
11633,0.903846153846154
11634,0.940721649484536
11635,0.768726079825041
11636,1
11637,0.978753541076487
11638,0.617021276595745
11639,0.8
11640,0.73013698630137
11641,0.916666666666667
11642,0.475037821482602
11643,0.48104755341144
11644,0.612244897959184
11645,0.728155339805825
11646,0.703349282296651
11647,0.887614678899083
11648,0.56
11649,0.745819397993311
11650,0.441176470588235
11651,0.859060402684564
11652,1
11653,0.358361774744027
11654,0.5
11655,0.457081545064378
11656,0.617216117216117
11657,0.74537037037037
11658,0.659751037344398
11659,0.889064976228209
11660,0.636363636363636
11661,0.609090909090909
11662,0.814345991561181
11663,0.629568653276259
11664,0.386304428730927
11665,0.448717948717949
11666,0.401624548736462
11667,0.838028169014085
11668,0.544444444444444
11669,0.543103448275862
11670,0.516129032258065
11671,0.850828729281768
11672,0.935587761674718
11673,0.886792452830189
11674,0.794258373205742
11675,0.271028037383178
11676,0.885496183206107
11677,0.820754716981132
11678,0.854304635761589
11679,0.550335570469799
11680,0.898305084745763
11681,0.899543378995434
11682,0.787234042553192
11683,0.641901931649331
11684,0.681818181818182
11685,0.830543933054393
11686,0.695201037613489
11687,0.133333333333333
11688,0.583710407239819
11689,0.57156862745098
11690,0.466321243523316
11691,0.751824817518248
11692,0.609907120743034
11693,0.584415584415584
11694,0.576388888888889
11695,0.407407407407407
11696,0.261904761904762
11697,0.76875
11698,0.788359788359788
11699,0.943262411347518
11700,0.882352941176471
11701,0.5
11702,0.542372881355932
11703,0.941874258600237
11704,0.859802847754655
11705,0.934782608695652
11706,0.978723404255319
11707,0.660714285714286
11708,0.841584158415842
11709,0.518779342723005
11710,0.764150943396226
11711,0.704980842911877
11712,0.884210526315789
11713,0.469317199654278
11714,0.926362297496318
11715,1
11716,0.626373626373626
11717,0.932994923857868
11718,0.25
11719,0.6189111747851
11720,0.876923076923077
11721,0.93058568329718
11722,0.578266494178525
11723,0.877450980392157
11724,1
11725,0.631205673758865
11726,0.772727272727273
11727,0.9375
11728,0.814814814814815
11729,0.142857142857143
11730,0.849740932642487
11731,0.776649746192893
11732,0.946428571428571
11733,0.531128404669261
11734,0.469973890339426
11735,0.402298850574713
11736,0.442622950819672
11737,0.713375796178344
11738,0.972477064220184
11739,0.885245901639344
11740,0.38572806171649
11741,0.786826347305389
11742,0.996621621621622
11743,0.54468085106383
11744,0.843037974683544
11745,0.820116054158607
11746,0.352941176470588
11747,0.736156351791531
11748,0.35702746365105
11749,0.05
11750,0.911764705882353
11751,0.605263157894737
11752,0.851351351351351
11753,0.262975778546713
11754,0.534591194968553
11755,0.916666666666667
11756,0.92831541218638
11757,0.649812734082397
11758,0.694852941176471
11759,0.934210526315789
11760,0.361111111111111
11761,0.645380434782609
11762,0.357565511411665
11763,0.926829268292683
11764,0.388448471121178
11765,0
11766,0.730769230769231
11767,0.810126582278481
11768,0.538461538461538
11769,0.525236593059937
11770,0.655172413793103
11771,0.805194805194805
11772,0.851674641148325
11773,0.807228915662651
11774,0.782204515272244
11775,0.8125
11776,0.5
11777,0.645161290322581
11778,0.760722347629797
11779,0.943396226415094
11780,0.508474576271186
11781,0.494818652849741
11782,0.845986984815618
11783,0.897021706208985
11784,0.482758620689655
11785,0.388888888888889
11786,0.625
11787,0.540785498489426
11788,0.486111111111111
11789,1
11790,0.0892857142857143
11791,0.527777777777778
11792,0.521739130434783
11793,0.433962264150943
11794,0.619047619047619
11795,0.867647058823529
11796,0.584415584415584
11797,0.11509900990099
11798,0.392857142857143
11799,0.094488188976378
11800,0.811594202898551
11801,0.474452554744526
11802,0.891364902506964
11803,0.553299492385787
11804,0.780254777070064
11805,0.885844748858447
11806,0.567164179104478
11807,0.952443857331572
11808,0.811881188118812
11809,0.559322033898305
11810,0.377952755905512
11811,0.174193548387097
11812,0.867924528301887
11813,0.610927152317881
11814,0.412416851441242
11815,0
11816,0.622974963181149
11817,0.844444444444444
11818,0.583333333333333
11819,0.846153846153846
11820,0.963768115942029
11821,0.652777777777778
11822,0.898989898989899
11823,0.569965870307167
11824,0.822222222222222
11825,0.41296928327645
11826,0.743455497382199
11827,0.654911838790932
11828,0.8
11829,0.96551724137931
11830,0.899280575539568
11831,0.914473684210526
11832,0.906666666666667
11833,0.75
11834,0.5
11835,0.382409177820268
11836,0.829268292682927
11837,0.504587155963303
11838,0.737306843267108
11839,0.925764192139738
11840,0.721518987341772
11841,0.941896024464832
11842,0.772058823529412
11843,0.558823529411765
11844,0.911764705882353
11845,0.5
11846,0.678571428571429
11847,0.853146853146853
11848,0.710247349823322
11849,0.654676258992806
11850,0.136296296296296
11851,0.625
11852,0.416666666666667
11853,0.785714285714286
11854,0.783289817232376
11855,0.824640287769784
11856,0.74642126789366
11857,0.403726708074534
11858,0.658351409978308
11859,0.810750279955207
11860,0.9
11861,0.745358090185676
11862,0.823788546255507
11863,0.230769230769231
11864,0.454183266932271
11865,0.685714285714286
11866,0.620689655172414
11867,0.289719626168224
11868,0.914050437467833
11869,0.827586206896552
11870,0.578947368421053
11871,0.552023121387283
11872,0.699173553719008
11873,0.980769230769231
11874,0.433628318584071
11875,0.689243027888446
11876,0.855072463768116
11877,0.361670395227442
11878,0.888888888888889
11879,0.71455223880597
11880,0.123711340206186
11881,0.659340659340659
11882,0.87603305785124
11883,1
11884,0.027027027027027
11885,0
11886,0.858974358974359
11887,0.48689138576779
11888,0.390243902439024
11889,0.574712643678161
11890,0.4
11891,0.125
11892,0.451271186440678
11893,0.35
11894,0.918518518518519
11895,0.613636363636364
11896,0.730639730639731
11897,0.515463917525773
11898,0.428571428571429
11899,0.714285714285714
11900,0.528072837632777
11901,0.511848341232227
11902,0.845070422535211
11903,0.68944099378882
11904,0.285714285714286
11905,0.75
11906,0.337837837837838
11907,0
11908,0.431034482758621
11909,0.895966029723992
11910,0.75609756097561
11911,0.880208333333333
11912,1
11913,0.386706948640483
11914,0.891959798994975
11915,0.749253731343284
11916,0.829906542056075
11917,0.695817490494297
11918,0.627906976744186
11919,0.888888888888889
11920,0.559105431309904
11921,0.688524590163934
11922,0.862136878385032
11923,0.551982851018221
11924,1
11925,0.42962962962963
11926,0.968944099378882
11927,1
11928,0.724696356275304
11929,0.905587668593449
11930,0.990825688073395
11931,0.832347140039448
11932,0.791666666666667
11933,0.637426900584795
11934,0.804794520547945
11935,0.691318327974277
11936,0.88801261829653
11937,0.947368421052632
11938,0.923645320197044
11939,0.680851063829787
11940,0.970833333333333
11941,0.241379310344828
11942,0.69281045751634
11943,0.492753623188406
11944,0.36076817558299
11945,0.473684210526316
11946,0.87037037037037
11947,0.927230046948357
11948,0.692273924495171
11949,0.133333333333333
11950,0.540540540540541
11951,0.637080867850099
11952,0.116086235489221
11953,1
11954,0.776098901098901
11955,0.568181818181818
11956,0.652173913043478
11957,0.507177033492823
11958,0.721311475409836
11959,0.610062893081761
11960,0.210206561360875
11961,0.919753086419753
11962,0.393939393939394
11963,0.428571428571429
11964,0.923344947735192
11965,0.7
11966,0.903225806451613
11967,0.786885245901639
11968,0.739454094292804
11969,0.911894273127753
11970,0.413333333333333
11971,0.761904761904762
11972,0.922480620155039
11973,0.889990089197225
11974,0.70048309178744
11975,0.873015873015873
11976,0.688338493292054
11977,0.993984962406015
11978,0.887096774193548
11979,0.861111111111111
11980,0.825892857142857
11981,0.636363636363636
11982,0.956221198156682
11983,0.590909090909091
11984,0.556430446194226
11985,0.823529411764706
11986,0.770161290322581
11987,0.83739837398374
11988,1
11989,0.885964912280702
11990,0.819548872180451
11991,1
11992,0.886877828054299
11993,0.906584992343032
11994,0.479591836734694
11995,0.669216061185469
11996,0.939655172413793
11997,0.605405405405405
11998,0.810945273631841
11999,0.627586206896552
12000,0.794247787610619
12001,0.932203389830508
12002,0.605263157894737
12003,0.821428571428571
12004,0.731707317073171
12005,0.815286624203822
12006,0.802197802197802
12007,0.70846394984326
12008,0.9375
12009,0.606060606060606
12010,0.597122302158273
12011,1
12012,0.660493827160494
12013,0.925714285714286
12014,0.636363636363636
12015,0.75
12016,0.934782608695652
12017,0.794788273615635
12018,1
12019,0.522012578616352
12020,0.833333333333333
12021,0.458333333333333
12022,0.482758620689655
12023,0.422818791946309
12024,0.701716738197425
12025,0.492857142857143
12026,0.58974358974359
12027,0.779411764705882
12028,0.791666666666667
12029,0.445945945945946
12030,0.975190839694656
12031,0.354430379746835
12032,0.601226993865031
12033,0.69485614646905
12034,0.5
12035,0.773972602739726
12036,0.609029779058597
12037,0.76271186440678
12038,0.714285714285714
12039,0.895204262877442
12040,0.336693548387097
12041,0.782986111111111
12042,0.813953488372093
12043,0.585858585858586
12044,0.4
12045,0.759183673469388
12046,0.625
12047,0.647482014388489
12048,0.649350649350649
12049,0.78448275862069
12050,0.651376146788991
12051,0.757214554579674
12052,0.833333333333333
12053,0.664705882352941
12054,0.515555555555556
12055,0.766233766233766
12056,0.0845070422535211
12057,0.605619146722164
12058,0.410780669144981
12059,0.868012422360248
12060,0.859649122807018
12061,0.592233009708738
12062,0.8
12063,0.536231884057971
12064,0.5
12065,0.566037735849057
12066,0.560655737704918
12067,0.486842105263158
12068,0.52
12069,0.75
12070,0.437254901960784
12071,0.426501035196687
12072,0.666666666666667
12073,0.726190476190476
12074,0.969679633867277
12075,0.824120603015075
12076,0.41340782122905
12077,0.5
12078,0.881188118811881
12079,0.346153846153846
12080,0.824561403508772
12081,0.826210826210826
12082,0.319719953325554
12083,0.989200863930886
12084,0.650717703349282
12085,0.730486008836524
12086,0.66017316017316
12087,0.886194029850746
12088,0.822190611664296
12089,0
12090,0.270833333333333
12091,0.757575757575758
12092,0.617821782178218
12093,0.849154746423927
12094,0.67741935483871
12095,0.694560669456067
12096,0.799721835883171
12097,0.859402460456942
12098,0.666666666666667
12099,0.554054054054054
12100,0.739030023094688
12101,0.855555555555556
12102,0.497058823529412
12103,0.849442379182156
12104,0.433333333333333
12105,0.642857142857143
12106,0.324503311258278
12107,0.937634408602151
12108,0.8
12109,0.543333333333333
12110,0.797101449275362
12111,0.777777777777778
12112,0.909090909090909
12113,0.285714285714286
12114,0.627906976744186
12115,0.736842105263158
12116,0.535714285714286
12117,0.428571428571429
12118,0.333333333333333
12119,0
12120,0.927272727272727
12121,0.895698924731183
12122,0.769547325102881
12123,0.2
12124,0.786350148367952
12125,0.79
12126,0.736405529953917
12127,0.852589641434263
12128,0.879032258064516
12129,0.833333333333333
12130,0.642055522740697
12131,0.926229508196721
12132,1
12133,0.781609195402299
12134,0.706422018348624
12135,0.751219512195122
12136,0.448979591836735
12137,0.964912280701754
12138,0.615384615384615
12139,0.876712328767123
12140,0.640625
12141,0.739915074309979
12142,0.900849858356941
12143,0.72992700729927
12144,0.673076923076923
12145,0.956521739130435
12146,0.815789473684211
12147,0.661596958174905
12148,0.863117870722434
12149,0.708222811671088
12150,0.807582938388626
12151,0.764705882352941
12152,0.333333333333333
12153,0.839793281653747
12154,0.8
12155,0.596491228070175
12156,0.871657754010695
12157,0
12158,0.65
12159,0.217391304347826
12160,0.623853211009174
12161,0.925925925925926
12162,0.235955056179775
12163,0.854632587859425
12164,0.975594091201028
12165,0.634782608695652
12166,0.644699140401146
12167,1
12168,0.879310344827586
12169,0.724517906336088
12170,0.714285714285714
12171,0
12172,0.740331491712707
12173,0.505935325419566
12174,0.871641791044776
12175,0.961538461538462
12176,0.885057471264368
12177,0.933333333333333
12178,0.117647058823529
12179,0
12180,0.875
12181,0.668949771689498
12182,0.595134665508254
12183,0.75
12184,0.304296413086322
12185,0.468
12186,0.771122994652406
12187,0.977551020408163
12188,0.666666666666667
12189,0.629464285714286
12190,0.176470588235294
12191,0.638755980861244
12192,0.87404958677686
12193,0.310344827586207
12194,0.421686746987952
12195,0.811320754716981
12196,0.749700598802395
12197,0.501592356687898
12198,0.583928571428571
12199,0.567064439140812
12200,0.444444444444444
12201,0.864035087719298
12202,0.527422990232908
12203,0.74547983310153
12204,0.832391713747646
12205,0.75
12206,0.39906103286385
12207,0.969620253164557
12208,0.181347150259067
12209,0.618296529968454
12210,0.697674418604651
12211,0.354838709677419
12212,0.545454545454545
12213,1
12214,0.607142857142857
12215,0.478070175438596
12216,0.445714285714286
12217,1
12218,0.315789473684211
12219,0.5
12220,0.878731343283582
12221,0.794701986754967
12222,0.916666666666667
12223,0.568181818181818
12224,0.8
12225,0.843636363636364
12226,0.797878976918278
12227,0.461111111111111
12228,0.166666666666667
12229,0.840579710144927
12230,0.678275290215589
12231,0.35662100456621
12232,0.275
12233,0.737373737373737
12234,0.777777777777778
12235,0.909090909090909
12236,0.343818580833943
12237,0.785714285714286
12238,0.648648648648649
12239,0.548387096774194
12240,0.826086956521739
12241,0.784355179704017
12242,0.333333333333333
12243,0.979057591623037
12244,0.972972972972973
12245,0.565217391304348
12246,0.938461538461538
12247,0.6
12248,0.950850661625709
12249,1
12250,0.830935251798561
12251,0.921052631578947
12252,0.395973154362416
12253,0.79672131147541
12254,0.702702702702703
12255,0.8289592760181
12256,0.675799086757991
12257,0.599777034559643
12258,0.722772277227723
12259,0.300056721497448
12260,0.813464235624123
12261,0.394736842105263
12262,0.732919254658385
12263,0.510144927536232
12264,0.460847240051348
12265,0.907284768211921
12266,0.9
12267,0.509151414309484
12268,0.700819672131147
12269,0.862619808306709
12270,0.377551020408163
12271,0.943905070118662
12272,0.848484848484849
12273,0.84589800443459
12274,0.863636363636364
12275,0.352348993288591
12276,0.833333333333333
12277,0.567567567567568
12278,0.941176470588235
12279,0.0963855421686747
12280,0.388278388278388
12281,0.861607142857143
12282,0.49453125
12283,0.488372093023256
12284,0.76551724137931
12285,0.598890942698706
12286,0.574923547400612
12287,0.772321428571429
12288,0.314606741573034
12289,0.861538461538462
12290,0.83960396039604
12291,0.71875
12292,0.785714285714286
12293,0.720930232558139
12294,0.857142857142857
12295,0.703349282296651
12296,0.648148148148148
12297,0.63030303030303
12298,0.632124352331606
12299,0.423076923076923
12300,0.980933596318212
12301,0.948845913911416
12302,0.908372827804107
12303,0.33294930875576
12304,0.676174496644295
12305,0.272583201267829
12306,0.6
12307,1
12308,0.763250883392226
12309,0.542553191489362
12310,0.11576354679803
12311,0.457831325301205
12312,0.704918032786885
12313,0.333333333333333
12314,0.591836734693878
12315,0.180257510729614
12316,0.419082125603865
12317,0.863636363636364
12318,0.581818181818182
12319,0.953533775868801
12320,0.68018018018018
12321,0.940860215053763
12322,0.9
12323,0.849056603773585
12324,0.880813953488372
12325,0.865853658536585
12326,0.928571428571429
12327,0.674157303370786
12328,0.952380952380952
12329,0.985446313065977
12330,0.0420711974110032
12331,0.478395061728395
12332,0.411764705882353
12333,0.571428571428571
12334,0.768472906403941
12335,0.767441860465116
12336,0.776649746192893
12337,1
12338,0.75
12339,0.925925925925926
12340,0.77037037037037
12341,0.886363636363636
12342,0.490740740740741
12343,0.857142857142857
12344,1
12345,0.863354037267081
12346,0.631578947368421
12347,0.48
12348,0.381443298969072
12349,0.897959183673469
12350,0.565714285714286
12351,0.7
12352,0.165394402035623
12353,0.462962962962963
12354,0.963963963963964
12355,0.913544668587896
12356,0.727272727272727
12357,0.788386783284742
12358,0.997333333333333
12359,0.654545454545455
12360,0.840694006309148
12361,0.711983887210473
12362,0.724984266834487
12363,0.5
12364,0.747779751332149
12365,0.791666666666667
12366,0.570224719101124
12367,0.526682134570766
12368,0.9
12369,0.401159047005795
12370,0.857142857142857
12371,0.465909090909091
12372,0.930232558139535
12373,0.154013015184382
12374,0.524027459954233
12375,0.592885375494071
12376,0.467261904761905
12377,0.516778523489933
12378,0.942857142857143
12379,0.842105263157895
12380,0.884057971014493
12381,0.74405705229794
12382,0.385542168674699
12383,0.60536398467433
12384,0.559006211180124
12385,0.252747252747253
12386,0.630914826498423
12387,0.888888888888889
12388,0.8
12389,0.346153846153846
12390,0.709233791748527
12391,0.733333333333333
12392,0.541276595744681
12393,0.0588235294117647
12394,0.8
12395,0.855072463768116
12396,0.76865671641791
12397,0.516483516483517
12398,0.738317757009346
12399,0.647540983606557
12400,0.911504424778761
12401,0.357142857142857
12402,0.692173913043478
12403,0.5
12404,0.506849315068493
12405,0.428571428571429
12406,0.36
12407,0.487019730010384
12408,0
12409,0.777251184834123
12410,0.0740740740740741
12411,0.577510917030568
12412,0.386503067484663
12413,0.121559633027523
12414,0.692307692307692
12415,1
12416,0.517241379310345
12417,0.423694779116466
12418,0.63013698630137
12419,0.736842105263158
12420,0.892255892255892
12421,0.890909090909091
12422,0.604761904761905
12423,0.880859375
12424,0.675496688741722
12425,0.723329425556858
12426,0.768115942028985
12427,0.360759493670886
12428,0.714876033057851
12429,0.5
12430,0.817518248175182
12431,0.877394636015326
12432,0.471447543160691
12433,0.673611111111111
12434,0.243523316062176
12435,0.904255319148936
12436,0.801136363636364
12437,0.571212121212121
12438,0.685393258426966
12439,0.785454545454545
12440,0.413427561837456
12441,0.979012345679012
12442,0.370233702337023
12443,0.946581196581197
12444,0.388888888888889
12445,0.841523341523342
12446,0.881918819188192
12447,0.408888888888889
12448,1
12449,0.12280701754386
12450,0.604575163398693
12451,0.617647058823529
12452,0.878487848784879
12453,0.901408450704225
12454,0.907268170426065
12455,0.866666666666667
12456,0.800210304942166
12457,0.744897959183674
12458,0.953734302709848
12459,0.897872340425532
12460,0.698996655518395
12461,0.736842105263158
12462,0.5
12463,0.185770750988142
12464,0.824691358024691
12465,0.112866817155756
12466,0.6875
12467,0.685
12468,0.578947368421053
12469,0.483333333333333
12470,0.853801169590643
12471,0.921052631578947
12472,0.894052044609665
12473,0.464068209500609
12474,0.513986013986014
12475,0.6
12476,0.442640692640693
12477,0.581689029202841
12478,0.424694708276798
12479,0.605678233438486
12480,0.669950738916256
12481,0.573856209150327
12482,0.705263157894737
12483,0.90167865707434
12484,0.429487179487179
12485,0.737113402061856
12486,0.444954128440367
12487,0.685082872928177
12488,0.607344632768362
12489,0.73208722741433
12490,0.688574317492417
12491,0.75
12492,0.8
12493,0.849315068493151
12494,0.525050100200401
12495,0.56989247311828
12496,0.624584717607973
12497,0.388235294117647
12498,0.699228791773779
12499,0.870967741935484
12500,0.724924012158055
12501,0.978260869565217
12502,0.141025641025641
12503,0.508333333333333
12504,0.764571428571429
12505,0.638655462184874
12506,0.361111111111111
12507,0.861328125
12508,0.584626234132581
12509,0.610526315789474
12510,0.725067385444744
12511,0.804878048780488
12512,0.534146341463415
12513,0.698435277382646
12514,0.881093935790725
12515,0.743243243243243
12516,0.830188679245283
12517,0.598
12518,0.631067961165049
12519,0.712
12520,0.648956356736243
12521,1
12522,0.646511627906977
12523,0.941860465116279
12524,0.835420393559928
12525,0.663168940188877
12526,0.636363636363636
12527,0.728301886792453
12528,0.839050131926121
12529,0.620528771384137
12530,0.505154639175258
12531,0.491009681881051
12532,0.763157894736842
12533,0.572649572649573
12534,0.903225806451613
12535,0.894736842105263
12536,0.930047694753577
12537,0.40625
12538,0.78125
12539,0.677884615384615
12540,0.375
12541,0.700826446280992
12542,0.848360655737705
12543,0.776119402985075
12544,0.632958801498127
12545,0.189873417721519
12546,0.346153846153846
12547,0.843003412969283
12548,0.713541666666667
12549,0.920863309352518
12550,0.781710914454277
12551,0.710526315789474
12552,0.508474576271186
12553,0.510010537407798
12554,0.476335877862595
12555,0.393736017897092
12556,0.196581196581197
12557,0.473684210526316
12558,0.934272300469484
12559,0.844444444444444
12560,0.61046511627907
12561,0.998242530755712
12562,0.609071274298056
12563,0.857142857142857
12564,0.982456140350877
12565,0.983317886932345
12566,0.572815533980582
12567,0.592592592592593
12568,0.702222222222222
12569,0.8
12570,0.969827586206897
12571,0.467289719626168
12572,0.938271604938272
12573,0.75
12574,0.977272727272727
12575,0.744827586206897
12576,0.715189873417722
12577,0.522727272727273
12578,0.847107438016529
12579,0.591836734693878
12580,0.595598349381018
12581,0.847575057736721
12582,0.889655172413793
12583,1
12584,0.329896907216495
12585,0.84375
12586,0.740594059405941
12587,0.107142857142857
12588,0.825
12589,0.529411764705882
12590,0.774193548387097
12591,0.82051282051282
12592,0.472527472527473
12593,0.785714285714286
12594,0.537037037037037
12595,0.921428571428571
12596,0.334816462736374
12597,0.724039829302987
12598,0.849206349206349
12599,0.942492012779553
12600,0.106060606060606
12601,0.787128712871287
12602,0.973333333333333
12603,0.344283837056505
12604,0.544034090909091
12605,0.635135135135135
12606,0.884368308351178
12607,0.259414225941423
12608,0.543293718166384
12609,0.639004149377593
12610,0.629090909090909
12611,0.45910290237467
12612,0.887096774193548
12613,0.415841584158416
12614,0.82051282051282
12615,0.930743243243243
12616,0.943556975505857
12617,0.96078431372549
12618,0.781914893617021
12619,0.89375
12620,0.989211618257261
12621,0.449939686369119
12622,0.857142857142857
12623,1
12624,0.71619812583668
12625,0.285714285714286
12626,0.407239819004525
12627,0.532956685499058
12628,0.680203045685279
12629,0.824074074074074
12630,0.7
12631,0.896907216494845
12632,0.617021276595745
12633,0.5625
12634,0.55448717948718
12635,0.765027322404372
12636,0.6
12637,0.314258001939864
12638,0.264705882352941
12639,0.654639175257732
12640,0.484375
12641,0.552631578947368
12642,0.413978494623656
12643,0.645116918844567
12644,0.721518987341772
12645,0.888888888888889
12646,0.709677419354839
12647,0.8
12648,0.736842105263158
12649,0.466836734693878
12650,0.762557077625571
12651,0.537459283387622
12652,0.888888888888889
12653,0.838120104438642
12654,0.853503184713376
12655,0.785956964892412
12656,0.806257521058965
12657,0.733990147783251
12658,0.844827586206897
12659,0.903061224489796
12660,0.873844121532365
12661,0.691489361702128
12662,0.590132827324478
12663,0.955555555555556
12664,0.672566371681416
12665,0.741472172351885
12666,0.737623762376238
12667,0.64
12668,0.724832214765101
12669,0.683544303797468
12670,0.973333333333333
12671,0.261538461538462
12672,0.635313531353135
12673,0.922087745839637
12674,0.653846153846154
12675,0.565217391304348
12676,0.660079051383399
12677,0.805194805194805
12678,0.652116402116402
12679,1
12680,0.770925110132159
12681,0.804918032786885
12682,0.80952380952381
12683,0.806201550387597
12684,0.6
12685,0.865921787709497
12686,0.973856209150327
12687,0.648936170212766
12688,0.571428571428571
12689,0.523076923076923
12690,0.441860465116279
12691,0.232528589580686
12692,0.90625
12693,0.404867256637168
12694,0.794117647058823
12695,0.847527472527473
12696,0.649076517150396
12697,0.0597014925373134
12698,0.333333333333333
12699,0.876190476190476
12700,0.728476821192053
12701,0.796296296296296
12702,0.985424028268551
12703,0.690821256038647
12704,0.740384615384615
12705,0.159090909090909
12706,0.153846153846154
12707,0.488745980707395
12708,0.821212121212121
12709,0.857142857142857
12710,0.571428571428571
12711,0.428571428571429
12712,0.882352941176471
12713,0.882758620689655
12714,0.737556561085973
12715,0.570901033973412
12716,0.870083432657926
12717,0.830242510699001
12718,0.488188976377953
12719,0.924242424242424
